n_trial,avg_run_time,planner,start_pose,target_pose,avg_runs,params
11,0.5324461460113525,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.5, 'min_valid_path_fraction': 0.5}"
12,0.5199160575866699,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.75, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0, 'failed_expansion_score_factor': 0.4, 'min_valid_path_fraction': 0.55}"
13,0.6067090034484863,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.75, 'min_valid_path_fraction': 0.5}"
14,0.4541459083557129,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.45, 'min_valid_path_fraction': 0.4}"
15,0.6671919822692871,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9000000000000001, 'failed_expansion_score_factor': 0.9500000000000001, 'min_valid_path_fraction': 0.05}"
16,0.48004817962646484,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.35000000000000003, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.8500000000000001, 'min_valid_path_fraction': 0.55}"
17,0.5441751480102539,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.55, 'min_valid_path_fraction': 1.0}"
18,0.4602060317993164,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.30000000000000004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.35000000000000003, 'min_valid_path_fraction': 0.9}"
19,0.603773832321167,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7000000000000002, 'failed_expansion_score_factor': 0.8500000000000001, 'min_valid_path_fraction': 0.2}"
20,0.440169095993042,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.6000000000000001, 'min_valid_path_fraction': 0.5}"
21,0.7722690105438232,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.6000000000000001, 'min_valid_path_fraction': 0.8}"
22,0.49835801124572754,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.30000000000000004, 'min_valid_path_fraction': 0.75}"
23,0.4398078918457031,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.1, 'min_valid_path_fraction': 0.2}"
24,0.47934579849243164,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.15000000000000002}"
25,0.5890309810638428,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.15000000000000002, 'min_valid_path_fraction': 0.25}"
26,0.5219907760620117,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.30000000000000004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.15000000000000002, 'min_valid_path_fraction': 0.05}"
27,0.47025489807128906,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.35000000000000003, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.30000000000000004}"
28,0.46761608123779297,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.15000000000000002, 'min_valid_path_fraction': 0.1}"
29,0.45762109756469727,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.25, 'min_valid_path_fraction': 0.35000000000000003}"
30,0.505713939666748,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.35000000000000003, 'min_valid_path_fraction': 0.2}"
1,0.2661559581756592,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.4000000000000001}
2,0.2906649112701416,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.5}
3,0.3036940097808838,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.2}
4,0.27411913871765137,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.1}
5,0.30956411361694336,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.5}
6,0.2939610481262207,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.3}
7,0.26392197608947754,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.8}
8,0.2519540786743164,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.4}
9,0.31521105766296387,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.7000000000000002}
10,0.2899768352508545,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.1}
11,0.28925013542175293,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.9000000000000001}
12,0.45103001594543457,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.8}
13,0.38773107528686523,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.0}
14,0.35039591789245605,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.7000000000000002}
15,0.30190086364746094,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.8}
16,0.31255483627319336,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.8}
17,0.3048410415649414,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.8}
18,0.28238391876220703,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.1}
19,0.281419038772583,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.4}
20,0.3429410457611084,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.5}
21,0.3603651523590088,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.7000000000000001}
22,0.33445191383361816,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.4}
23,0.311629056930542,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.2}
24,0.30657505989074707,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.7000000000000001}
25,0.2874481678009033,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.9}
26,0.3319079875946045,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.6000000000000001}
27,0.30403614044189453,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.2}
28,0.2828078269958496,RRTConnectkConfigDefault,backbend,resting,1,{'default': 0.4}
29,0.370682954788208,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.4000000000000001}
30,0.3141169548034668,RRTConnectkConfigDefault,backbend,resting,1,{'default': 1.2000000000000002}
