n_trial,loss,planner,start_pose,target_pose,avg_runs,avg_runtime,avg_plan_time,avg_dist,avg_path_length,params
1,4.50787321749,RRTConnectkConfigDefault,backbend,resting,1,0.892241001129,0.103766918182,4.50787321749,4.50787321749,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
2,4.50804515839,RRTConnectkConfigDefault,backbend,resting,1,0.653565168381,0.0543949604034,4.50804515839,4.50804515839,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3,4.50791278345,RRTConnectkConfigDefault,backbend,resting,1,0.717668056488,0.0797860622406,4.50791278345,4.50791278345,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
4,4.50795406818,RRTConnectkConfigDefault,backbend,resting,1,0.762027025223,0.0745799541473,4.50795406818,4.50795406818,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
5,4.50794032144,RRTConnectkConfigDefault,backbend,resting,1,0.590941905975,0.0750639438629,4.50794032144,4.50794032144,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
6,4.50785571413,RRTConnectkConfigDefault,backbend,resting,1,0.64449095726,0.0894739627838,4.50785571413,4.50785571413,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
7,4.50781862361,RRTConnectkConfigDefault,backbend,resting,1,0.698335886002,0.0746948719025,4.50781862361,4.50781862361,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
8,4.50803715964,RRTConnectkConfigDefault,backbend,resting,1,0.593775033951,0.0420877933502,4.50803715964,4.50803715964,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
9,4.50803173655,RRTConnectkConfigDefault,backbend,resting,1,0.780157089233,0.110331773758,4.50803173655,4.50803173655,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
10,4.50802736596,RRTConnectkConfigDefault,backbend,resting,1,0.833906888962,0.0511910915375,4.50802736596,4.50802736596,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
