n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,params
11,17.5675774336,planner,1,5.12082910538,6.6397049949,6.6397049949,17.5675774336,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.4, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45, 'type': 'geometric::BKPIECE'}",
12,20.8835275654,planner,1,4.76688885689,6.63955477996,6.63955477996,20.8835275654,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.2, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15000000000000002, 'type': 'geometric::BKPIECE'}",
13,21.107752984,planner,1,5.0372800827,6.63926856954,6.63926856954,21.107752984,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4000000000000001, 'failed_expansion_score_factor': 0.5, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}",
14,18.0072561755,planner,1,4.69758915901,6.6394573811,6.6394573811,18.0072561755,"{'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8, 'failed_expansion_score_factor': 0.8, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.55, 'type': 'geometric::BKPIECE'}",
15,19.3142046269,planner,1,4.78545093536,6.63921532517,6.63921532517,19.3142046269,"{'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}",
16,17.4600034034,planner,1,4.93873405457,6.6392122032,6.6392122032,17.4600034034,"{'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.8500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}",
17,20.2943281362,planner,1,3.96414685249,6.63948140614,6.63948140614,20.2943281362,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9000000000000001, 'failed_expansion_score_factor': 0.1, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9500000000000001, 'type': 'geometric::BKPIECE'}",
18,17.4431993221,planner,1,3.19386029243,6.63933567703,6.63933567703,17.4431993221,"{'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.4, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}",
19,10.6873466147,planner,1,2.80502128601,4.93652792177,4.93652792177,10.6873466147,"{'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.5, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.35000000000000003, 'type': 'geometric::BKPIECE'}",
20,20.2621989213,planner,1,2.80824494362,6.63921264198,6.63921264198,20.2621989213,"{'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1, 'type': 'geometric::BKPIECE'}",
21,19.0838554555,planner,1,3.19701313972,6.63925970098,6.63925970098,19.0838554555,"{'border_fraction': 0.25, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5, 'type': 'geometric::BKPIECE'}",
22,17.2123325562,planner,1,3.49865603447,6.63943285,6.63943285,17.2123325562,"{'border_fraction': 0.8500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.75, 'type': 'geometric::BKPIECE'}",
23,19.9679803424,planner,1,2.96301412582,6.6395256179,6.6395256179,19.9679803424,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.6000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45, 'type': 'geometric::BKPIECE'}",
24,19.3933724807,planner,1,2.96472406387,6.63956278752,6.63956278752,19.3933724807,"{'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.8, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}",
25,11.2059933319,planner,1,2.95813775063,4.93677908741,4.93677908741,11.2059933319,"{'border_fraction': 0.75, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.1, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2, 'type': 'geometric::BKPIECE'}",
26,29.943334777,planner,1,9.03480315208,6.13622839958,6.13622839958,29.943334777,"{'border_fraction': 0.30000000000000004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.15000000000000002, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45, 'type': 'geometric::BKPIECE'}",
27,10.6268711186,planner,1,3.67576622963,4.9366865551,4.9366865551,10.6268711186,"{'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.1, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.55, 'type': 'geometric::BKPIECE'}",
28,19.3259653055,planner,1,4.03504180908,6.63952545776,6.63952545776,19.3259653055,"{'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.35000000000000003, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.65, 'type': 'geometric::BKPIECE'}",
29,17.7310672468,planner,1,4.15211820602,6.63945990221,6.63945990221,17.7310672468,"{'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.9500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}",
30,17.990799936,planner,1,4.29492902756,6.63944151178,6.63944151178,17.990799936,"{'border_fraction': 0.8, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.45, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8500000000000001, 'type': 'geometric::BKPIECE'}",
1,18.5471032657,planner,1,3.32687592506,6.63935481145,6.63935481145,18.5471032657,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2,18.6305226746,planner,1,4.17695689201,6.63950116361,6.63950116361,18.6305226746,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3,20.8654050585,planner,1,3.54392766953,6.63929191453,6.63929191453,20.8654050585,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
4,18.765692483,planner,1,3.60153198242,6.63925512028,6.63925512028,18.765692483,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
5,19.2439048084,planner,1,2.91806602478,6.63927077369,6.63927077369,19.2439048084,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
6,18.8179768284,planner,1,3.1059191227,6.63941561418,6.63941561418,18.8179768284,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
7,11.2795300429,planner,1,2.29431295395,4.93641297192,4.93641297192,11.2795300429,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
8,18.6865878213,planner,1,3.7098300457,6.63933293148,6.63933293148,18.6865878213,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
9,17.8721845301,planner,1,3.11833786964,6.63933881682,6.63933881682,17.8721845301,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
10,17.8239192897,planner,1,3.48593592644,6.63939778403,6.63939778403,17.8239192897,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
11,19.3452515175,planner,1,3.42824101448,6.63946172169,6.63946172169,19.3452515175,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
12,20.0940047728,planner,1,3.29588723183,6.63920907518,6.63920907518,20.0940047728,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
13,19.5698139832,planner,1,3.1092941761,6.63941550425,6.63941550425,19.5698139832,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
14,9.50095272004,planner,1,1.68743419647,3.90902482494,3.90902482494,9.50095272004,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
15,20.0575111968,planner,1,3.41975498199,6.63948798639,6.63948798639,20.0575111968,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
16,20.0463012415,planner,1,3.25079512596,6.63954079442,6.63954079442,20.0463012415,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
17,19.1371692803,planner,1,3.00835180283,6.63925174823,6.63925174823,19.1371692803,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
18,17.4727155396,planner,1,3.01994585991,6.63942092721,6.63942092721,17.4727155396,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
19,21.3126475714,planner,1,2.86725282669,6.63932979493,6.63932979493,21.3126475714,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
20,20.0767297866,planner,1,3.05299925804,6.63930752306,6.63930752306,20.0767297866,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
21,20.2457299843,planner,1,3.23551607132,6.63918115827,6.63918115827,20.2457299843,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
22,20.1669354096,planner,1,3.27601599693,6.6393987486,6.6393987486,20.1669354096,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
23,17.5983146139,planner,1,2.95313882828,6.63938898406,6.63938898406,17.5983146139,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
24,20.5948536665,planner,1,3.21573901176,6.63932495125,6.63932495125,20.5948536665,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
25,20.1990411862,planner,1,2.0452811718,6.63942481599,6.63942481599,20.1990411862,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
26,18.2918577205,planner,1,2.33534884453,6.63926949455,6.63926949455,18.2918577205,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
27,19.5953101214,planner,1,3.22997975349,6.63922045199,6.63922045199,19.5953101214,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
28,17.9286838445,planner,1,2.10077309608,6.63931830835,6.63931830835,17.9286838445,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
29,10.6045137435,planner,1,1.89484786987,3.90910345089,3.90910345089,10.6045137435,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
30,18.6020259152,planner,1,3.03419423103,6.63937964864,6.63937964864,18.6020259152,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
