n_trial,loss,planner,start_pose,target_pose,avg_runs,avg_runtime,avg_plan_time,avg_dist,avg_path_length,params
1,4.50783762085,RRTConnectkConfigDefault,resting,backbend,1,0.479515075684,0.0865459442139,4.50783762085,4.50783762085,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
2,4.5079895174,RRTConnectkConfigDefault,resting,backbend,1,0.449697971344,0.0654408931732,4.5079895174,4.5079895174,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
3,4.50798393725,RRTConnectkConfigDefault,resting,backbend,1,0.420254945755,0.0428640842438,4.50798393725,4.50798393725,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
4,4.50800652687,RRTConnectkConfigDefault,resting,backbend,1,0.583567142487,0.0962760448456,4.50800652687,4.50800652687,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
5,4.50806446825,RRTConnectkConfigDefault,resting,backbend,1,0.49960899353,0.0662729740143,4.50806446825,4.50806446825,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
6,4.50786065681,RRTConnectkConfigDefault,resting,backbend,1,0.523456096649,0.0546898841858,4.50786065681,4.50786065681,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
7,4.50797428081,RRTConnectkConfigDefault,resting,backbend,1,0.452491044998,0.036376953125,4.50797428081,4.50797428081,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
8,4.50795887168,RRTConnectkConfigDefault,resting,backbend,1,0.581027984619,0.066880941391,4.50795887168,4.50795887168,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
9,4.50805449819,RRTConnectkConfigDefault,resting,backbend,1,0.53976893425,0.0714168548584,4.50805449819,4.50805449819,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
10,4.50803642494,RRTConnectkConfigDefault,resting,backbend,1,0.516590118408,0.0494790077209,4.50803642494,4.50803642494,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
