EVAL,avg_run_time,planner,start_pose,target_pose,avg_runs,params
13,0.5809910297393799,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 0.15000000000000002, 'min_valid_path_fraction': 0.8}"
14,0.3964548110961914,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.1, 'min_valid_path_fraction': 0.8500000000000001}"
15,0.5154440402984619,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.15000000000000002, 'min_valid_path_fraction': 0.75}"
16,0.47658705711364746,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.55, 'min_valid_path_fraction': 0.6000000000000001}"
17,0.5743880271911621,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.7000000000000001, 'min_valid_path_fraction': 0.7000000000000001}"
18,0.4634251594543457,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 0.65, 'min_valid_path_fraction': 0.2}"
19,0.40488409996032715,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 0.65, 'min_valid_path_fraction': 0.5}"
20,0.4880208969116211,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1, 'failed_expansion_score_factor': 0.1, 'min_valid_path_fraction': 0.6000000000000001}"
1,0.4258840084075928,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.3}
2,0.37746310234069824,RRTConnectkConfigDefault,resting,backbend,1,{'default': 0.6000000000000001}
3,0.4310951232910156,RRTConnectkConfigDefault,resting,backbend,1,{'default': 0.6000000000000001}
4,0.3817789554595947,RRTConnectkConfigDefault,resting,backbend,1,{'default': 0.4}
5,0.4781010150909424,RRTConnectkConfigDefault,resting,backbend,1,{'default': 0.5}
6,0.4862630367279053,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.0}
7,0.5667071342468262,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.8}
8,0.7378320693969727,RRTConnectkConfigDefault,resting,backbend,1,{'default': 0.9}
9,0.49483704566955566,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.2000000000000002}
10,0.4533419609069824,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.1}
11,0.39385199546813965,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.9000000000000001}
12,0.5187351703643799,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.0}
13,0.4106471538543701,RRTConnectkConfigDefault,resting,backbend,1,{'default': 0.5}
14,0.4107179641723633,RRTConnectkConfigDefault,resting,backbend,1,{'default': 0.30000000000000004}
15,0.3859231472015381,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.1}
16,0.47025299072265625,RRTConnectkConfigDefault,resting,backbend,1,{'default': 0.8}
17,0.37449193000793457,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.5}
18,0.459183931350708,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.3}
19,0.38489699363708496,RRTConnectkConfigDefault,resting,backbend,1,{'default': 1.3}
20,0.47292590141296387,RRTConnectkConfigDefault,resting,backbend,1,{'default': 0.30000000000000004}
