elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
68.1646430492,11,10,BKPIECEkConfigDefault,1,0.0317049026,0.0001480613,0.0001480613,0.0001480613,1,"{'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.6000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.65, 'type': 'geometric::BKPIECE'}"
72.4104011059,12,0.6067578793,BKPIECEkConfigDefault,1,1.0801250935,1.7029079147,1.7029079147,7.0744551286,1,"{'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0, 'failed_expansion_score_factor': 0.8500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25, 'type': 'geometric::BKPIECE'}"
78.8978471756,13,0.7544491291,BKPIECEkConfigDefault,1,2.6382679939,1.7029831664,1.7029831664,8.5363989548,1,"{'border_fraction': 0.25, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9500000000000001, 'type': 'geometric::BKPIECE'}"
83.4827251434,14,0.515912056,BKPIECEkConfigDefault,1,1.5145299435,1.7029521091,1.7029521091,6.7636344647,1,"{'border_fraction': 0.8, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.1, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9, 'type': 'geometric::BKPIECE'}"
87.5293331146,15,0.6394810677,BKPIECEkConfigDefault,1,1.0406649113,1.7028459313,1.7028459313,7.2002553344,1,"{'border_fraction': 0.8500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.45, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}"
92.3365430832,16,1.163257122,BKPIECEkConfigDefault,1,1.2710869312,1.7028300544,1.7028300544,6.9859016431,1,"{'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.7000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4, 'type': 'geometric::BKPIECE'}"
96.6436011791,17,0.513245821,BKPIECEkConfigDefault,1,1.2189478874,1.7027375184,1.7027375184,7.2950554943,1,"{'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.7000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45, 'type': 'geometric::BKPIECE'}"
100.967372179,18,0.3318359852,BKPIECEkConfigDefault,1,1.1247360706,1.7028962108,1.7028962108,6.9260178016,1,"{'border_fraction': 0.30000000000000004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9500000000000001, 'type': 'geometric::BKPIECE'}"
105.658097029,19,0.5095901489,BKPIECEkConfigDefault,1,2.1838049889,1.7029512308,1.7029512308,7.7443939582,1,"{'border_fraction': 0.8500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.2, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.65, 'type': 'geometric::BKPIECE'}"
110.177035093,20,0.7182838917,BKPIECEkConfigDefault,1,1.3229410648,1.7029803405,1.7029803405,7.2566678921,1,"{'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.45, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}"
114.56210804,21,0.8244309425,BKPIECEkConfigDefault,1,1.1398100853,1.702979686,1.702979686,7.4149859049,1,"{'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.05, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1, 'type': 'geometric::BKPIECE'}"
119.890217066,22,0.5074160099,BKPIECEkConfigDefault,1,1.3082761765,1.7028218078,1.7028218078,7.866360694,1,"{'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 1.0, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 1.0, 'type': 'geometric::BKPIECE'}"
125.115213156,23,0.6888940334,BKPIECEkConfigDefault,1,1.3479640484,1.7028944953,1.7028944953,7.4024284823,1,"{'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
131.912327051,24,0.2835631371,BKPIECEkConfigDefault,1,2.8159217835,1.7029668343,1.7029668343,7.4921092817,1,"{'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.55, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2, 'type': 'geometric::BKPIECE'}"
136.719725132,25,0.3640880585,BKPIECEkConfigDefault,1,1.293954134,1.7028874725,1.7028874725,7.7052324249,1,"{'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 0.15000000000000002, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15000000000000002, 'type': 'geometric::BKPIECE'}"
140.392039061,26,10,BKPIECEkConfigDefault,1,0.0313689709,0.0001600205,0.0001600205,0.0001600205,1,"{'border_fraction': 0.9500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.55, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2, 'type': 'geometric::BKPIECE'}"
145.408126116,27,0.4439179897,BKPIECEkConfigDefault,1,1.4805641174,1.7029123067,1.7029123067,6.7523849799,1,"{'border_fraction': 0.30000000000000004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.5, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.55, 'type': 'geometric::BKPIECE'}"
151.492607117,28,0.5267059803,BKPIECEkConfigDefault,1,1.3888089657,1.7029264358,1.7029264358,8.2032690782,1,"{'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4000000000000001, 'failed_expansion_score_factor': 0.8, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
156.899338961,29,0.5103468895,BKPIECEkConfigDefault,1,1.2515499592,1.7028430936,1.7028430936,7.6571555028,1,"{'border_fraction': 0.30000000000000004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7000000000000002, 'failed_expansion_score_factor': 0.4, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.55, 'type': 'geometric::BKPIECE'}"
161.561342955,30,0.3248608112,BKPIECEkConfigDefault,1,1.5927400589,1.7029839363,1.7029839363,7.9027050701,1,"{'border_fraction': 0.35000000000000003, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4000000000000001, 'failed_expansion_score_factor': 0.55, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25, 'type': 'geometric::BKPIECE'}"
166.087578058,31,0.3664798737,BKPIECEkConfigDefault,1,1.188601017,1.7028775234,1.7028775234,7.4381701094,1,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.55, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2, 'type': 'geometric::BKPIECE'}"
171.402038097,32,1.0745840073,BKPIECEkConfigDefault,1,1.5076289177,1.7029789817,1.7029789817,8.8623687315,1,"{'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9000000000000001, 'failed_expansion_score_factor': 0.35000000000000003, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}"
175.570822001,33,0.3236260414,BKPIECEkConfigDefault,1,1.2405200005,1.7028507344,1.7028507344,7.6048483032,1,"{'border_fraction': 0.35000000000000003, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.5, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15000000000000002, 'type': 'geometric::BKPIECE'}"
179.611948967,34,0.6327521801,BKPIECEkConfigDefault,1,1.3430020809,1.7029770589,1.7029770589,7.0821952592,1,"{'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.45, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1, 'type': 'geometric::BKPIECE'}"
184.358618021,35,0.9364819527,BKPIECEkConfigDefault,1,1.0493700504,1.7029070672,1.7029070672,7.135871659,1,"{'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7000000000000002, 'failed_expansion_score_factor': 0.35000000000000003, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15000000000000002, 'type': 'geometric::BKPIECE'}"
188.389719009,36,0.4581019878,BKPIECEkConfigDefault,1,1.0970869064,1.7030187808,1.7030187808,7.1507276305,1,"{'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.65, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}"
193.850229979,37,0.9346981049,BKPIECEkConfigDefault,1,1.7012779713,1.7029298684,1.7029298684,8.1004401817,1,"{'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.25, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1, 'type': 'geometric::BKPIECE'}"
198.298302174,38,0.5810949802,BKPIECEkConfigDefault,1,1.3871490955,1.7028893901,1.7028893901,8.3424417987,1,"{'border_fraction': 0.9, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9000000000000001, 'failed_expansion_score_factor': 0.5, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.35000000000000003, 'type': 'geometric::BKPIECE'}"
202.903467178,39,0.285050869,BKPIECEkConfigDefault,1,1.3764300346,1.70291844,1.70291844,7.3545399054,1,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1, 'failed_expansion_score_factor': 0.6000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5, 'type': 'geometric::BKPIECE'}"
206.640375137,40,10,BKPIECEkConfigDefault,1,0.0171370506,0.0001822451,0.0001822451,0.0001822451,1,"{'border_fraction': 0.75, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.65, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5, 'type': 'geometric::BKPIECE'}"
211.708634138,41,0.8122000694,BKPIECEkConfigDefault,1,1.4698319435,1.702953612,1.702953612,8.2951399908,1,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8, 'failed_expansion_score_factor': 0.6000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}"
215.541419983,42,0.3554019928,BKPIECEkConfigDefault,1,1.2135000229,1.702812255,1.702812255,6.966426307,1,"{'border_fraction': 0.9500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6000000000000001, 'type': 'geometric::BKPIECE'}"
220.616384983,43,0.8788890839,BKPIECEkConfigDefault,1,1.2042520046,1.7030035323,1.7030035323,7.6442961893,1,"{'border_fraction': 0.75, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.8, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45, 'type': 'geometric::BKPIECE'}"
224.2794981,44,0.2251720428,BKPIECEkConfigDefault,1,1.3634989262,1.7029928939,1.7029928939,8.1250271337,1,"{'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1, 'failed_expansion_score_factor': 1.0, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.75, 'type': 'geometric::BKPIECE'}"
231.489802122,45,1.6095499992,BKPIECEkConfigDefault,1,2.2365589142,1.7028195967,1.7028195967,12.3562612156,1,"{'border_fraction': 0.8, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 1.0, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.75, 'type': 'geometric::BKPIECE'}"
235.046621084,46,0.4019498825,BKPIECEkConfigDefault,1,1.0250589848,1.7028991402,1.7028991402,7.6968809224,1,"{'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.9500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8500000000000001, 'type': 'geometric::BKPIECE'}"
238.632086992,47,0.280834198,BKPIECEkConfigDefault,1,0.9936599731,1.702897366,1.702897366,7.0515088832,1,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.8500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.75, 'type': 'geometric::BKPIECE'}"
242.148655176,48,10,BKPIECEkConfigDefault,1,0.0200140476,0.0001255407,0.0001255407,0.0001255407,1,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}"
245.678101063,49,10,BKPIECEkConfigDefault,1,0.0209498405,0.0001093238,0.0001093238,0.0001093238,1,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.9500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8500000000000001, 'type': 'geometric::BKPIECE'}"
250.971381187,50,0.7498140335,BKPIECEkConfigDefault,1,1.0198149681,1.7029172428,1.7029172428,7.1752359949,1,"{'border_fraction': 0.8, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.8500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.75, 'type': 'geometric::BKPIECE'}"
254.745221138,51,0.2155270576,BKPIECEkConfigDefault,1,1.1781220436,1.7029612595,1.7029612595,8.825534901,1,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.8500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 1.0, 'type': 'geometric::BKPIECE'}"
258.298241138,52,0.3450908661,BKPIECEkConfigDefault,1,1.0036320686,1.7029027225,1.7029027225,7.404773385,1,"{'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8, 'failed_expansion_score_factor': 0.9500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 1.0, 'type': 'geometric::BKPIECE'}"
261.454120159,53,0.3984398842,BKPIECEkConfigDefault,1,0.996860981,1.7028440061,1.7028440061,7.8923649158,1,"{'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9, 'type': 'geometric::BKPIECE'}"
264.897567987,54,10,BKPIECEkConfigDefault,1,0.0266320705,0.0001830098,0.0001830098,0.0001830098,1,"{'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 1.0, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9500000000000001, 'type': 'geometric::BKPIECE'}"
268.225631952,55,0.4349908829,BKPIECEkConfigDefault,1,0.9095718861,1.702838928,1.702838928,7.0924697275,1,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0, 'failed_expansion_score_factor': 0.7000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9, 'type': 'geometric::BKPIECE'}"
272.514680147,56,0.5260150433,BKPIECEkConfigDefault,1,1.7625248432,1.703001462,1.703001462,6.779960154,1,"{'border_fraction': 0.9, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.8500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6000000000000001, 'type': 'geometric::BKPIECE'}"
278.516467094,57,0.8009581566,BKPIECEkConfigDefault,1,1.4979810715,1.7028303362,1.7028303362,6.9649356274,1,"{'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.8, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}"
282.647845984,58,0.5808191299,BKPIECEkConfigDefault,1,1.4111888409,1.7029052978,1.7029052978,8.2256146558,1,"{'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 1.0, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9500000000000001, 'type': 'geometric::BKPIECE'}"
286.399320126,59,0.4604969025,BKPIECEkConfigDefault,1,1.193103075,1.702944291,1.702944291,7.6560065624,1,"{'border_fraction': 0.35000000000000003, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1, 'failed_expansion_score_factor': 0.9, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.65, 'type': 'geometric::BKPIECE'}"
290.178925037,60,0.3873009682,BKPIECEkConfigDefault,1,1.0165231228,1.702834538,1.702834538,7.5038787723,1,"{'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.9500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 1.0, 'type': 'geometric::BKPIECE'}"
293.868549109,61,0.5067899227,BKPIECEkConfigDefault,1,1.0122690201,1.702952556,1.702952556,7.4979643752,1,"{'border_fraction': 0.8500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4000000000000001, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6000000000000001, 'type': 'geometric::BKPIECE'}"
297.817393064,62,0.6452980042,BKPIECEkConfigDefault,1,1.295773983,1.7029283366,1.7029283366,7.2284832617,1,"{'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.7000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8500000000000001, 'type': 'geometric::BKPIECE'}"
302.662456036,63,0.5195851326,BKPIECEkConfigDefault,1,1.148733139,1.7029454655,1.7029454655,8.7630797977,1,"{'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0, 'failed_expansion_score_factor': 0.05, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}"
305.751284122,64,0.3013761044,BKPIECEkConfigDefault,1,0.9437859058,1.7029852134,1.7029852134,6.9402207169,1,"{'border_fraction': 0.75, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.65, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9, 'type': 'geometric::BKPIECE'}"
