n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,3.71240496635437,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.00014176559561916892', 'temp_change_factor': '0.12475099604480333', 'cost_threshold': '46920.5091844083', 'range': '12.34995112845591', 'frountier_node_ratio': '0.11468221402580125', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6207848609791844'}",
1,2.315747022628784,0.28156304359436035,BiTRRTkConfigDefault,1,1.470250129699707,0.28156304359436035,1.702916290677237,7.254497773056989,1.0,"{'init_temperature': '0.0006252695374453902', 'temp_change_factor': '0.7657023083881382', 'cost_threshold': '35195.188263242395', 'range': '5.883018447547262', 'frountier_node_ratio': '0.4236461154665139', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5552156472599186'}",
1,2.981633186340332,0.1880168914794922,BiTRRTkConfigDefault,1,1.143934965133667,0.1880168914794922,1.7025779206818756,6.860504931721505,1.0,"{'init_temperature': '0.0008422938967438381', 'temp_change_factor': '0.9312829185270548', 'cost_threshold': '74275.56431907996', 'range': '7.243250934516996', 'frountier_node_ratio': '0.4081052502352449', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6402000946694792'}",
1,4.395883798599243,0.23248600959777832,BiTRRTkConfigDefault,1,1.654144048690796,0.23248600959777832,1.7025727368710584,7.793256805937303,1.0,"{'init_temperature': '0.0007262402976266336', 'temp_change_factor': '0.29425151966443475', 'cost_threshold': '8319.534362092185', 'range': '6.741892840909382', 'frountier_node_ratio': '0.5794949360448017', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7358924757852136'}",
1,4.532680988311768,0.20975995063781738,BiTRRTkConfigDefault,1,1.9746809005737305,0.20975995063781738,1.7026886113074378,8.484182494044699,1.0,"{'init_temperature': '0.000429685690927533', 'temp_change_factor': '0.8203379313349546', 'cost_threshold': '96572.25631208766', 'range': '12.19368502057056', 'frountier_node_ratio': '0.9106545525110024', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8537451271947506'}",
1,4.76818585395813,0.6774740219116211,BiTRRTkConfigDefault,1,1.4955229759216309,0.6774740219116211,1.7029694922686545,7.620009592469903,1.0,"{'init_temperature': '0.0006870208109764651', 'temp_change_factor': '0.6077160502337803', 'cost_threshold': '81811.5284001869', 'range': '9.806615022690673', 'frountier_node_ratio': '0.5928894735168568', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7235930878690495'}",
1,4.680758953094482,0.38697385787963867,BiTRRTkConfigDefault,1,2.001857042312622,0.38697385787963867,1.702898320341188,7.454926671567279,1.0,"{'init_temperature': '3.659795149760836e-05', 'temp_change_factor': '0.8698275452572637', 'cost_threshold': '43689.18972613562', 'range': '11.92574146830507', 'frountier_node_ratio': '0.07137943281144044', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9261052438219638'}",
1,4.704460144042969,0.18406009674072266,BiTRRTkConfigDefault,1,1.7790069580078125,0.18406009674072266,1.7026738688619247,7.086759335649243,1.0,"{'init_temperature': '0.00023319968262582957', 'temp_change_factor': '0.9372620403082998', 'cost_threshold': '38462.555044644956', 'range': '11.66286301195722', 'frountier_node_ratio': '0.5719028765184424', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9088019515231989'}",
1,4.452057123184204,0.1715998649597168,BiTRRTkConfigDefault,1,1.3739228248596191,0.1715998649597168,1.7027123388822771,7.700914647290654,1.0,"{'init_temperature': '0.00020434860323655812', 'temp_change_factor': '0.9995051119658862', 'cost_threshold': '56751.720764319805', 'range': '13.385246503555399', 'frountier_node_ratio': '0.5807877991599187', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6867797278200198'}",
1,1.8626999855041504,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.00025752734826210786', 'temp_change_factor': '0.3032904984041319', 'cost_threshold': '97396.52607762578', 'range': '11.019501240384308', 'frountier_node_ratio': '0.5952262143123757', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6899480541692016'}",
1,1.3112928867340088,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.00023074282161518732', 'temp_change_factor': '0.11527326805554461', 'cost_threshold': '30312.18350318139', 'range': '7.929659662712356', 'frountier_node_ratio': '0.83380777954138', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6884608516377256'}",
1,5.289968967437744,0.4933128356933594,BiTRRTkConfigDefault,1,1.6670520305633545,0.4933128356933594,1.7030216086204537,6.904980415726578,1.0,"{'init_temperature': '3.915449180095087e-05', 'temp_change_factor': '0.3742049967886818', 'cost_threshold': '56942.84801604824', 'range': '14.60979059439683', 'frountier_node_ratio': '0.4983616751751757', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8213206783560191'}",
1,5.230178117752075,0.4926469326019287,BiTRRTkConfigDefault,1,1.7391860485076904,0.4926469326019287,1.7029510813199904,7.168818768143792,1.0,"{'init_temperature': '0.0007084608454776177', 'temp_change_factor': '0.37632533293484', 'cost_threshold': '1652.7187598999697', 'range': '7.661750837519771', 'frountier_node_ratio': '0.47897154572002665', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7338576762917207'}",
1,3.0395328998565674,0.09787106513977051,BiTRRTkConfigDefault,1,1.1104719638824463,0.09787106513977051,1.702898965020664,7.827122021739613,1.0,"{'init_temperature': '0.0008298317943590596', 'temp_change_factor': '0.46892926583155514', 'cost_threshold': '79227.21473238517', 'range': '10.518650349734227', 'frountier_node_ratio': '0.07744078100073115', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6610013991893461'}",
1,0.6777069568634033,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0006931354020798516', 'temp_change_factor': '0.4840400869818643', 'cost_threshold': '77103.75211784706', 'range': '13.1375325575808', 'frountier_node_ratio': '0.22532882476261917', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.44915253033491365'}",
1,2.811026096343994,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0005842831283475974', 'temp_change_factor': '0.09778344819987339', 'cost_threshold': '81377.36704748128', 'range': '1.905431511712239', 'frountier_node_ratio': '0.16279434643054747', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7638535728191792'}",
1,2.246074914932251,0.11606502532958984,BiTRRTkConfigDefault,1,1.8041589260101318,0.11606502532958984,1.703204773548125,8.536885608042187,1.0,"{'init_temperature': '0.0009784067618599694', 'temp_change_factor': '0.21945563120702194', 'cost_threshold': '64341.506018279295', 'range': '3.3230542399164773', 'frountier_node_ratio': '0.8769385549150173', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9704352102161594'}",
1,4.437471866607666,0.17238306999206543,BiTRRTkConfigDefault,1,1.647352933883667,0.17238306999206543,1.7026866980127913,6.595437006644953,1.0,"{'init_temperature': '0.0002997830697302071', 'temp_change_factor': '0.4375371303283533', 'cost_threshold': '55588.28478058185', 'range': '11.003212862419886', 'frountier_node_ratio': '0.42582804005858366', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5784990439777542'}",
1,4.764607906341553,0.26807689666748047,BiTRRTkConfigDefault,1,1.9554908275604248,0.26807689666748047,1.702950510421297,7.214008958865458,1.0,"{'init_temperature': '0.00023271261586672921', 'temp_change_factor': '0.39966329137001844', 'cost_threshold': '71629.2421856273', 'range': '10.425371884352584', 'frountier_node_ratio': '0.39488196245914886', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7866954311482083'}",
1,3.7380101680755615,0.1405799388885498,BiTRRTkConfigDefault,1,1.9295217990875244,0.1405799388885498,1.7029839179635762,9.184633357327012,1.0,"{'init_temperature': '0.0002654324204060659', 'temp_change_factor': '0.9274385134252292', 'cost_threshold': '43199.53362170636', 'range': '11.300606598922013', 'frountier_node_ratio': '0.08210004783857569', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.658524479256026'}",
1,4.510333776473999,0.32943081855773926,BiTRRTkConfigDefault,1,1.639897108078003,0.32943081855773926,1.7028711727325923,6.986914924676514,1.0,"{'init_temperature': '0.00021275771435155756', 'temp_change_factor': '0.01240782778077143', 'cost_threshold': '17560.092340210886', 'range': '1.8013082280549406', 'frountier_node_ratio': '0.12968429399758774', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.3504641585264715'}",
1,5.106698989868164,0.3330690860748291,BiTRRTkConfigDefault,1,1.7582721710205078,0.3330690860748291,1.7028365513087258,6.8098345531251185,1.0,"{'init_temperature': '0.0007377008861961008', 'temp_change_factor': '0.5428545590492063', 'cost_threshold': '45029.35212195127', 'range': '2.5796914878726485', 'frountier_node_ratio': '0.795368400257055', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8675545082154864'}",
1,4.965131998062134,0.3128321170806885,BiTRRTkConfigDefault,1,1.9851958751678467,0.3128321170806885,1.7026919753131353,8.029497689617536,1.0,"{'init_temperature': '0.00017728343811330605', 'temp_change_factor': '0.9601263374858584', 'cost_threshold': '53572.34906972179', 'range': '2.461596715256467', 'frountier_node_ratio': '0.9936187394208295', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.3726804579527735'}",
1,4.426512002944946,0.369020938873291,BiTRRTkConfigDefault,1,2.0463030338287354,0.369020938873291,1.7032213413881436,9.79138770893048,1.0,"{'init_temperature': '0.00025638845063590264', 'temp_change_factor': '0.05884706825964425', 'cost_threshold': '12123.128702050855', 'range': '11.48894875681547', 'frountier_node_ratio': '0.4978769537972606', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6333223592469485'}",
1,3.686392068862915,0.20681190490722656,BiTRRTkConfigDefault,1,1.4833359718322754,0.20681190490722656,1.7030223075371735,7.787196851732679,1.0,"{'init_temperature': '0.0007923738007505933', 'temp_change_factor': '0.33172753799144505', 'cost_threshold': '66594.76850361256', 'range': '6.078710314911733', 'frountier_node_ratio': '0.3821130785490836', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6620400561627822'}",
1,4.458871126174927,0.23504877090454102,BiTRRTkConfigDefault,1,1.7475981712341309,0.23504877090454102,1.702962897817456,6.9474593101119675,1.0,"{'init_temperature': '0.00040063408308734806', 'temp_change_factor': '0.5109253087232111', 'cost_threshold': '55137.715627667494', 'range': '9.340294272252592', 'frountier_node_ratio': '0.7491030030204664', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.08259053214892931'}",
1,4.178822040557861,0.16578197479248047,BiTRRTkConfigDefault,1,1.7186470031738281,0.16578197479248047,1.7028238487325253,7.2052205980263,1.0,"{'init_temperature': '0.0005806151102393692', 'temp_change_factor': '0.2077760649815843', 'cost_threshold': '83709.96075407101', 'range': '10.611035879701307', 'frountier_node_ratio': '0.14810220784513206', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.2526397810440437'}",
1,4.227650165557861,0.4440631866455078,BiTRRTkConfigDefault,1,1.2443268299102783,0.4440631866455078,1.702902219677535,7.020507202148929,1.0,"{'init_temperature': '0.0007487052454263364', 'temp_change_factor': '0.4502445491138948', 'cost_threshold': '76625.76596100611', 'range': '10.866853406169284', 'frountier_node_ratio': '0.7346822725169613', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.68995691064601'}",
1,1.043653964996338,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0008046427137083903', 'temp_change_factor': '0.29305181723065266', 'cost_threshold': '65590.7474614598', 'range': '10.697999817780534', 'frountier_node_ratio': '0.7503156289066449', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6739283772398257'}",
1,3.897507905960083,0.35825395584106445,BiTRRTkConfigDefault,1,1.2891600131988525,0.35825395584106445,1.7029977677647528,8.733414079784124,1.0,"{'init_temperature': '0.00030747577217583524', 'temp_change_factor': '0.9115008238906812', 'cost_threshold': '1310.1521414748186', 'range': '2.0068399900403384', 'frountier_node_ratio': '0.6011006618777069', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.26919977032689413'}",
1,5.896209955215454,0.354794979095459,BiTRRTkConfigDefault,1,2.4861979484558105,0.354794979095459,1.7029649199843426,8.358575529705412,1.0,"{'init_temperature': '0.0003314486338645205', 'temp_change_factor': '0.8896987117203987', 'cost_threshold': '83656.86234393445', 'range': '6.850330368816779', 'frountier_node_ratio': '0.41838869679881985', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.2424243967952413'}",
1,4.366908073425293,0.16765689849853516,BiTRRTkConfigDefault,1,1.843357801437378,0.16765689849853516,1.7030320476386767,8.149486166025145,1.0,"{'init_temperature': '0.0006490856638732255', 'temp_change_factor': '0.52916565810599', 'cost_threshold': '33365.19613314788', 'range': '3.771139351256843', 'frountier_node_ratio': '0.03313407287123471', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8956596216109908'}",
1,3.059035062789917,0.21192693710327148,BiTRRTkConfigDefault,1,1.365889072418213,0.21192693710327148,1.7029226124980121,8.441218938308703,1.0,"{'init_temperature': '0.0006482428270477244', 'temp_change_factor': '0.7118002843784276', 'cost_threshold': '6617.043646810949', 'range': '12.83373029863651', 'frountier_node_ratio': '0.12919059910608488', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.0428481602637818'}",
1,3.944427013397217,0.3170499801635742,BiTRRTkConfigDefault,1,1.24471116065979,0.3170499801635742,1.7031188997890607,7.106299564732083,1.0,"{'init_temperature': '0.0007032927242626282', 'temp_change_factor': '0.9397476135943124', 'cost_threshold': '11114.605925114918', 'range': '3.193185269312332', 'frountier_node_ratio': '0.4307585930917498', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9324445480937789'}",
1,0.9814510345458984,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0006340227185899862', 'temp_change_factor': '0.5571194326677087', 'cost_threshold': '88536.48384116299', 'range': '5.511928761285912', 'frountier_node_ratio': '0.7151147012329262', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.2996493873617089'}",
1,4.2679431438446045,0.3915858268737793,BiTRRTkConfigDefault,1,1.3575358390808105,0.3915858268737793,1.7030155284053712,7.679910399287244,1.0,"{'init_temperature': '0.0007363159580651073', 'temp_change_factor': '0.38350425745591815', 'cost_threshold': '73895.86132212609', 'range': '12.136482345617964', 'frountier_node_ratio': '0.1463080717112289', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.48796428003471504'}",
1,4.340721130371094,0.3425869941711426,BiTRRTkConfigDefault,1,1.8496201038360596,0.3425869941711426,1.7030360195046303,7.511186337696252,1.0,"{'init_temperature': '0.00031659565186151586', 'temp_change_factor': '0.43760834460997444', 'cost_threshold': '27894.159806862885', 'range': '1.6486775935810294', 'frountier_node_ratio': '0.7777244958153009', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.49353093878691523'}",
1,4.577656030654907,0.23981189727783203,BiTRRTkConfigDefault,1,1.7382068634033203,0.23981189727783203,1.7030123685135645,7.6837075106833606,1.0,"{'init_temperature': '0.0006328159096974602', 'temp_change_factor': '0.31735623457280643', 'cost_threshold': '70865.42952568078', 'range': '5.174203325750831', 'frountier_node_ratio': '0.4529370074154001', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6655170436459679'}",
1,3.780320882797241,0.1517188549041748,BiTRRTkConfigDefault,1,1.5945510864257812,0.1517188549041748,1.7031485596459404,7.2622226449340985,1.0,"{'init_temperature': '5.642693260564247e-05', 'temp_change_factor': '0.4125236683543543', 'cost_threshold': '6093.820879650524', 'range': '5.490425518755065', 'frountier_node_ratio': '0.1579626672676162', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.04659360283915159'}",
1,6.821614027023315,0.3839530944824219,BiTRRTkConfigDefault,1,2.6648221015930176,0.3839530944824219,1.703094614472074,9.319843488012395,1.0,"{'init_temperature': '0.0005469494595069464', 'temp_change_factor': '0.45405642510618394', 'cost_threshold': '45048.66858786625', 'range': '10.991839079684496', 'frountier_node_ratio': '0.5976121147119958', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5495431142621944'}",
1,4.446096897125244,0.1716020107269287,BiTRRTkConfigDefault,1,1.7958920001983643,0.1716020107269287,1.7030911281078676,6.825649835783028,1.0,"{'init_temperature': '0.00031412202450802464', 'temp_change_factor': '0.31190256942378225', 'cost_threshold': '50362.46469692067', 'range': '11.332620571530859', 'frountier_node_ratio': '0.17011521343681957', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7039520152651607'}",
1,5.573796987533569,0.24486494064331055,BiTRRTkConfigDefault,1,1.6067559719085693,0.24486494064331055,1.7030560785544753,7.12758099170103,1.0,"{'init_temperature': '9.459400569952493e-05', 'temp_change_factor': '0.918322309840973', 'cost_threshold': '30658.52602201714', 'range': '2.227469915146226', 'frountier_node_ratio': '0.6754496049942336', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6560406786370738'}",
1,7.411062955856323,1.0848639011383057,BiTRRTkConfigDefault,1,1.9116218090057373,1.0848639011383057,1.7030518992143637,7.36833815566429,1.0,"{'init_temperature': '0.0006982448111612625', 'temp_change_factor': '0.29712623741134037', 'cost_threshold': '58495.20845807971', 'range': '5.43376606556865', 'frountier_node_ratio': '0.15195051373735055', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6780702020814007'}",
1,4.9405999183654785,0.6019120216369629,BiTRRTkConfigDefault,1,1.841149091720581,0.6019120216369629,1.7028761411220208,6.451039390352259,1.0,"{'init_temperature': '0.00030574099461006486', 'temp_change_factor': '0.31190256942378225', 'cost_threshold': '55508.39650128878', 'range': '11.832784322543363', 'frountier_node_ratio': '0.17741792995446767', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6956076975447156'}",
1,5.29889988899231,0.8218739032745361,BiTRRTkConfigDefault,1,2.2417991161346436,0.8218739032745361,1.7030706720250754,8.967256748187797,1.0,"{'init_temperature': '5.0363592053354393e-05', 'temp_change_factor': '0.3315677474578467', 'cost_threshold': '9040.829633677828', 'range': '11.668508064742193', 'frountier_node_ratio': '0.20828597365558332', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7934562831104093'}",
1,4.060183048248291,0.28344297409057617,BiTRRTkConfigDefault,1,1.8644070625305176,0.28344297409057617,1.703144926125127,7.829766710714382,1.0,"{'init_temperature': '0.0005528034030307879', 'temp_change_factor': '0.3055160404202059', 'cost_threshold': '63484.80288332245', 'range': '10.295945259863306', 'frountier_node_ratio': '0.16739374056439343', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.2432438873038491'}",
1,5.482954978942871,0.6857960224151611,BiTRRTkConfigDefault,1,1.903993844985962,0.6857960224151611,1.7028915240333693,6.566514858298882,1.0,"{'init_temperature': '0.0007879198756549826', 'temp_change_factor': '0.797146616772319', 'cost_threshold': '40829.412777084', 'range': '13.091800098180963', 'frountier_node_ratio': '0.5766104015412146', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.36719251459585034'}",
1,3.534666061401367,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0006617221167914141', 'temp_change_factor': '0.0002172299984438686', 'cost_threshold': '98526.75318199393', 'range': '6.2507150534175', 'frountier_node_ratio': '0.09054357809745861', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6787929442951122'}",
1,2.065757989883423,0.2734260559082031,BiTRRTkConfigDefault,1,1.4995348453521729,0.2734260559082031,1.703152396100168,8.050685910425193,1.0,"{'init_temperature': '0.0005661044947193838', 'temp_change_factor': '0.31038404332498715', 'cost_threshold': '51731.54667366597', 'range': '10.766638125205308', 'frountier_node_ratio': '0.039001669111018586', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6607956737669337'}",
1,3.9915318489074707,0.1820831298828125,BiTRRTkConfigDefault,1,1.720067024230957,0.1820831298828125,1.7032940032489678,6.883159035106369,1.0,"{'init_temperature': '0.0004603662606235005', 'temp_change_factor': '0.4434000344775617', 'cost_threshold': '6045.198219964509', 'range': '11.10439679730063', 'frountier_node_ratio': '0.019606785046433983', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.2555408315528961'}",
1,3.581279993057251,0.20428800582885742,BiTRRTkConfigDefault,1,0.9066457748413086,0.20428800582885742,1.7030808951064262,6.580151183531663,1.0,"{'init_temperature': '0.00017333064939604827', 'temp_change_factor': '0.5398565300467177', 'cost_threshold': '35776.59552079215', 'range': '6.923555355966553', 'frountier_node_ratio': '0.8060607587282874', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.38838591676065237'}",
1,3.482914924621582,0.3220949172973633,BiTRRTkConfigDefault,1,1.1458230018615723,0.3220949172973633,1.7032085741221332,8.095881743461854,1.0,"{'init_temperature': '0.00037930518005450763', 'temp_change_factor': '0.28755093804520476', 'cost_threshold': '63392.01100263499', 'range': '11.019501240384308', 'frountier_node_ratio': '0.43668549755351377', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6456461766703485'}",
1,3.007382869720459,0.15945005416870117,BiTRRTkConfigDefault,1,1.2405390739440918,0.15945005416870117,1.702971856938174,8.279408784668272,1.0,"{'init_temperature': '0.0003742107352981862', 'temp_change_factor': '0.29580943470296006', 'cost_threshold': '64365.20619945626', 'range': '10.960822597702991', 'frountier_node_ratio': '0.5862792718578815', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.15253721091413536'}",
1,4.315577983856201,0.25446605682373047,BiTRRTkConfigDefault,1,1.7701890468597412,0.25446605682373047,1.7028639693826282,7.531585779836733,1.0,"{'init_temperature': '0.0006303013329361456', 'temp_change_factor': '0.8413372844689307', 'cost_threshold': '13894.532319338981', 'range': '13.623045776644359', 'frountier_node_ratio': '0.3779023805437923', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5365835237604314'}",
1,2.5870509147644043,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.00036459278507389273', 'temp_change_factor': '0.7408608435124602', 'cost_threshold': '3120.6896973445587', 'range': '4.441479833893541', 'frountier_node_ratio': '0.4092262975784652', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.4174016010978293'}",
1,2.247342824935913,0.39142394065856934,BiTRRTkConfigDefault,1,1.444044828414917,0.39142394065856934,1.7031898740094462,7.186580074845956,1.0,"{'init_temperature': '0.0004769175561091345', 'temp_change_factor': '0.20355047945003518', 'cost_threshold': '62635.28981955024', 'range': '6.078710314911733', 'frountier_node_ratio': '0.4838016387185871', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.47228371625035837'}",
