n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
14,87.55222201347351,0.35104990005493164,RRTConnectkConfigDefault,1,1.9579150676727293,0.35104990005493164,1.7026344740349018,7.1537840013510126,1.0,"{'range': 8.541068061845975, 'type': 'geometric::RRTConnect'}"
15,92.79888200759888,0.5609340667724609,RRTConnectkConfigDefault,1,1.8845069408416748,0.5609340667724609,1.7027479740348277,7.447168883586119,1.0,"{'range': 6.538356381546634, 'type': 'geometric::RRTConnect'}"
16,97.61546111106873,0.4801890850067138,RRTConnectkConfigDefault,1,1.9156370162963867,0.4801890850067138,1.7027452290164922,7.179448611632723,1.0,"{'range': 11.84106195449268, 'type': 'geometric::RRTConnect'}"
17,98.3708119392395,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 9.09071313259076, 'type': 'geometric::RRTConnect'}"
18,103.4792160987854,0.5149209499359131,RRTConnectkConfigDefault,1,2.2620809078216557,0.5149209499359131,1.70304713462809,7.951482347805567,1.0,"{'range': 12.100884688827518, 'type': 'geometric::RRTConnect'}"
19,108.62315702438354,0.27315402030944824,RRTConnectkConfigDefault,1,2.481056928634644,0.27315402030944824,1.7026445778776251,9.175661618211434,1.0,"{'range': 9.552958262160612, 'type': 'geometric::RRTConnect'}"
20,113.3066999912262,0.3802499771118164,RRTConnectkConfigDefault,1,1.6852769851684568,0.3802499771118164,1.7025337222202463,6.976682211245293,1.0,"{'range': 1.4201185905581284, 'type': 'geometric::RRTConnect'}"
21,117.98203301429749,0.2516989707946777,RRTConnectkConfigDefault,1,1.83020281791687,0.2516989707946777,1.7026330859060417,8.148058640084328,1.0,"{'range': 4.568355316189642, 'type': 'geometric::RRTConnect'}"
22,122.75961399078369,0.4583830833435058,RRTConnectkConfigDefault,1,1.902137041091919,0.4583830833435058,1.7027427005676423,7.781352580629528,1.0,"{'range': 11.247875163580252, 'type': 'geometric::RRTConnect'}"
23,127.50850892066956,0.2877688407897949,RRTConnectkConfigDefault,1,1.9050719738006592,0.2877688407897949,1.7026435923416112,7.896242955792612,1.0,"{'range': 14.998390029564224, 'type': 'geometric::RRTConnect'}"
24,132.53886008262634,0.5347230434417725,RRTConnectkConfigDefault,1,1.9957849979400641,0.5347230434417725,1.7028667351245237,6.9226809030588266,1.0,"{'range': 4.709074530115954, 'type': 'geometric::RRTConnect'}"
25,137.61848592758182,0.39561104774475103,RRTConnectkConfigDefault,1,2.0290060043334956,0.39561104774475103,1.7027131094292125,7.6581375522067585,1.0,"{'range': 2.3771161081748913, 'type': 'geometric::RRTConnect'}"
26,142.7049980163574,0.12558197975158691,RRTConnectkConfigDefault,1,2.2227749824523926,0.12558197975158691,1.702585467330482,9.445178327587909,1.0,"{'range': 7.943660441099511, 'type': 'geometric::RRTConnect'}"
27,148.89073109626767,0.3222720623016357,RRTConnectkConfigDefault,1,3.0127441883087163,0.3222720623016357,1.7027346515975998,7.161694463177849,1.0,"{'range': 7.9928214497648, 'type': 'geometric::RRTConnect'}"
28,153.74812412261963,0.17418408393859866,RRTConnectkConfigDefault,1,2.145977020263672,0.17418408393859866,1.7026267775772204,7.938331760968312,1.0,"{'range': 10.726102705402317, 'type': 'geometric::RRTConnect'}"
29,159.2947909832001,0.5229070186614989,RRTConnectkConfigDefault,1,2.139595031738281,0.5229070186614989,1.7028631590339012,7.1725298515990685,1.0,"{'range': 7.298165502130725, 'type': 'geometric::RRTConnect'}"
30,165.02932405471805,0.2770228385925293,RRTConnectkConfigDefault,1,1.872720956802368,0.2770228385925293,1.7027586249644042,7.891820702808546,1.0,"{'range': 7.72456082438584, 'type': 'geometric::RRTConnect'}"
31,170.4881060123444,0.40033984184265137,RRTConnectkConfigDefault,1,2.558638095855713,0.40033984184265137,1.7029125140616626,8.837669398647565,1.0,"{'range': 5.180764217480858, 'type': 'geometric::RRTConnect'}"
32,175.97811603546143,0.2943000793457031,RRTConnectkConfigDefault,1,2.34766697883606,0.2943000793457031,1.702760400670096,7.238815057702329,1.0,"{'range': 6.841010728619304, 'type': 'geometric::RRTConnect'}"
33,181.45734691619882,0.4028809070587158,RRTConnectkConfigDefault,1,2.332051038742065,0.4028809070587158,1.7026604498168971,7.593407110409819,1.0,"{'range': 10.36220418577779, 'type': 'geometric::RRTConnect'}"
34,182.3158130645752,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 12.6069850527681, 'type': 'geometric::RRTConnect'}"
35,187.96020698547363,0.3920478820800781,RRTConnectkConfigDefault,1,2.4421029090881348,0.3920478820800781,1.7028381178055596,7.835291907955296,1.0,"{'range': 8.545031216761123, 'type': 'geometric::RRTConnect'}"
36,194.74496603012085,0.5354888439178467,RRTConnectkConfigDefault,1,2.8721129894256587,0.5354888439178467,1.7025660320173481,8.950120362882274,1.0,"{'range': 3.635732719373257, 'type': 'geometric::RRTConnect'}"
37,199.7467291355133,0.26986002922058105,RRTConnectkConfigDefault,1,1.971251964569092,0.26986002922058105,1.7029448770522024,7.286722274154532,1.0,"{'range': 5.789791655123365, 'type': 'geometric::RRTConnect'}"
38,204.73498797416687,0.3020739555358887,RRTConnectkConfigDefault,1,1.7284228801727295,0.3020739555358887,1.703133950138979,7.89609112483059,1.0,"{'range': 14.881619560542354, 'type': 'geometric::RRTConnect'}"
39,205.2989799976349,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 10.09945324846974, 'type': 'geometric::RRTConnect'}"
40,209.6509130001068,0.22187495231628407,RRTConnectkConfigDefault,1,2.0484540462493896,0.22187495231628407,1.7026774754675191,7.146755895161568,1.0,"{'range': 12.99391115329166, 'type': 'geometric::RRTConnect'}"
41,214.8550169467926,0.24538493156433105,RRTConnectkConfigDefault,1,2.0805351734161377,0.24538493156433105,1.7028623837842245,7.06071693717788,1.0,"{'range': 11.104881129164326, 'type': 'geometric::RRTConnect'}"
42,221.05914998054504,0.6309778690338135,RRTConnectkConfigDefault,1,2.55936598777771,0.6309778690338135,1.7027656314667274,8.309861667926201,1.0,"{'range': 8.550258708421216, 'type': 'geometric::RRTConnect'}"
43,226.41845798492432,0.4510698318481445,RRTConnectkConfigDefault,1,2.0341629981994642,0.4510698318481445,1.7028726368850486,6.887128233814223,1.0,"{'range': 6.382241597645411, 'type': 'geometric::RRTConnect'}"
44,231.6918511390686,0.201200008392334,RRTConnectkConfigDefault,1,2.24536395072937,0.201200008392334,1.7028166504096882,7.409140269050188,1.0,"{'range': 3.784510965062208, 'type': 'geometric::RRTConnect'}"
45,236.76937294006348,0.3293139934539795,RRTConnectkConfigDefault,1,2.048458814620972,0.3293139934539795,1.7029392099363267,7.019522756458879,1.0,"{'range': 14.263145121182486, 'type': 'geometric::RRTConnect'}"
46,241.8860950469971,0.3338940143585205,RRTConnectkConfigDefault,1,2.057454824447632,0.3338940143585205,1.702878849260008,8.07632147780607,1.0,"{'range': 9.185434749461807, 'type': 'geometric::RRTConnect'}"
47,245.07462692260742,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 7.056515177245917, 'type': 'geometric::RRTConnect'}"
48,247.57987904548645,0.4388349056243897,RRTConnectkConfigDefault,1,1.848466873168945,0.4388349056243897,1.7029197489497667,7.793628567709581,1.0,"{'range': 7.993535073311458, 'type': 'geometric::RRTConnect'}"
49,250.98323392868042,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 5.301889608548473, 'type': 'geometric::RRTConnect'}"
50,254.34622502326957,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 0.1311519276800448, 'type': 'geometric::RRTConnect'}"
51,257.1534700393677,0.6556601524353027,RRTConnectkConfigDefault,1,1.8706378936767576,0.6556601524353027,1.7027125285193996,6.5779063392728165,1.0,"{'range': 1.4462484109162466, 'type': 'geometric::RRTConnect'}"
52,261.91065096855164,0.4333591461181641,RRTConnectkConfigDefault,1,1.9904129505157468,0.4333591461181641,1.7029164904670775,6.927712831623574,1.0,"{'range': 11.782315997493951, 'type': 'geometric::RRTConnect'}"
53,266.22487211227417,0.21683597564697266,RRTConnectkConfigDefault,1,1.014387130737305,0.21683597564697266,1.702875250664578,8.427628847966949,1.0,"{'range': 9.735647717571068, 'type': 'geometric::RRTConnect'}"
54,269.13786602020264,0.3103799819946289,RRTConnectkConfigDefault,1,0.8616919517517091,0.3103799819946289,1.7028050329595126,7.550854470392044,1.0,"{'range': 2.9034832508025348, 'type': 'geometric::RRTConnect'}"
55,272.10261297225946,0.1175379753112793,RRTConnectkConfigDefault,1,0.8825850486755371,0.1175379753112793,1.7028887534697394,7.234008698883853,1.0,"{'range': 6.017739191923557, 'type': 'geometric::RRTConnect'}"
56,275.03089499473566,0.3305220603942871,RRTConnectkConfigDefault,1,1.231139898300171,0.3305220603942871,1.7028450355508205,8.91111712106702,1.0,"{'range': 4.239655916864437, 'type': 'geometric::RRTConnect'}"
57,278.87080597877497,0.2429320812225341,RRTConnectkConfigDefault,1,1.3857870101928709,0.2429320812225341,1.7027677586342371,7.045029712186499,1.0,"{'range': 5.973549835346224, 'type': 'geometric::RRTConnect'}"
58,283.61876392364496,0.15843486785888672,RRTConnectkConfigDefault,1,2.1394917964935303,0.15843486785888672,1.7028345408791596,7.347754692448063,1.0,"{'range': 2.0395028329990827, 'type': 'geometric::RRTConnect'}"
59,287.4244329929352,0.08503890037536621,RRTConnectkConfigDefault,1,1.7729291915893557,0.08503890037536621,1.7026897378695012,7.243734276140188,1.0,"{'range': 3.2217451253464944, 'type': 'geometric::RRTConnect'}"
60,294.4357371330261,1.2530429363250732,RRTConnectkConfigDefault,1,2.279760837554932,1.2530429363250732,1.7028471867515786,8.138387049334847,1.0,"{'range': 0.778218041291928, 'type': 'geometric::RRTConnect'}"
61,299.55187797546387,0.3029301166534424,RRTConnectkConfigDefault,1,2.3891069889068604,0.3029301166534424,1.7028789473921688,8.375135926415604,1.0,"{'range': 3.1246861892539757, 'type': 'geometric::RRTConnect'}"
62,305.24610900878906,0.3008041381835937,RRTConnectkConfigDefault,1,1.8982250690460205,0.3008041381835937,1.7028225865749282,7.454110180889822,1.0,"{'range': 1.8550591877278941, 'type': 'geometric::RRTConnect'}"
63,310.08246397972107,0.2468490600585937,RRTConnectkConfigDefault,1,2.0235641002655043,0.2468490600585937,1.702610447766384,7.397193217940156,1.0,"{'range': 5.214836102158121, 'type': 'geometric::RRTConnect'}"
64,316.782527923584,1.3902990818023682,RRTConnectkConfigDefault,1,2.2251181602478027,1.3902990818023682,1.7029548870294473,8.470510229183995,1.0,"{'range': 0.6494792884047547, 'type': 'geometric::RRTConnect'}"
65,322.23686003685003,0.46309018135070795,RRTConnectkConfigDefault,1,2.04921293258667,0.46309018135070795,1.702812185322441,7.0105101488407655,1.0,"{'range': 1.3006491531635025, 'type': 'geometric::RRTConnect'}"
66,327.33373808860784,0.3485598564147949,RRTConnectkConfigDefault,1,2.0292298793792725,0.3485598564147949,1.7026161238666355,7.476374506509246,1.0,"{'range': 4.219748824361501, 'type': 'geometric::RRTConnect'}"
67,332.44001197814936,0.3221909999847412,RRTConnectkConfigDefault,1,1.7638440132141109,0.3221909999847412,1.7027462547239725,7.401497071763543,1.0,"{'range': 3.3308660630874227, 'type': 'geometric::RRTConnect'}"
68,338.15039801597595,0.6931679248809814,RRTConnectkConfigDefault,1,2.071762084960937,0.6931679248809814,1.702981993895997,7.155585290032913,1.0,"{'range': 2.491987048882886, 'type': 'geometric::RRTConnect'}"
69,343.9912419319153,0.3830289840698242,RRTConnectkConfigDefault,1,2.333679914474488,0.3830289840698242,1.7027410450119915,7.9504097868313055,1.0,"{'range': 6.68039840131605, 'type': 'geometric::RRTConnect'}"
70,347.1429250240326,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 7.495851068110605, 'type': 'geometric::RRTConnect'}"
71,350.18903493881226,0.2564520835876465,RRTConnectkConfigDefault,1,2.4467151165008545,0.2564520835876465,1.7027191810611146,8.568020259769886,1.0,"{'range': 4.721103918488112, 'type': 'geometric::RRTConnect'}"
72,355.3095920085907,0.3864638805389404,RRTConnectkConfigDefault,1,1.886445999145508,0.3864638805389404,1.7031240262139542,6.706071725513624,1.0,"{'range': 5.491724337863254, 'type': 'geometric::RRTConnect'}"
73,360.094279050827,0.2730419635772705,RRTConnectkConfigDefault,1,2.0694289207458496,0.2730419635772705,1.7026765939161057,7.199345022537904,1.0,"{'range': 6.387601445025295, 'type': 'geometric::RRTConnect'}"
74,363.3948731422424,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 0.14551762080156516, 'type': 'geometric::RRTConnect'}"
75,368.9552760124207,0.15880799293518064,RRTConnectkConfigDefault,1,2.215585947036743,0.15880799293518064,1.702538146576528,7.745842267925648,1.0,"{'range': 9.086586309785245, 'type': 'geometric::RRTConnect'}"
76,374.2568421363831,0.3336751461029053,RRTConnectkConfigDefault,1,2.0210001468658447,0.3336751461029053,1.7028674977421328,7.172778714234028,1.0,"{'range': 3.957047578538711, 'type': 'geometric::RRTConnect'}"
77,379.7694630622864,0.2731819152832031,RRTConnectkConfigDefault,1,2.216163158416748,0.2731819152832031,1.7027965396179676,7.505280482083592,1.0,"{'range': 4.811138093334142, 'type': 'geometric::RRTConnect'}"
78,385.7141101360321,0.4368917942047119,RRTConnectkConfigDefault,1,2.7009508609771733,0.4368917942047119,1.7027218855696615,8.9319775314641,1.0,"{'range': 2.0388448721685517, 'type': 'geometric::RRTConnect'}"
79,386.8483009338379,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 1.1165728891666742, 'type': 'geometric::RRTConnect'}"
80,391.7144720554352,0.17998695373535156,RRTConnectkConfigDefault,1,1.934165000915528,0.17998695373535156,1.7025638573838124,6.8670264760298885,1.0,"{'range': 2.7845647029873817, 'type': 'geometric::RRTConnect'}"
81,396.4190740585327,0.32743477821350103,RRTConnectkConfigDefault,1,1.8466110229492188,0.32743477821350103,1.7024737240577228,6.937643640019663,1.0,"{'range': 7.084975342220434, 'type': 'geometric::RRTConnect'}"
82,402.4956729412079,0.3297078609466553,RRTConnectkConfigDefault,1,2.6096439361572266,0.3297078609466553,1.7026863540415993,7.399873327228522,1.0,"{'range': 3.427485360020696, 'type': 'geometric::RRTConnect'}"
83,407.62647104263306,0.3735129833221436,RRTConnectkConfigDefault,1,2.1233952045440674,0.3735129833221436,1.7028316896491966,7.238715090576265,1.0,"{'range': 8.345421179803562, 'type': 'geometric::RRTConnect'}"
84,412.7748029232025,0.42592716217041016,RRTConnectkConfigDefault,1,1.9051198959350584,0.42592716217041016,1.702718344199739,7.961852453629103,1.0,"{'range': 5.584975419686806, 'type': 'geometric::RRTConnect'}"
85,417.98404598236084,0.4853899478912354,RRTConnectkConfigDefault,1,2.0517168045043945,0.4853899478912354,1.7028875020381158,8.008025353691586,1.0,"{'range': 8.828591822437527, 'type': 'geometric::RRTConnect'}"
86,422.8928301334381,0.18692994117736814,RRTConnectkConfigDefault,1,2.3470749855041504,0.18692994117736814,1.7027204756882148,7.2233182497614195,1.0,"{'range': 6.181019825428834, 'type': 'geometric::RRTConnect'}"
87,428.601576089859,0.4271008968353272,RRTConnectkConfigDefault,1,2.353709936141968,0.4271008968353272,1.7028612385878412,8.052261993788223,1.0,"{'range': 10.520440748715203, 'type': 'geometric::RRTConnect'}"
88,434.48431301116943,0.3625500202178955,RRTConnectkConfigDefault,1,2.418056964874268,0.3625500202178955,1.7029772914026853,8.807005449053811,1.0,"{'range': 4.9759269384088585, 'type': 'geometric::RRTConnect'}"
89,439.8525230884552,0.28758716583251953,RRTConnectkConfigDefault,1,2.436337947845459,0.28758716583251953,1.7026619000545555,8.846280679774821,1.0,"{'range': 4.421374862281874, 'type': 'geometric::RRTConnect'}"
90,445.81299114227295,0.81892991065979,RRTConnectkConfigDefault,1,2.234503984451294,0.81892991065979,1.7026155615145149,8.279538694321385,1.0,"{'range': 1.6951047681820655, 'type': 'geometric::RRTConnect'}"
91,450.4919819831848,0.1366560459136963,RRTConnectkConfigDefault,1,2.3425750732421875,0.1366560459136963,1.7026781473422976,9.291976922500996,1.0,"{'range': 2.3009562042483616, 'type': 'geometric::RRTConnect'}"
92,456.5704300403595,0.5189530849456787,RRTConnectkConfigDefault,1,2.6567301750183105,0.5189530849456787,1.7026917091450773,7.734606995816934,1.0,"{'range': 7.68946979283917, 'type': 'geometric::RRTConnect'}"
93,461.47679114341736,0.2613799571990967,RRTConnectkConfigDefault,1,2.115900039672852,0.2613799571990967,1.7026729023256926,6.79467289473298,1.0,"{'range': 11.220194998545132, 'type': 'geometric::RRTConnect'}"
94,470.12281012535095,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 0.4242813024896135, 'type': 'geometric::RRTConnect'}"
95,472.96101999282837,0.3259749412536621,RRTConnectkConfigDefault,1,2.249706983566284,0.3259749412536621,1.7027913223257278,8.481924652835367,1.0,"{'range': 3.983036755713129, 'type': 'geometric::RRTConnect'}"
96,478.056086063385,0.3999369144439697,RRTConnectkConfigDefault,1,2.224659919738769,0.3999369144439697,1.7028391045838809,9.157745687966383,1.0,"{'range': 13.226613621250213, 'type': 'geometric::RRTConnect'}"
97,483.4802041053772,0.42574596405029297,RRTConnectkConfigDefault,1,2.298646926879884,0.42574596405029297,1.7027722183169052,8.318659750422674,1.0,"{'range': 12.317639849243356, 'type': 'geometric::RRTConnect'}"
98,489.07214093208313,0.174407958984375,RRTConnectkConfigDefault,1,2.622138023376465,0.174407958984375,1.7028645769860558,8.151111041367544,1.0,"{'range': 14.000451086697758, 'type': 'geometric::RRTConnect'}"
99,493.852420091629,0.3523130416870117,RRTConnectkConfigDefault,1,2.0265240669250493,0.3523130416870117,1.7027043257247805,7.365900272096245,1.0,"{'range': 6.84339989258849, 'type': 'geometric::RRTConnect'}"
100,498.8641629219055,0.4030280113220215,RRTConnectkConfigDefault,1,2.0923869609832764,0.4030280113220215,1.7028646137164192,7.617394595257419,1.0,"{'range': 5.921715411418086, 'type': 'geometric::RRTConnect'}"
101,504.7266209125519,0.5263679027557373,RRTConnectkConfigDefault,1,2.055072069168091,0.5263679027557373,1.703085018661772,7.570638381279715,1.0,"{'range': 9.91288425814966, 'type': 'geometric::RRTConnect'}"
102,510.54109811782837,0.4012558460235596,RRTConnectkConfigDefault,1,2.36043381690979,0.4012558460235596,1.7026001757095977,8.109655299713769,1.0,"{'range': 8.06076486359228, 'type': 'geometric::RRTConnect'}"
103,516.047425031662,0.26746201515197754,RRTConnectkConfigDefault,1,2.6519291400909424,0.26746201515197754,1.7028744557719049,8.921910179806485,1.0,"{'range': 9.38634490559246, 'type': 'geometric::RRTConnect'}"
104,522.1251881122589,0.2928140163421631,RRTConnectkConfigDefault,1,2.8935179710388184,0.2928140163421631,1.702743856160196,8.713880012188067,1.0,"{'range': 7.402750333501928, 'type': 'geometric::RRTConnect'}"
105,525.4052951335907,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 11.636611022345225, 'type': 'geometric::RRTConnect'}"
106,527.9607040882112,0.2471270561218261,RRTConnectkConfigDefault,1,2.0743191242218018,0.2471270561218261,1.7030112550210847,7.0687646151261365,1.0,"{'range': 10.913281992867528, 'type': 'geometric::RRTConnect'}"
107,532.7153389453888,0.28138113021850586,RRTConnectkConfigDefault,1,2.0596649646759038,0.28138113021850586,1.7027791950485367,7.356807592749967,1.0,"{'range': 8.775155591272547, 'type': 'geometric::RRTConnect'}"
108,537.5988359451294,0.2345929145812989,RRTConnectkConfigDefault,1,2.1270079612731934,0.2345929145812989,1.7029159592721572,7.064188641264953,1.0,"{'range': 10.200826168885527, 'type': 'geometric::RRTConnect'}"
109,543.1734180450441,0.15695810317993164,RRTConnectkConfigDefault,1,2.3384292125701904,0.15695810317993164,1.7029888527850277,7.458833922820458,1.0,"{'range': 3.0908824893876354, 'type': 'geometric::RRTConnect'}"
110,548.3824050426483,0.2064979076385498,RRTConnectkConfigDefault,1,2.392129898071289,0.2064979076385498,1.70287721911223,8.576660806244307,1.0,"{'range': 6.188780821056591, 'type': 'geometric::RRTConnect'}"
111,554.3916800022125,0.2617838382720947,RRTConnectkConfigDefault,1,2.4014928340911865,0.2617838382720947,1.7026267070572405,8.846734031727111,1.0,"{'range': 5.611506594341462, 'type': 'geometric::RRTConnect'}"
112,559.9735639095306,0.495840072631836,RRTConnectkConfigDefault,1,2.3578760623931885,0.495840072631836,1.7028369208011993,8.792966357193517,1.0,"{'range': 5.064555778272826, 'type': 'geometric::RRTConnect'}"
113,565.2946109771729,0.3042409420013428,RRTConnectkConfigDefault,1,2.216409921646118,0.3042409420013428,1.7027172439111422,8.35040082620997,1.0,"{'range': 6.5733809362974025, 'type': 'geometric::RRTConnect'}"
114,570.0266671180725,0.3551731109619141,RRTConnectkConfigDefault,1,1.9328670501708984,0.3551731109619141,1.7026435858197702,7.095135251756499,1.0,"{'range': 3.603423937912996, 'type': 'geometric::RRTConnect'}"
115,575.3085570335387,0.13533401489257812,RRTConnectkConfigDefault,1,2.126230001449585,0.13533401489257812,1.7027200892135137,6.865472985310623,1.0,"{'range': 7.911504805219678, 'type': 'geometric::RRTConnect'}"
116,581.1127569675448,0.2943248748779297,RRTConnectkConfigDefault,1,2.6941728591918945,0.2943248748779297,1.7028932116705102,9.03820255493694,1.0,"{'range': 8.324995710734301, 'type': 'geometric::RRTConnect'}"
117,586.3610420227052,0.2865688800811768,RRTConnectkConfigDefault,1,2.612886905670166,0.2865688800811768,1.7029101647075544,8.506411472131795,1.0,"{'range': 4.433129637225473, 'type': 'geometric::RRTConnect'}"
118,591.1115689277649,0.34928297996521,RRTConnectkConfigDefault,1,1.9172749519348145,0.34928297996521,1.7029984416950432,7.068204624932221,1.0,"{'range': 7.202906049900072, 'type': 'geometric::RRTConnect'}"
119,596.9664440155028,1.1950531005859375,RRTConnectkConfigDefault,1,2.571748971939087,1.1950531005859375,1.7027328081203388,7.924728256071822,1.0,"{'range': 1.074169224218903, 'type': 'geometric::RRTConnect'}"
120,602.5226781368257,0.2475590705871582,RRTConnectkConfigDefault,1,2.399984836578369,0.2475590705871582,1.7030085197905107,7.400906321541663,1.0,"{'range': 9.63153307290567, 'type': 'geometric::RRTConnect'}"
121,607.1281530857086,0.19259095191955566,RRTConnectkConfigDefault,1,1.9809279441833496,0.19259095191955566,1.7029329430099152,7.49137860816225,1.0,"{'range': 6.8936624240224145, 'type': 'geometric::RRTConnect'}"
122,613.8472990989685,0.3750879764556885,RRTConnectkConfigDefault,1,3.260375022888184,0.3750879764556885,1.703056395974887,9.237790989213913,1.0,"{'range': 5.306097611086055, 'type': 'geometric::RRTConnect'}"
123,619.9649901390077,0.5102381706237793,RRTConnectkConfigDefault,1,2.2794649600982666,0.5102381706237793,1.7028323022937832,8.133937363551912,1.0,"{'range': 4.1277459925431526, 'type': 'geometric::RRTConnect'}"
124,625.273647069931,0.4238419532775879,RRTConnectkConfigDefault,1,2.2453479766845703,0.4238419532775879,1.7028490218101278,8.054173466343372,1.0,"{'range': 2.6209792279976, 'type': 'geometric::RRTConnect'}"
125,626.0246889591218,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 8.794598929549931, 'type': 'geometric::RRTConnect'}"
126,631.1254079341887,0.5677928924560547,RRTConnectkConfigDefault,1,2.117838859558105,0.5677928924560547,1.7029707266058438,7.665780055750567,1.0,"{'range': 11.542660018489503, 'type': 'geometric::RRTConnect'}"
127,637.5149900913239,0.3047850131988525,RRTConnectkConfigDefault,1,2.868047952651977,0.3047850131988525,1.7029373298111536,9.430341910084712,1.0,"{'range': 4.763664879177252, 'type': 'geometric::RRTConnect'}"
128,642.2771859169006,0.5076758861541748,RRTConnectkConfigDefault,1,1.9562318325042725,0.5076758861541748,1.7027388995757726,7.500646746211537,1.0,"{'range': 2.245522671876307, 'type': 'geometric::RRTConnect'}"
129,647.1977639198302,0.2695732116699219,RRTConnectkConfigDefault,1,2.0962119102478027,0.2695732116699219,1.7027192631332226,7.651030100334136,1.0,"{'range': 7.698855237370197, 'type': 'geometric::RRTConnect'}"
130,652.13796210289,0.3013050556182861,RRTConnectkConfigDefault,1,2.0566720962524414,0.3013050556182861,1.7030256789601368,6.780984471779531,1.0,"{'range': 10.579153085557369, 'type': 'geometric::RRTConnect'}"
131,657.7684509754181,0.2804920673370361,RRTConnectkConfigDefault,1,2.0997250080108643,0.2804920673370361,1.702686520118606,7.1323916798196745,1.0,"{'range': 3.34148702095436, 'type': 'geometric::RRTConnect'}"
132,662.6680121421814,0.30866408348083496,RRTConnectkConfigDefault,1,2.0237340927124023,0.30866408348083496,1.702754108130357,7.789364000953512,1.0,"{'range': 14.602287099792417, 'type': 'geometric::RRTConnect'}"
