elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
634.0752069950104,41,0.4089200496673584,RRTConnectkConfigDefault,1,4.509339094161987,1.7029024419674361,1.7029024419674361,6.86000162882331,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
649.9116718769073,42,0.8101069927215576,RRTConnectkConfigDefault,1,6.457688093185425,1.7028900407755851,1.7028900407755851,7.764467332986043,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
667.1723229885101,43,0.47699499130249023,RRTConnectkConfigDefault,1,6.516912937164307,1.7029452775782978,1.7029452775782978,8.994439398657091,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
682.4939358234406,44,0.5536370277404785,RRTConnectkConfigDefault,1,6.188555002212524,1.70297376401236,1.70297376401236,7.024327709467736,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
696.570161819458,45,0.4850730895996094,RRTConnectkConfigDefault,1,6.162790060043335,1.7028700033671758,1.7028700033671758,7.4569946424983105,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
713.7056248188019,46,0.17010498046875,RRTConnectkConfigDefault,1,8.492869138717651,1.7029233116696254,1.7029233116696254,9.5956523484662,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
730.7237639427185,47,0.578420877456665,RRTConnectkConfigDefault,1,5.842402935028076,1.7029754641930435,1.7029754641930435,7.095538317301157,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
749.3188059329987,48,2.1872830390930176,RRTConnectkConfigDefault,1,6.555620908737183,1.70294616973232,1.70294616973232,8.467816158580678,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
765.4128580093384,49,2.2938058376312256,RRTConnectkConfigDefault,1,4.956650972366333,1.7029016324664892,1.7029016324664892,7.961836554851158,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
786.6308398246765,50,1.7235808372497559,RRTConnectkConfigDefault,1,11.135639905929565,1.7029693261822643,1.7029693261822643,12.497946826054987,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
801.3007168769836,51,0.5242660045623779,RRTConnectkConfigDefault,1,5.644930124282837,1.7027908778937606,1.7027908778937606,7.135165697659151,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
817.2181899547577,52,0.963021993637085,RRTConnectkConfigDefault,1,7.117351055145264,1.7028090111392966,1.7028090111392966,9.20962052376752,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
834.6430509090424,53,0.844883918762207,RRTConnectkConfigDefault,1,6.653079032897949,1.703006102195188,1.703006102195188,8.675774547674221,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
849.6078288555145,54,1.4645230770111084,RRTConnectkConfigDefault,1,5.2896409034729,1.702973515452663,1.702973515452663,7.39462533146698,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
864.7522099018097,55,0.8032369613647461,RRTConnectkConfigDefault,1,5.712898015975952,1.7029629858440998,1.7029629858440998,8.452518582351198,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
882.1331310272217,56,1.072495937347412,RRTConnectkConfigDefault,1,7.032896041870117,1.7028533233139764,1.7028533233139764,7.487516593071381,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
898.0940339565277,57,0.7494139671325684,RRTConnectkConfigDefault,1,6.912178993225098,1.7029966748689456,1.7029966748689456,7.3182042053733705,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
912.4152429103851,58,0.5604050159454346,RRTConnectkConfigDefault,1,6.709518909454346,1.70294782319101,1.70294782319101,8.798706828286521,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
928.7344648838043,59,0.4092400074005127,RRTConnectkConfigDefault,1,6.101361036300659,1.702854688515706,1.702854688515706,7.894365717960857,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
942.0250589847565,60,0.8017270565032959,RRTConnectkConfigDefault,1,5.482583999633789,1.7028865030237774,1.7028865030237774,8.40501657445139,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
955.4560399055481,61,0.5032370090484619,RRTConnectkConfigDefault,1,5.530322074890137,1.7029580477274928,1.7029580477274928,6.719531270528867,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
973.8341579437256,62,0.8148319721221924,RRTConnectkConfigDefault,1,6.833724021911621,1.7029235498944937,1.7029235498944937,7.224509556220856,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
986.468722820282,63,0.5331509113311768,RRTConnectkConfigDefault,1,4.938096046447754,1.7028969615283358,1.7028969615283358,7.555214718350499,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1001.1245558261871,64,1.1395900249481201,RRTConnectkConfigDefault,1,4.755339860916138,1.7029928130979044,1.7029928130979044,7.101861796619585,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1015.9770259857178,65,0.6304681301116943,RRTConnectkConfigDefault,1,6.39764404296875,1.702899310182917,1.702899310182917,6.964725948316958,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
1031.628340959549,66,0.749863862991333,RRTConnectkConfigDefault,1,6.474387884140015,1.7028765553942264,1.7028765553942264,7.596727568883615,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1047.3037660121918,67,0.5480568408966064,RRTConnectkConfigDefault,1,6.318778991699219,1.7028825925895876,1.7028825925895876,8.323594917904414,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1062.1918308734894,68,0.6698710918426514,RRTConnectkConfigDefault,1,5.4261980056762695,1.7030083072992366,1.7030083072992366,7.299692765508417,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1065.0205008983612,69,0.05754399299621582,RRTConnectkConfigDefault,1,0.07384109497070312,0.00020113684337974525,0.00020113684337974525,0.00020113684337974525,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1080.3177778720856,70,0.9379668235778809,RRTConnectkConfigDefault,1,7.356950998306274,1.7028339256514122,1.7028339256514122,8.963475011177888,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1095.633719921112,71,0.5223779678344727,RRTConnectkConfigDefault,1,6.751689910888672,1.7029023996339452,1.7029023996339452,8.473848363776481,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1111.074513912201,72,1.0172491073608398,RRTConnectkConfigDefault,1,5.566633939743042,1.7028565351460285,1.7028565351460285,6.939532709972455,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1125.7796189785004,73,0.5703179836273193,RRTConnectkConfigDefault,1,5.97892689704895,1.702840477033119,1.702840477033119,7.044938045495675,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1140.2598099708557,74,0.4701809883117676,RRTConnectkConfigDefault,1,5.686216831207275,1.7029289280267101,1.7029289280267101,6.808913774157119,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1155.5385959148407,75,1.2854430675506592,RRTConnectkConfigDefault,1,5.404260158538818,1.7029355686460845,1.7029355686460845,6.803296388416514,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1172.7244160175323,76,0.394773006439209,RRTConnectkConfigDefault,1,6.911334037780762,1.7028708852913215,1.7028708852913215,7.5984539070823445,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1190.7497878074646,77,0.766315221786499,RRTConnectkConfigDefault,1,8.003288984298706,1.702989664659545,1.702989664659545,9.812518837427577,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1206.9112448692322,78,0.5106368064880371,RRTConnectkConfigDefault,1,6.574728965759277,1.7029680213244627,1.7029680213244627,8.742863820889303,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
1221.414167881012,79,0.7744400501251221,RRTConnectkConfigDefault,1,5.339925050735474,1.7030212944896719,1.7030212944896719,7.2583166392773135,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1241.6390218734741,80,0.7388629913330078,RRTConnectkConfigDefault,1,5.049255847930908,1.7028436343393427,1.7028436343393427,7.254730052313437,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1243.9085140228271,81,0.08773493766784668,RRTConnectkConfigDefault,1,0.07679414749145508,5.011930207452066e-05,5.011930207452066e-05,5.0119302074520656e-05,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1262.6409378051758,82,2.2199089527130127,RRTConnectkConfigDefault,1,5.834680080413818,1.703009524372693,1.703009524372693,7.621345225072153,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
1282.6886849403381,83,0.6182751655578613,RRTConnectkConfigDefault,1,6.516741037368774,1.7029291679341316,1.7029291679341316,7.160787992576005,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1296.9734208583832,84,0.7181940078735352,RRTConnectkConfigDefault,1,6.25302791595459,1.7029678361215552,1.7029678361215552,8.03809738677832,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1311.7478659152985,85,0.7610049247741699,RRTConnectkConfigDefault,1,6.607509136199951,1.7028060521990653,1.7028060521990653,7.298341892091178,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1330.920296907425,86,0.6678669452667236,RRTConnectkConfigDefault,1,10.430994033813477,1.7030212896091814,1.7030212896091814,11.32010981041517,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
1348.2737109661102,87,0.6310689449310303,RRTConnectkConfigDefault,1,7.105443954467773,1.7028011281335695,1.7028011281335695,7.425559211825495,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1364.4671499729156,88,1.0295147895812988,RRTConnectkConfigDefault,1,6.412460088729858,1.7029282787716642,1.7029282787716642,7.173182273606821,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
1381.9441969394684,89,0.5144410133361816,RRTConnectkConfigDefault,1,6.4165849685668945,1.7029705312846732,1.7029705312846732,7.838576200214583,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1397.0078120231628,90,0.6482889652252197,RRTConnectkConfigDefault,1,5.207986831665039,1.7029016917099182,1.7029016917099182,6.9036042027324225,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1414.1503930091858,91,0.46158313751220703,RRTConnectkConfigDefault,1,6.991789102554321,1.7029565431920108,1.7029565431920108,7.96544949491952,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1443.8658938407898,92,1.1001780033111572,RRTConnectkConfigDefault,1,11.855074882507324,1.7029745788901764,1.7029745788901764,7.784175422847846,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
1470.1742029190063,93,1.8534200191497803,RRTConnectkConfigDefault,1,7.027090072631836,1.702884048444959,1.702884048444959,8.085909560776631,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1485.5161018371582,94,0.815302848815918,RRTConnectkConfigDefault,1,5.7934770584106445,1.7029368204511297,1.7029368204511297,8.273811024040201,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1511.1393558979034,95,1.4856901168823242,RRTConnectkConfigDefault,1,9.66874384880066,1.7027886286430898,1.7027886286430898,7.662320272889682,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1535.2554318904877,96,0.795665979385376,RRTConnectkConfigDefault,1,9.46958589553833,1.702904544598254,1.702904544598254,9.200981035599892,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1549.6808059215546,97,0.44325995445251465,RRTConnectkConfigDefault,1,5.632057189941406,1.7028500686646364,1.7028500686646364,7.3443336252963825,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1562.814041852951,98,0.3610970973968506,RRTConnectkConfigDefault,1,5.49780011177063,1.7029238533934252,1.7029238533934252,8.636398144695917,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1575.2066118717194,99,0.7558400630950928,RRTConnectkConfigDefault,1,4.219393968582153,1.7029427692093224,1.7029427692093224,8.615005787625181,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1585.5168299674988,100,0.4258430004119873,RRTConnectkConfigDefault,1,3.5028700828552246,1.7029573816368022,1.7029573816368022,8.844454979922777,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1592.6262788772583,101,0.3451049327850342,RRTConnectkConfigDefault,1,3.0956740379333496,1.7028696703355468,1.7028696703355468,8.872459677817302,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1600.283900976181,102,0.23382115364074707,RRTConnectkConfigDefault,1,2.6597249507904053,1.7028742010739246,1.7028742010739246,8.660656211533984,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1606.2988579273224,103,0.17097806930541992,RRTConnectkConfigDefault,1,2.4610109329223633,1.7029814603011695,1.7029814603011695,6.555513193467523,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1612.9372789859772,104,0.4319770336151123,RRTConnectkConfigDefault,1,2.263370990753174,1.7029307784077659,1.7029307784077659,7.928578670344349,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1618.8084080219269,105,0.16528797149658203,RRTConnectkConfigDefault,1,2.3096020221710205,1.7029158005551783,1.7029158005551783,6.905069404454474,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1626.0945129394531,106,0.28147292137145996,RRTConnectkConfigDefault,1,2.414757013320923,1.7028458095831631,1.7028458095831631,6.990703168328468,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1633.1393749713898,107,0.19064903259277344,RRTConnectkConfigDefault,1,2.7629339694976807,1.7029253573640453,1.7029253573640453,8.04348126664871,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1640.104434967041,108,0.29119205474853516,RRTConnectkConfigDefault,1,2.8423590660095215,1.7029887025684989,1.7029887025684989,7.457826471345933,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1647.223932981491,109,0.3941459655761719,RRTConnectkConfigDefault,1,3.3433830738067627,1.702883863953543,1.702883863953543,8.334762844690662,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1653.8456017971039,110,0.3092179298400879,RRTConnectkConfigDefault,1,2.4388108253479004,1.7029180105489703,1.7029180105489703,7.221650441010115,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1660.3949558734894,111,0.1986079216003418,RRTConnectkConfigDefault,1,2.540661096572876,1.7028527198015357,1.7028527198015357,7.926899211441156,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1668.1744430065155,112,0.33170199394226074,RRTConnectkConfigDefault,1,2.886992931365967,1.7029738550763711,1.7029738550763711,6.922485882440955,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1676.3331389427185,113,0.14514994621276855,RRTConnectkConfigDefault,1,3.008162021636963,1.7029001390719254,1.7029001390719254,7.870131067181452,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1683.361543893814,114,0.32334399223327637,RRTConnectkConfigDefault,1,2.834043025970459,1.7029754927106022,1.7029754927106022,7.967398728783917,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1689.714691877365,115,0.4283261299133301,RRTConnectkConfigDefault,1,2.2858200073242188,1.7029908094028745,1.7029908094028745,8.454311634104826,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1697.171392917633,116,0.23607993125915527,RRTConnectkConfigDefault,1,2.945955991744995,1.7029317830412,1.7029317830412,8.806265364917014,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1703.8418979644775,117,0.325092077255249,RRTConnectkConfigDefault,1,2.938127040863037,1.7028309178841265,1.7028309178841265,8.210285860235672,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1711.0597100257874,118,0.3935551643371582,RRTConnectkConfigDefault,1,3.3777499198913574,1.7028076275805937,1.7028076275805937,8.947751642248107,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1717.0480659008026,119,0.17132782936096191,RRTConnectkConfigDefault,1,2.7813830375671387,1.702992587072436,1.702992587072436,8.178640877035065,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1724.5448019504547,120,0.1701521873474121,RRTConnectkConfigDefault,1,3.276242971420288,1.7028011697202599,1.7028011697202599,7.981812898992448,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1726.1925539970398,121,0.0660240650177002,RRTConnectkConfigDefault,1,0.024519920349121094,9.90612345068689e-05,9.90612345068689e-05,9.90612345068689e-05,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1733.3945288658142,122,0.46346092224121094,RRTConnectkConfigDefault,1,2.646641969680786,1.7027981887170232,1.7027981887170232,6.438424098090542,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
1738.625322818756,123,0.25350499153137207,RRTConnectkConfigDefault,1,2.4162659645080566,1.7028869311442127,1.7028869311442127,7.252283236125835,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
1739.8659958839417,124,0.04419994354248047,RRTConnectkConfigDefault,1,0.03641700744628906,0.0001607717938517018,0.0001607717938517018,0.00016077179385170183,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1746.0360698699951,125,0.23184704780578613,RRTConnectkConfigDefault,1,2.866621971130371,1.7028063217216765,1.7028063217216765,7.215497650075852,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
1750.6825098991394,126,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1754.4156630039215,127,0.3999300003051758,RRTConnectkConfigDefault,1,2.689352035522461,1.7027502577711995,1.7027502577711995,8.746846981911846,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1761.6448957920074,128,0.2582719326019287,RRTConnectkConfigDefault,1,2.9972689151763916,1.702940520663431,1.702940520663431,8.346096728091462,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1768.5153439044952,129,0.38071203231811523,RRTConnectkConfigDefault,1,2.4490320682525635,1.7028472893598796,1.7028472893598796,7.684704584740635,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1774.8948068618774,130,0.2679600715637207,RRTConnectkConfigDefault,1,2.6056740283966064,1.7029018740288657,1.7029018740288657,8.216889271267844,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1782.2548558712006,131,0.23378586769104004,RRTConnectkConfigDefault,1,3.7928249835968018,1.7028522002443123,1.7028522002443123,10.587676455493149,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1789.331708908081,132,0.3229949474334717,RRTConnectkConfigDefault,1,3.2756268978118896,1.702928570676756,1.702928570676756,8.352855142185716,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
