n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
18,88.7456190586,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 0.5988072592421267, 'type': 'geometric::RRTConnect'}"
19,91.8136069775,0.1843748093,RRTConnectkConfigDefault,1,1.6936621666,0.1843748093,1.7028260902,6.7255282765,1,"{'default': 1.9999957248030311, 'type': 'geometric::RRTConnect'}"
20,98.5524690151,0.3331110477,RRTConnectkConfigDefault,1,1.9644908905,0.3331110477,1.7029722555,8.7334233531,1,"{'default': 1.9998312147866852, 'type': 'geometric::RRTConnect'}"
21,105.0718719959,0.3477520943,RRTConnectkConfigDefault,1,1.7043220997,0.3477520943,1.7028347571,7.9191691973,1,"{'default': 1.9996140221628185, 'type': 'geometric::RRTConnect'}"
22,113.9447090626,0.3270552158,RRTConnectkConfigDefault,1,2.2434899807,0.3270552158,1.7027591156,9.9935615055,1,"{'default': 1.222717855025087, 'type': 'geometric::RRTConnect'}"
23,121.1663269997,0.2694649696,RRTConnectkConfigDefault,1,1.871984005,0.2694649696,1.7029109088,8.8562569471,1,"{'default': 0.6233619228167143, 'type': 'geometric::RRTConnect'}"
24,128.2142689228,0.2727208138,RRTConnectkConfigDefault,1,1.8262109756,0.2727208138,1.7027018515,9.0802556913,1,"{'default': 0.6514890721888226, 'type': 'geometric::RRTConnect'}"
25,133.0120520592,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 0.6448437763290662, 'type': 'geometric::RRTConnect'}"
26,140.1575751305,0.3585038185,RRTConnectkConfigDefault,1,2.4398488998,0.3585038185,1.7029521275,8.5574372746,1,"{'default': 1.990430373287013, 'type': 'geometric::RRTConnect'}"
27,149.7687950134,0.3809919357,RRTConnectkConfigDefault,1,2.1846129894,0.3809919357,1.7026611971,8.8272718716,1,"{'default': 1.9899656848511476, 'type': 'geometric::RRTConnect'}"
28,157.7622129917,0.2908709049,RRTConnectkConfigDefault,1,1.7837378979,0.2908709049,1.7026837849,7.1055739224,1,"{'default': 1.999890763864997, 'type': 'geometric::RRTConnect'}"
29,163.8188331127,0.4035160542,RRTConnectkConfigDefault,1,1.7347791195,0.4035160542,1.702836707,7.5116851379,1,"{'default': 1.9997603748458952, 'type': 'geometric::RRTConnect'}"
30,170.0269799232,0.3643500805,RRTConnectkConfigDefault,1,1.7560529709,0.3643500805,1.7029964921,7.6460546428,1,"{'default': 1.8904198772473095, 'type': 'geometric::RRTConnect'}"
31,176.4868719578,0.2896578312,RRTConnectkConfigDefault,1,1.8391480446,0.2896578312,1.7029546252,8.2559703527,1,"{'default': 1.999993648934073, 'type': 'geometric::RRTConnect'}"
32,182.8883280754,0.3629648685,RRTConnectkConfigDefault,1,1.7008979321,0.3629648685,1.7027083754,7.040720574,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
33,189.7673130035,0.407063961,RRTConnectkConfigDefault,1,1.835652113,0.407063961,1.7027963509,8.5259608274,1,"{'default': 1.9862273497461307, 'type': 'geometric::RRTConnect'}"
34,196.7749769688,0.1443340778,RRTConnectkConfigDefault,1,1.7970480919,0.1443340778,1.7026951036,6.9489996886,1,"{'default': 1.9627362371940364, 'type': 'geometric::RRTConnect'}"
35,204.2946789265,0.3878641129,RRTConnectkConfigDefault,1,1.9155600071,0.3878641129,1.7028208881,8.6754079702,1,"{'default': 1.2115689694481513, 'type': 'geometric::RRTConnect'}"
36,210.8917181492,0.3056640625,RRTConnectkConfigDefault,1,1.7310929298,0.3056640625,1.7026095984,8.3249745041,1,"{'default': 1.8292651822183257, 'type': 'geometric::RRTConnect'}"
37,218.296407938,0.2039718628,RRTConnectkConfigDefault,1,1.8537888527,0.2039718628,1.7028062639,8.662030639,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
38,225.2198679447,0.2574539185,RRTConnectkConfigDefault,1,1.5089759827,0.2574539185,1.7028185869,6.9868438082,1,"{'default': 1.7902319501354165, 'type': 'geometric::RRTConnect'}"
39,230.7696950436,0.2056179047,RRTConnectkConfigDefault,1,1.5891559124,0.2056179047,1.7028144595,7.3715707075,1,"{'default': 1.838440389802566, 'type': 'geometric::RRTConnect'}"
40,238.8574929237,0.7342410088,RRTConnectkConfigDefault,1,1.6321558952,0.7342410088,1.7029295554,8.0181356358,1,"{'default': 1.7809371555744362, 'type': 'geometric::RRTConnect'}"
41,246.5105061531,0.2393848896,RRTConnectkConfigDefault,1,1.5637578964,0.2393848896,1.7028545847,7.5650009385,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
42,253.3071811199,0.5905818939,RRTConnectkConfigDefault,1,1.6060819626,0.5905818939,1.7030236378,7.7155782754,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
43,259.7199089527,0.46854496,RRTConnectkConfigDefault,1,1.7738130093,0.46854496,1.7030322287,7.2250210807,1,"{'default': 1.3067609062954737, 'type': 'geometric::RRTConnect'}"
44,266.4785549641,0.2453939915,RRTConnectkConfigDefault,1,1.5850510597,0.2453939915,1.7028647743,7.3637798611,1,"{'default': 1.7466289336497682, 'type': 'geometric::RRTConnect'}"
45,275.0240290165,0.2716181278,RRTConnectkConfigDefault,1,1.7142908573,0.2716181278,1.7028985003,8.4035859162,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
46,280.9097230434,0.3244469166,RRTConnectkConfigDefault,1,1.6481871605,0.3244469166,1.7031753761,8.012549074,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
47,288.9213850498,0.1363418102,RRTConnectkConfigDefault,1,1.7304310799,0.1363418102,1.7031539296,8.2689564792,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
48,295.8253669739,0.350730896,RRTConnectkConfigDefault,1,1.6762309074,0.350730896,1.7028229495,8.351624726,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
49,303.1788439751,0.3576021194,RRTConnectkConfigDefault,1,1.7593278885,0.3576021194,1.7028969823,7.7501016591,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
50,309.9636249542,0.3430469036,RRTConnectkConfigDefault,1,1.6995871067,0.3430469036,1.7028392595,8.271789854,1,"{'default': 1.782740432098262, 'type': 'geometric::RRTConnect'}"
51,318.4340651035,0.2358441353,RRTConnectkConfigDefault,1,1.6952030659,0.2358441353,1.7031536469,8.0933417399,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
52,324.832159996,0.1249420643,RRTConnectkConfigDefault,1,1.5277462006,0.1249420643,1.702769496,6.8722325764,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
53,331.534954071,0.2922649384,RRTConnectkConfigDefault,1,1.7491109371,0.2922649384,1.7027185552,7.9829875679,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
54,338.3212730885,0.3087501526,RRTConnectkConfigDefault,1,1.7915008068,0.3087501526,1.70293612,8.8804968904,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
55,345.0821831226,0.4414789677,RRTConnectkConfigDefault,1,1.9296059608,0.4414789677,1.7030184762,8.4838394477,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
56,349.0773820877,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
57,356.1590049267,0.2296640873,RRTConnectkConfigDefault,1,1.6306080818,0.2296640873,1.7028769763,7.8946347073,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
58,363.3829040527,0.3064930439,RRTConnectkConfigDefault,1,1.7627239227,0.3064930439,1.7028715503,9.2507652409,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
59,370.5594511032,0.2919869423,RRTConnectkConfigDefault,1,1.4186480045,0.2919869423,1.703032388,7.4741431509,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
60,377.5381109715,0.5579631329,RRTConnectkConfigDefault,1,1.3916699886,0.5579631329,1.7027982149,7.2986829208,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
61,383.3009769917,0.2162480354,RRTConnectkConfigDefault,1,1.5102250576,0.2162480354,1.7027673028,7.6444985549,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
62,388.5970461369,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
63,392.9514970779,0.2685420513,RRTConnectkConfigDefault,1,1.3320810795,0.2685420513,1.703019868,6.9152220824,1,"{'default': 1.6765526707583904, 'type': 'geometric::RRTConnect'}"
64,400.5938150883,0.4278080463,RRTConnectkConfigDefault,1,1.8923728466,0.4278080463,1.7026942607,9.2500231889,1,"{'default': 1.676394079867315, 'type': 'geometric::RRTConnect'}"
65,409.5491631031,0.3860609531,RRTConnectkConfigDefault,1,1.7441289425,0.3860609531,1.703063918,8.8903354355,1,"{'default': 1.6765514421845529, 'type': 'geometric::RRTConnect'}"
66,417.5345160961,0.2445318699,RRTConnectkConfigDefault,1,2.2748150826,0.2445318699,1.7030334876,10.9315177721,1,"{'default': 1.652591390560572, 'type': 'geometric::RRTConnect'}"
67,424.9047420025,0.2045619488,RRTConnectkConfigDefault,1,1.5330598354,0.2045619488,1.7028144217,7.8889252988,1,"{'default': 1.7659141295684124, 'type': 'geometric::RRTConnect'}"
68,431.6141130924,0.1855750084,RRTConnectkConfigDefault,1,1.5764131546,0.1855750084,1.7028011533,7.1324619985,1,"{'default': 1.675038742614049, 'type': 'geometric::RRTConnect'}"
69,434.5164101124,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 1.6743165470410253, 'type': 'geometric::RRTConnect'}"
70,442.8375711441,0.235216856,RRTConnectkConfigDefault,1,1.603041172,0.235216856,1.7026738437,7.9219885925,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
71,450.5504720211,0.3678591251,RRTConnectkConfigDefault,1,1.4248070717,0.3678591251,1.7030706949,7.2916588757,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
72,457.6368701458,0.2964301109,RRTConnectkConfigDefault,1,1.5424458981,0.2964301109,1.7030282565,8.1451916922,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
73,465.565320015,0.778003931,RRTConnectkConfigDefault,1,1.9846889973,0.778003931,1.7029340258,10.3549691906,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
74,472.7663700581,0.2255189419,RRTConnectkConfigDefault,1,1.5656850338,0.2255189419,1.7027929599,7.7209004306,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
75,482.0145270824,0.3067040443,RRTConnectkConfigDefault,1,1.7705819607,0.3067040443,1.7028882172,6.6982008194,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
76,490.7540309429,0.240391016,RRTConnectkConfigDefault,1,1.8463029861,0.240391016,1.703019333,7.274144722,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
77,499.1595499516,0.3622071743,RRTConnectkConfigDefault,1,2.2597048283,0.3622071743,1.7029221148,8.9840837641,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
78,507.8676049709,0.619328022,RRTConnectkConfigDefault,1,1.8944890499,0.619328022,1.7026225529,6.6286583263,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
79,519.8772289753,0.577933073,RRTConnectkConfigDefault,1,2.6654930115,0.577933073,1.7028055089,8.8833362919,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
80,528.6722609997,0.2172119617,RRTConnectkConfigDefault,1,1.4143648148,0.2172119617,1.7026671228,7.1702862741,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
81,534.8491399288,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
82,540.8348720074,0.1353180408,RRTConnectkConfigDefault,1,1.632860899,0.1353180408,1.7029281937,7.6493085456,1,"{'default': 1.5536307810648642, 'type': 'geometric::RRTConnect'}"
83,549.0382061005,0.2541570663,RRTConnectkConfigDefault,1,1.6515910625,0.2541570663,1.7030935666,6.954434844,1,"{'default': 1.5514116059878322, 'type': 'geometric::RRTConnect'}"
84,557.2933490276,0.1385970116,RRTConnectkConfigDefault,1,1.8878660202,0.1385970116,1.7026652443,7.5249312992,1,"{'default': 1.5348751469100672, 'type': 'geometric::RRTConnect'}"
85,565.3531970978,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 1.549049123992639, 'type': 'geometric::RRTConnect'}"
86,571.3032889366,0.2323269844,RRTConnectkConfigDefault,1,1.4241688251,0.2323269844,1.7028047165,6.7538863216,1,"{'default': 0.10006000010183665, 'type': 'geometric::RRTConnect'}"
87,578.6096529961,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 0.10064541629948501, 'type': 'geometric::RRTConnect'}"
88,585.5332391262,0.2456459999,RRTConnectkConfigDefault,1,1.5921299458,0.2456459999,1.7026139632,8.0171783373,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
89,593.9980199337,0.4299211502,RRTConnectkConfigDefault,1,1.5003330708,0.4299211502,1.7027051624,6.6422291059,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
90,602.9547841549,0.2786309719,RRTConnectkConfigDefault,1,1.652577877,0.2786309719,1.7029091417,8.3948634069,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
91,610.2347719669,0.2255241871,RRTConnectkConfigDefault,1,1.4338970184,0.2255241871,1.7030467993,7.8763397747,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
92,619.1537740231,0.3607349396,RRTConnectkConfigDefault,1,1.921282053,0.3607349396,1.7027042295,9.8116695232,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
93,628.4368641377,0.2259850502,RRTConnectkConfigDefault,1,1.6614398956,0.2259850502,1.7029140771,8.0651274167,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
94,636.843941927,0.3879089355,RRTConnectkConfigDefault,1,1.4921169281,0.3879089355,1.7029155144,7.2203027646,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
95,644.0524470806,0.1672000885,RRTConnectkConfigDefault,1,1.4395000935,0.1672000885,1.7029161933,7.1386321543,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
96,649.1724801064,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
97,656.9430429935,0.4621319771,RRTConnectkConfigDefault,1,1.4020149708,0.4621319771,1.7028392024,6.653627135,1,"{'default': 1.458412310822638, 'type': 'geometric::RRTConnect'}"
98,664.2219760418,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 1.4768599496722898, 'type': 'geometric::RRTConnect'}"
99,671.1152100563,0.2062399387,RRTConnectkConfigDefault,1,1.6004309654,0.2062399387,1.7030199315,8.3926627692,1,"{'default': 0.10001216204317596, 'type': 'geometric::RRTConnect'}"
100,681.1873631477,0.2699611187,RRTConnectkConfigDefault,1,1.4664311409,0.2699611187,1.7028858128,6.789792605,1,"{'default': 0.10021955627158845, 'type': 'geometric::RRTConnect'}"
101,690.1435070038,0.3895339966,RRTConnectkConfigDefault,1,1.4395518303,0.3895339966,1.7030869415,6.7984868952,1,"{'default': 0.10055921486429367, 'type': 'geometric::RRTConnect'}"
102,697.6938910484,0.2880411148,RRTConnectkConfigDefault,1,1.907227993,0.2880411148,1.7028487531,8.0768221886,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
103,705.9819059372,0.1208162308,RRTConnectkConfigDefault,1,1.6026690006,0.1208162308,1.7029999137,7.1927887029,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
104,714.6174740791,0.1488478184,RRTConnectkConfigDefault,1,1.7954928875,0.1488478184,1.7028780458,8.7474145133,1,"{'default': 0.10015248283155101, 'type': 'geometric::RRTConnect'}"
105,723.3637890816,0.2996389866,RRTConnectkConfigDefault,1,1.6652901173,0.2996389866,1.7031247766,8.3213239208,1,"{'default': 0.10020453281287503, 'type': 'geometric::RRTConnect'}"
