elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
8.3622410297,1,0.7128360271,BKPIECEkConfigDefault,1,2.273319006,1.7030740691,1.7030740691,7.2619423288,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.05', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
10.2010860443,1,0.7195010185,BKPIECEkConfigDefault,1,3.2082331181,1.7027322188,1.7027322188,8.7982637147,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.65', 'min_valid_path_fraction': '0.55', 'type': 'geometric::BKPIECE'}"
9.095138073,1,0.7319419384,BKPIECEkConfigDefault,1,3.0214381218,1.7027686778,1.7027686778,6.8272465499,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
9.2721199989,1,0.7376627922,BKPIECEkConfigDefault,1,3.2966899872,1.7030876845,1.7030876845,7.4574644146,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8', 'failed_expansion_score_factor': '0.35', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
12.2916200161,1,0.7812640667,BKPIECEkConfigDefault,1,2.8212490082,1.7029824675,1.7029824675,6.9006431352,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
7.5859429836,1,0.7912340164,BKPIECEkConfigDefault,1,1.7107930183,1.703183234,1.703183234,7.2016193334,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9', 'failed_expansion_score_factor': '0.7', 'min_valid_path_fraction': '0.2', 'type': 'geometric::BKPIECE'}"
8.8079631329,1,0.8486759663,BKPIECEkConfigDefault,1,2.5541160107,1.7029077477,1.7029077477,7.3316984245,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.5', 'min_valid_path_fraction': '0.75', 'type': 'geometric::BKPIECE'}"
8.8738110065,1,0.8492498398,BKPIECEkConfigDefault,1,2.7429080009,1.7029469109,1.7029469109,6.6619442917,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
4.0426819324,1,0.8665869236,BKPIECEkConfigDefault,1,1.8483672142,1.7029487107,1.7029487107,6.9247815526,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.95', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.75', 'min_valid_path_fraction': '0.95', 'type': 'geometric::BKPIECE'}"
8.8508491516,1,0.8697600365,BKPIECEkConfigDefault,1,3.551459074,1.7028715609,1.7028715609,7.1762139034,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.1', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
8.5762619972,1,0.897163868,BKPIECEkConfigDefault,1,3.5411040783,1.7030353383,1.7030353383,6.408212412,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
5.5268859863,1,0.9014959335,BKPIECEkConfigDefault,1,3.5775620937,1.7028214208,1.7028214208,8.0521643872,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
12.5721430779,1,0.9205729961,BKPIECEkConfigDefault,1,2.118418932,1.7031184561,1.7031184561,7.7439847201,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.35', 'type': 'geometric::BKPIECE'}"
5.1289792061,1,0.9710559845,BKPIECEkConfigDefault,1,2.1039669514,1.7031609482,1.7031609482,7.0022467015,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.65', 'type': 'geometric::BKPIECE'}"
10.8078000546,1,0.9911019802,BKPIECEkConfigDefault,1,3.4396119118,1.7027646679,1.7027646679,6.6755254962,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
9.8650848866,1,0.9918279648,BKPIECEkConfigDefault,1,2.6085109711,1.7028422693,1.7028422693,6.6950398388,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.5', 'failed_expansion_score_factor': '0.75', 'min_valid_path_fraction': '0.95', 'type': 'geometric::BKPIECE'}"
11.9349901676,1,1.008179903,BKPIECEkConfigDefault,1,3.5453989506,1.7031304108,1.7031304108,6.8689863941,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.95', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.1', 'min_valid_path_fraction': '0.15', 'type': 'geometric::BKPIECE'}"
4.9430282116,1,1.029531002,BKPIECEkConfigDefault,1,2.8787710667,1.7030237587,1.7030237587,6.4154227183,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.05', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
9.5953528881,1,1.0381400585,BKPIECEkConfigDefault,1,3.3921880722,1.7028163257,1.7028163257,7.4134231177,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.6', 'failed_expansion_score_factor': '0.9', 'min_valid_path_fraction': '0.4', 'type': 'geometric::BKPIECE'}"
12.6790668964,1,1.0494599342,BKPIECEkConfigDefault,1,5.135807991,1.7029099417,1.7029099417,7.7815422026,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.15', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.4', 'failed_expansion_score_factor': '0.05', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
11.0750861168,1,1.0557389259,BKPIECEkConfigDefault,1,2.7226858139,1.7028768208,1.7028768208,6.7017033006,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.4', 'failed_expansion_score_factor': '0.3', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
12.3548808098,1,1.0697870255,BKPIECEkConfigDefault,1,2.4619350433,1.7028809942,1.7028809942,7.3347257189,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
8.9514420033,1,1.0721149445,BKPIECEkConfigDefault,1,2.9421441555,1.702759817,1.702759817,6.7740355906,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
6.3945009708,1,1.0721502304,BKPIECEkConfigDefault,1,2.7598061562,1.7029099525,1.7029099525,6.5548912185,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
10.2705290318,1,1.0797069073,BKPIECEkConfigDefault,1,2.6286988258,1.7028054025,1.7028054025,6.8224833177,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.75', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.15', 'min_valid_path_fraction': '0.95', 'type': 'geometric::BKPIECE'}"
9.2819018364,1,1.0798680782,BKPIECEkConfigDefault,1,3.6080141068,1.7032341103,1.7032341103,8.5783490112,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.15', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.4', 'min_valid_path_fraction': '0.1', 'type': 'geometric::BKPIECE'}"
10.2581198215,1,1.0814921856,BKPIECEkConfigDefault,1,3.0177149773,1.7027846461,1.7027846461,6.6495294866,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.75', 'min_valid_path_fraction': '0.2', 'type': 'geometric::BKPIECE'}"
9.9893491268,1,1.0941309929,BKPIECEkConfigDefault,1,1.7436778545,1.702980593,1.702980593,7.395282091,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.6', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.1', 'type': 'geometric::BKPIECE'}"
11.3804240227,1,1.0969581604,BKPIECEkConfigDefault,1,4.2257680893,1.7031331887,1.7031331887,7.1638710368,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
9.2809710503,1,1.1279230118,BKPIECEkConfigDefault,1,2.5415351391,1.7029256896,1.7029256896,8.1627349854,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.85', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.35', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
9.5817651749,1,1.1301529408,BKPIECEkConfigDefault,1,3.1181869507,1.7028420941,1.7028420941,6.7355295996,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.25', 'min_valid_path_fraction': '0.9', 'type': 'geometric::BKPIECE'}"
8.2641630173,1,1.1340780258,BKPIECEkConfigDefault,1,4.0063939095,1.7031843934,1.7031843934,6.7923313709,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.35', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
4.8904118538,1,1.1543109417,BKPIECEkConfigDefault,1,2.7098920345,1.7027758256,1.7027758256,6.6241217775,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.75', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.6', 'failed_expansion_score_factor': '0.3', 'min_valid_path_fraction': '0.35', 'type': 'geometric::BKPIECE'}"
15.1411399841,1,1.1627879143,BKPIECEkConfigDefault,1,5.1498739719,1.7031696231,1.7031696231,6.9974984068,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
9.4133238792,1,1.1950190067,BKPIECEkConfigDefault,1,4.7474739552,1.7027483356,1.7027483356,10.1015308333,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.35', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.25', 'type': 'geometric::BKPIECE'}"
11.6907820702,1,1.2141590118,BKPIECEkConfigDefault,1,4.6291418076,1.7027478029,1.7027478029,7.541846072,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
10.5818669796,1,1.219907999,BKPIECEkConfigDefault,1,2.6540031433,1.7028440382,1.7028440382,6.9002536464,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9', 'failed_expansion_score_factor': '0.65', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
8.330518961,1,1.2224750519,BKPIECEkConfigDefault,1,1.3742768764,1.7029348836,1.7029348836,6.9380803282,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.25', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
9.8274350166,1,1.2309169769,BKPIECEkConfigDefault,1,3.4472010136,1.7029708883,1.7029708883,7.50330632,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.75', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.65', 'type': 'geometric::BKPIECE'}"
10.5523610115,1,1.2311401367,BKPIECEkConfigDefault,1,3.4639041424,1.7028727875,1.7028727875,7.9195548303,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.8', 'type': 'geometric::BKPIECE'}"
9.9482851028,1,1.2572200298,BKPIECEkConfigDefault,1,3.2714400291,1.7028536965,1.7028536965,8.0373450943,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.35', 'min_valid_path_fraction': '0.75', 'type': 'geometric::BKPIECE'}"
10.7042031288,1,1.2863180637,BKPIECEkConfigDefault,1,3.2340950966,1.7028079389,1.7028079389,8.7544716269,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.25', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
7.4598610401,1,1.2948100567,BKPIECEkConfigDefault,1,2.5381350517,1.7027766842,1.7027766842,7.3407709414,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.15', 'min_valid_path_fraction': '0.8', 'type': 'geometric::BKPIECE'}"
12.492841959,1,1.3017480373,BKPIECEkConfigDefault,1,4.4325938225,1.7029683178,1.7029683178,8.1354985874,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.15', 'type': 'geometric::BKPIECE'}"
10.4390158653,1,1.3055491447,BKPIECEkConfigDefault,1,3.5918281078,1.7029081721,1.7029081721,7.6916477367,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.35', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.15', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
7.5233049393,1,1.3124780655,BKPIECEkConfigDefault,1,3.2873370647,1.7029800377,1.7029800377,8.4386541498,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9', 'failed_expansion_score_factor': '0.65', 'min_valid_path_fraction': '0.95', 'type': 'geometric::BKPIECE'}"
7.8210999966,1,1.3143939972,BKPIECEkConfigDefault,1,3.4993028641,1.7027485334,1.7027485334,7.0992145765,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
10.8794770241,1,1.3272969723,BKPIECEkConfigDefault,1,2.6332628727,1.7029516044,1.7029516044,6.9120443404,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.05', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
8.1390640736,1,1.3297109604,BKPIECEkConfigDefault,1,2.3279051781,1.7028923423,1.7028923423,6.6719314721,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.6', 'failed_expansion_score_factor': '0.15', 'min_valid_path_fraction': '0.1', 'type': 'geometric::BKPIECE'}"
12.741838932,1,1.3325309753,BKPIECEkConfigDefault,1,4.333922863,1.7028731793,1.7028731793,7.5962768281,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.15', 'min_valid_path_fraction': '0.2', 'type': 'geometric::BKPIECE'}"
8.7536520958,1,1.3362531662,BKPIECEkConfigDefault,1,4.0816190243,1.7030862704,1.7030862704,8.0729720101,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.8', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
5.5532410145,1,1.3477108479,BKPIECEkConfigDefault,1,3.1558160782,1.7030885632,1.7030885632,6.7078445563,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
12.2968120575,1,1.3767991066,BKPIECEkConfigDefault,1,3.681746006,1.7028305145,1.7028305145,7.6211861634,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.35', 'type': 'geometric::BKPIECE'}"
13.7053339481,1,1.3798069954,BKPIECEkConfigDefault,1,5.2792828083,1.7029840655,1.7029840655,8.8162819014,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.75', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.4', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.5', 'type': 'geometric::BKPIECE'}"
12.5567128658,1,1.3838927746,BKPIECEkConfigDefault,1,3.230273962,1.7029287429,1.7029287429,7.0542623974,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.8', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
