n_trial,elapsed_time,,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
24,194.5679026,622.9813958,1.813236952,BKPIECEkConfigDefault,1,4.955528021,1.813236952,1.702837463,8.564620687,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3077152325887894', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3136325955120518', 'failed_expansion_score_factor': '0.7141056224330454', 'min_valid_path_fraction': '0.15878873145955297', 'type': 'geometric::BKPIECE'}"
25,207.7596376,649.2941797,1.062773943,BKPIECEkConfigDefault,1,3.528845787,1.062773943,1.703008026,7.130233576,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.46312269268525985', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.003934562589825', 'failed_expansion_score_factor': '0.6859386720469312', 'min_valid_path_fraction': '0.16092937986885728', 'type': 'geometric::BKPIECE'}"
26,218.1686785,675.6069635,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.31010743570351107', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8575355858630711', 'failed_expansion_score_factor': '0.6781178102427955', 'min_valid_path_fraction': '0.07570641473122075', 'type': 'geometric::BKPIECE'}"
27,224.9201684,701.9197473,0.917927027,BKPIECEkConfigDefault,1,4.619793892,0.917927027,1.702775974,8.028879355,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1886145909122639', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7323717962133425', 'failed_expansion_score_factor': '0.6790657640472127', 'min_valid_path_fraction': '0.14221238065389158', 'type': 'geometric::BKPIECE'}"
28,228.9937494,728.2325311,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.14387592211641442', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.055999904129436', 'failed_expansion_score_factor': '0.3697572624343174', 'min_valid_path_fraction': '0.0070932548900802805', 'type': 'geometric::BKPIECE'}"
29,233.0972214,754.5453149,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5373615607777323', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.167308213094132', 'failed_expansion_score_factor': '0.7944559200110153', 'min_valid_path_fraction': '0.8546747317163105', 'type': 'geometric::BKPIECE'}"
30,248.9863653,780.8580988,1.48684001,BKPIECEkConfigDefault,1,6.501835108,1.48684001,1.702991784,8.617188193,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4773622406073682', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7594999960050464', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.08865604301503797', 'type': 'geometric::BKPIECE'}"
31,259.9795163,807.1708826,0.541515827,BKPIECEkConfigDefault,1,3.443528891,0.541515827,1.702805249,7.143164017,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3620988987114899', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7992136363861406', 'failed_expansion_score_factor': '0.6883247660839674', 'min_valid_path_fraction': '0.06616489974683036', 'type': 'geometric::BKPIECE'}"
32,272.7746682,833.4836664,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5647000753471701', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.0602432294134085', 'failed_expansion_score_factor': '0.69554315087221', 'min_valid_path_fraction': '0.11793655900297867', 'type': 'geometric::BKPIECE'}"
33,276.9911084,859.7964502,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7812742893958573', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '14.254034883710464', 'failed_expansion_score_factor': '0.10226599954104554', 'min_valid_path_fraction': '0.02656620351014849', 'type': 'geometric::BKPIECE'}"
34,286.3161232,886.109234,1.925107002,BKPIECEkConfigDefault,1,6.089231014,1.925107002,1.702805093,8.429791086,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8381181778539654', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '9.502918705933048', 'failed_expansion_score_factor': '0.2979513730180654', 'min_valid_path_fraction': '0.8234549173256508', 'type': 'geometric::BKPIECE'}"
35,290.8677001,912.4220179,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.39133120238581676', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.568816767951269', 'failed_expansion_score_factor': '0.14103603072890647', 'min_valid_path_fraction': '0.2946915406990763', 'type': 'geometric::BKPIECE'}"
36,300.5602112,938.7348017,0.867734909,BKPIECEkConfigDefault,1,3.351181984,0.867734909,1.702874157,6.857068722,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6131902997001683', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7798774319194957', 'failed_expansion_score_factor': '0.7063320780352327', 'min_valid_path_fraction': '0.27968325067023314', 'type': 'geometric::BKPIECE'}"
37,310.3228352,965.0475855,1.044893026,BKPIECEkConfigDefault,1,3.119566202,1.044893026,1.702825854,6.803402519,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.33280935761643965', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7973967597645305', 'failed_expansion_score_factor': '0.6859342653947601', 'min_valid_path_fraction': '0.023428204342457598', 'type': 'geometric::BKPIECE'}"
38,321.8169942,991.3603693,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2569154339427594', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '4.417410691640025', 'failed_expansion_score_factor': '0.9278946597664983', 'min_valid_path_fraction': '0.547713501252553', 'type': 'geometric::BKPIECE'}"
39,331.7245901,1017.673153,3.264904976,BKPIECEkConfigDefault,1,5.382605076,3.264904976,1.702859758,7.789710724,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.36554977709756575', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.9517540109435325', 'failed_expansion_score_factor': '0.9734942847981725', 'min_valid_path_fraction': '0.8977955370375239', 'type': 'geometric::BKPIECE'}"
40,342.8387702,1043.985937,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5917282302492733', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.0602432294134085', 'failed_expansion_score_factor': '0.6877208265782018', 'min_valid_path_fraction': '0.014837740486452991', 'type': 'geometric::BKPIECE'}"
41,349.5739443,1070.298721,1.501867056,BKPIECEkConfigDefault,1,4.143286943,1.501867056,1.702862094,8.766849588,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6830021821258796', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.4978236606938369', 'failed_expansion_score_factor': '0.6781562493087933', 'min_valid_path_fraction': '0.06868757010178306', 'type': 'geometric::BKPIECE'}"
42,353.5777073,1096.611505,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6258275602596676', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.217874180006296', 'failed_expansion_score_factor': '0.4119720318025395', 'min_valid_path_fraction': '0.5700656988715594', 'type': 'geometric::BKPIECE'}"
43,365.8094974,1122.924288,2.424690008,BKPIECEkConfigDefault,1,3.820770979,2.424690008,1.703003145,8.527331161,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2005453077192344', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.87383965481195', 'failed_expansion_score_factor': '0.6873781217782258', 'min_valid_path_fraction': '0.94983507616847', 'type': 'geometric::BKPIECE'}"
44,369.9193633,1149.237072,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6398354758926912', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.896316869611358', 'failed_expansion_score_factor': '0.49734165483249215', 'min_valid_path_fraction': '0.21367500645749793', 'type': 'geometric::BKPIECE'}"
45,374.1205592,1175.549856,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8069954587117794', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '13.161461140128113', 'failed_expansion_score_factor': '0.9564543800233279', 'min_valid_path_fraction': '0.13221804550077276', 'type': 'geometric::BKPIECE'}"
46,377.9239223,1201.86264,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.18286317913644445', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '13.544356620348394', 'failed_expansion_score_factor': '0.636019846460708', 'min_valid_path_fraction': '0.10686908578644716', 'type': 'geometric::BKPIECE'}"
47,382.3271513,1228.175424,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5961075370061409', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.823378420278402', 'failed_expansion_score_factor': '0.317862480365248', 'min_valid_path_fraction': '0.5969859437077113', 'type': 'geometric::BKPIECE'}"
48,396.5773652,1254.488208,2.246922016,BKPIECEkConfigDefault,1,4.872733831,2.246922016,1.702807831,6.607106388,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.505034048183855', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9160408578552932', 'failed_expansion_score_factor': '0.6859386720469312', 'min_valid_path_fraction': '0.11796655353884258', 'type': 'geometric::BKPIECE'}"
49,401.2887743,1280.800991,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7188908357377948', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.417206061526013', 'failed_expansion_score_factor': '0.8435679653637095', 'min_valid_path_fraction': '0.6338843916362193', 'type': 'geometric::BKPIECE'}"
50,414.7446733,1307.113775,1.224473,BKPIECEkConfigDefault,1,5.065176964,1.224473,1.702935305,8.102889424,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4284881300686509', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7995481699448974', 'failed_expansion_score_factor': '0.6838504746942017', 'min_valid_path_fraction': '0.372066335943502', 'type': 'geometric::BKPIECE'}"
51,418.6946223,1333.426559,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7958000835311941', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.46295322663387806', 'failed_expansion_score_factor': '0.7952784944604797', 'min_valid_path_fraction': '0.07243226401117797', 'type': 'geometric::BKPIECE'}"
52,433.5931332,1359.739343,1.202965975,BKPIECEkConfigDefault,1,5.23256588,1.202965975,1.703000394,8.940611437,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3776134265411271', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9818572035404545', 'failed_expansion_score_factor': '0.6859386720469312', 'min_valid_path_fraction': '0.03182153471845138', 'type': 'geometric::BKPIECE'}"
53,449.9014122,1386.052127,2.308501959,BKPIECEkConfigDefault,1,5.582988024,2.308501959,1.702958182,7.966550735,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.35677987242845227', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8351298811096193', 'failed_expansion_score_factor': '0.6781562493087933', 'min_valid_path_fraction': '0.052182478816636776', 'type': 'geometric::BKPIECE'}"
54,454.2943721,1412.36491,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4978269687864566', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9639827725862754', 'failed_expansion_score_factor': '0.022441783344313238', 'min_valid_path_fraction': '0.1149319828745734', 'type': 'geometric::BKPIECE'}"
55,469.9256611,1438.677694,1.892126083,BKPIECEkConfigDefault,1,4.856216192,1.892126083,1.70299101,8.933643626,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3776134265411271', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9818572035404545', 'failed_expansion_score_factor': '0.693024968472751', 'min_valid_path_fraction': '0.03992464403126551', 'type': 'geometric::BKPIECE'}"
56,474.1774821,1464.990478,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.36701259325230273', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.033787506916756', 'failed_expansion_score_factor': '0.6821903401678511', 'min_valid_path_fraction': '0.1360069113024598', 'type': 'geometric::BKPIECE'}"
57,485.2708561,1491.303262,1.4707551,BKPIECEkConfigDefault,1,4.000675917,1.4707551,1.702986228,8.112078052,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4483935973940745', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.0309430449912425', 'failed_expansion_score_factor': '0.6815338461235231', 'min_valid_path_fraction': '0.1404887112123942', 'type': 'geometric::BKPIECE'}"
58,496.6689281,1517.616046,1.758296013,BKPIECEkConfigDefault,1,3.988332987,1.758296013,1.702995648,7.221336831,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9181070042110261', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7883835980286762', 'failed_expansion_score_factor': '0.6854057085443124', 'min_valid_path_fraction': '0.25410126223813173', 'type': 'geometric::BKPIECE'}"
59,501.5264282,1543.92883,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.24532620214454692', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '9.312790644354115', 'failed_expansion_score_factor': '0.2964163651350027', 'min_valid_path_fraction': '0.6850323031735447', 'type': 'geometric::BKPIECE'}"
60,506.3730841,1570.241613,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8150555678541137', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.727392140540035', 'failed_expansion_score_factor': '0.9506568928799792', 'min_valid_path_fraction': '0.7274666751896641', 'type': 'geometric::BKPIECE'}"
61,517.826731,1596.554397,1.503427029,BKPIECEkConfigDefault,1,2.946660996,1.503427029,1.702954976,8.533986449,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3411307280248241', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7495453683418387', 'failed_expansion_score_factor': '0.685719852945754', 'min_valid_path_fraction': '0.13807322910168957', 'type': 'geometric::BKPIECE'}"
62,533.1578879,1622.867181,1.405246973,BKPIECEkConfigDefault,1,4.797775984,1.405246973,1.703222763,7.407545218,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.41383486152393545', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.017200193274326', 'failed_expansion_score_factor': '0.6890577948808521', 'min_valid_path_fraction': '0.13919220198981422', 'type': 'geometric::BKPIECE'}"
63,538.192107,1649.179965,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5075578759022369', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '4.4526259441954', 'failed_expansion_score_factor': '0.695307361974657', 'min_valid_path_fraction': '0.7666583040590949', 'type': 'geometric::BKPIECE'}"
