n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
20,246.0569930076599,2.334322929382324,BKPIECEkConfigDefault,1,2.680908203125,2.334322929382324,1.7027370291461366,8.332706536464523,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9464695625853676, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.09957623080192096, 'min_valid_path_fraction': 0.3159723714996313, 'type': 'geometric::BKPIECE'}"
21,258.8439700603485,1.9657030105590818,BKPIECEkConfigDefault,1,2.501204013824463,1.9657030105590818,1.7030897776525156,7.889226998179313,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.384671919446379, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.32584134560756484, 'type': 'geometric::BKPIECE'}"
22,270.9397361278534,0.4170389175415039,BKPIECEkConfigDefault,1,3.13417387008667,0.4170389175415039,1.7029650149388813,9.01280364575401,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4870624562557053, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
23,282.78613400459284,1.3782269954681396,BKPIECEkConfigDefault,1,3.7633562088012695,1.3782269954681396,1.7027342650970396,10.904661231940986,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.471110061912318, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
24,295.8283500671387,0.3915519714355469,BKPIECEkConfigDefault,1,2.561033010482788,0.3915519714355469,1.7029377737086862,7.8411485391527025,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4827781274656686, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
25,312.2853441238404,1.648845911026001,BKPIECEkConfigDefault,1,4.243709087371826,1.648845911026001,1.702660064158248,7.9055164098816215,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.10408650261659984, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2507747536847322, 'failed_expansion_score_factor': 0.07955244391973706, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
26,326.47289800643915,1.1702430248260498,BKPIECEkConfigDefault,1,3.3293161392211914,1.1702430248260498,1.7028982601489373,7.870996921364116,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.6286169828577403, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.7546103706894208, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
27,342.92181396484375,0.9287610054016112,BKPIECEkConfigDefault,1,2.780672788619995,0.9287610054016112,1.702913375585759,6.713690011183227,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5921341345241253, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
28,358.2888000011444,0.5430090427398682,BKPIECEkConfigDefault,1,3.989520072937012,0.5430090427398682,1.7028587501635897,6.8468021550838385,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5885870355186926, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
29,374.9388210773468,1.6532981395721436,BKPIECEkConfigDefault,1,2.4545340538024902,1.6532981395721436,1.7029586462277313,7.361526534707467,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5931443855139977, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
30,388.10131907463074,1.0080819129943848,BKPIECEkConfigDefault,1,3.1908349990844727,1.0080819129943848,1.7029846518819205,7.9582284661966645,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.575634465173876, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
31,401.9262101650238,1.6942410469055176,BKPIECEkConfigDefault,1,3.0355718135833736,1.6942410469055176,1.7028549005181053,7.1621968029654965,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5718374576631877, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
32,420.1114029884338,1.7894909381866455,BKPIECEkConfigDefault,1,5.085146188735962,1.7894909381866455,1.7029126209445973,14.50915465899103,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.569289046384867, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
33,430.5659341812134,1.1620290279388428,BKPIECEkConfigDefault,1,2.291308879852295,1.1620290279388428,1.7028990472995285,6.682977011867282,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
34,442.2145371437073,0.6248829364776611,BKPIECEkConfigDefault,1,2.4546380043029785,0.6248829364776611,1.7029742241777233,7.101929385286671,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
35,456.19034600257874,1.854002952575684,BKPIECEkConfigDefault,1,5.00415301322937,1.854002952575684,1.703054393772531,13.071186851834359,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
36,470.1369111537933,1.7048439979553225,BKPIECEkConfigDefault,1,2.192859172821045,1.7048439979553225,1.7027238682523091,8.68095330735188,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
37,489.8811581134796,2.386730909347534,BKPIECEkConfigDefault,1,2.367579936981201,2.386730909347534,1.702875549748879,8.216034150245633,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4411746051713852, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
38,504.3558449745178,0.7816658020019531,BKPIECEkConfigDefault,1,2.1589200496673584,0.7816658020019531,1.702740195035656,7.42037210528257,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
39,517.2965819835663,1.4002859592437744,BKPIECEkConfigDefault,1,2.602729797363281,1.4002859592437744,1.702714720348574,8.29568887008974,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
40,529.1990790367126,0.5512301921844482,BKPIECEkConfigDefault,1,2.3524949550628658,0.5512301921844482,1.7031374439893745,8.382770023405474,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
41,540.0745480060576,0.8797509670257568,BKPIECEkConfigDefault,1,3.123194932937622,0.8797509670257568,1.7030185634750656,8.249105200330675,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
42,554.2201230525969,0.5023870468139648,BKPIECEkConfigDefault,1,2.7647719383239746,0.5023870468139648,1.7027440636607407,7.061172312936847,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
43,562.2913081645967,3.0,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
44,572.4563939571382,3.0,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
45,587.2756760120393,0.9869749546051024,BKPIECEkConfigDefault,1,3.2731051445007324,0.9869749546051024,1.703048704405142,7.679053958100468,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
46,599.9912791252136,1.1874489784240725,BKPIECEkConfigDefault,1,2.15707802772522,1.1874489784240725,1.702873263663762,6.713663962104755,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
47,615.2779240608215,1.526252031326294,BKPIECEkConfigDefault,1,2.0508182048797607,1.526252031326294,1.7029363342887884,6.478210921674759,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
48,629.8879520893098,0.617919921875,BKPIECEkConfigDefault,1,3.173958778381348,0.617919921875,1.7028359979153451,6.6950443573193965,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3873332450736922, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
49,646.6734690666199,0.6260581016540527,BKPIECEkConfigDefault,1,2.840548038482666,0.6260581016540527,1.702952049702826,7.063728492077744,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3649699029920928, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
50,666.4461460113524,1.4440829753875732,BKPIECEkConfigDefault,1,4.838567972183228,1.4440829753875732,1.7028269755088934,6.349905152544679,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3398004747378196, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
51,686.751904964447,1.499500036239624,BKPIECEkConfigDefault,1,3.2497599124908447,1.499500036239624,1.7028855659395612,7.732544837919249,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3840648919462475, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
52,701.1673209667206,0.5882251262664795,BKPIECEkConfigDefault,1,2.4324288368225098,0.5882251262664795,1.7030798464777903,7.6889463315223,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4259387521665499, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
53,714.3646240234375,0.815349817276001,BKPIECEkConfigDefault,1,2.664630174636841,0.815349817276001,1.7030419742461766,7.699162210510791,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.409887635265368, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
54,728.1099271774292,1.7098388671875,BKPIECEkConfigDefault,1,2.4094231128692627,1.7098388671875,1.702821922395824,6.898266807725892,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.406031776267532, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
55,740.5637650489807,0.8444149494171143,BKPIECEkConfigDefault,1,3.6382710933685294,0.8444149494171143,1.7027455142778685,8.429711480867608,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4603223389784263, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
56,756.766282081604,0.4060020446777344,BKPIECEkConfigDefault,1,2.7925591468811035,0.4060020446777344,1.7027868747330726,7.500254804347159,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4638108436280657, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
57,768.4132449626923,3.0,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.449046909030455, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
58,782.7617139816284,1.0458340644836426,BKPIECEkConfigDefault,1,2.757465124130249,1.0458340644836426,1.702964043663125,6.667655594175562,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
59,803.7878611087799,0.696835994720459,BKPIECEkConfigDefault,1,3.69245195388794,0.696835994720459,1.702669534053395,8.412495960358575,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
60,821.1664061546326,1.832003116607666,BKPIECEkConfigDefault,1,3.3920791149139404,1.832003116607666,1.7031320979545606,7.389667473403728,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
61,840.0238399505615,1.210545778274536,BKPIECEkConfigDefault,1,2.809925079345703,1.210545778274536,1.7029490423246851,7.230151605315948,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4521108113452217, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
