elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3.4895920753479004,1,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.029583028102156073, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.117621755081823, 'failed_expansion_score_factor': 0.8544470468639811, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4120255461411152, 'type': 'geometric::BKPIECE'}",
68.7767961025238,12,1.7276270389556885,BKPIECEkConfigDefault,1,2.335028886795044,1.7276270389556885,1.7028105573977332,7.717741339717163,1.0,"{'border_fraction': 0.9154023405559326, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.150764180588691, 'failed_expansion_score_factor': 0.6925592646720791, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7228268526650182, 'type': 'geometric::BKPIECE'}",
72.15346002578735,13,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.6416905949551563, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.299283421997578, 'failed_expansion_score_factor': 0.28137137368691667, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1802245883656639, 'type': 'geometric::BKPIECE'}",
82.01596307754517,14,2.946798086166382,BKPIECEkConfigDefault,1,3.8098690509796143,2.946798086166382,1.7026996075096557,11.216244486213512,1.0,"{'border_fraction': 0.34802609966034637, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.5340455818725935, 'failed_expansion_score_factor': 0.9562453650174046, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.20213799603787208, 'type': 'geometric::BKPIECE'}",
90.51099109649658,15,1.4054090976715088,BKPIECEkConfigDefault,1,2.0587189197540283,1.4054090976715088,1.7028069957610719,6.799514746915949,1.0,"{'border_fraction': 0.19962258748584472, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0604203922768614, 'failed_expansion_score_factor': 0.900018762025831, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.44798513246328775, 'type': 'geometric::BKPIECE'}",
96.5617470741272,16,0.5000481605529785,BKPIECEkConfigDefault,1,2.2509419918060303,0.5000481605529785,1.702880501775199,7.713939182556811,1.0,"{'border_fraction': 0.7495239903948796, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6538344076765885, 'failed_expansion_score_factor': 0.6891543286482699, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9027923549851812, 'type': 'geometric::BKPIECE'}",
100.55074214935303,17,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.8455651608405738, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.811504553770288, 'failed_expansion_score_factor': 0.12321854979253821, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.852658355948512, 'type': 'geometric::BKPIECE'}",
106.75722408294678,18,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.053275506308048226, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.789187816719235, 'failed_expansion_score_factor': 0.5020091330195101, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8786366430039451, 'type': 'geometric::BKPIECE'}",
110.21118307113647,19,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2553472699547188, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.804041950631158, 'failed_expansion_score_factor': 0.49736819008805744, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.34033178364299577, 'type': 'geometric::BKPIECE'}",
115.95062398910522,20,2.23628306388855,BKPIECEkConfigDefault,1,2.7225189208984375,2.23628306388855,1.702750033599341,9.548688844395024,1.0,"{'border_fraction': 0.011638029170642161, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.434639090150064, 'failed_expansion_score_factor': 0.7637286514090716, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45886696217353007, 'type': 'geometric::BKPIECE'}",
119.33810806274414,21,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.9990160658957654, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.12846822364062138, 'failed_expansion_score_factor': 0.3034465205316546, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.635171930938482, 'type': 'geometric::BKPIECE'}",
122.97520899772644,22,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.7052027326429499, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 14.836140441637802, 'failed_expansion_score_factor': 0.585515385347607, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.598185651219583, 'type': 'geometric::BKPIECE'}",
126.31493401527405,23,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.9965217566106275, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1147086989537982, 'failed_expansion_score_factor': 0.9947158452282439, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.001325465673247317, 'type': 'geometric::BKPIECE'}",
133.23655915260315,24,0.5354809761047363,BKPIECEkConfigDefault,1,2.431328058242798,0.5354809761047363,1.7027930995907086,7.790279408534605,1.0,"{'border_fraction': 0.7310923564362513, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 14.50547220998784, 'failed_expansion_score_factor': 0.00024076614949464226, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5931571944755265, 'type': 'geometric::BKPIECE'}",
141.45292711257935,25,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.11698975934431366, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.8075062785524425, 'failed_expansion_score_factor': 0.2121011607250725, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7007262001582877, 'type': 'geometric::BKPIECE'}",
144.5109851360321,26,0.3050539493560791,BKPIECEkConfigDefault,1,2.133028984069824,0.3050539493560791,1.7029502526007194,6.732940651768693,1.0,"{'border_fraction': 0.37550919904623986, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.008971167365543, 'failed_expansion_score_factor': 0.7513505795949635, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.11584579530513128, 'type': 'geometric::BKPIECE'}",
152.4939830303192,27,1.0165657997131348,BKPIECEkConfigDefault,1,2.2224159240722656,1.0165657997131348,1.7028377434404223,7.211405333558662,1.0,"{'border_fraction': 0.3739252576427275, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.247666524724904, 'failed_expansion_score_factor': 0.7553368150462617, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10644646030934457, 'type': 'geometric::BKPIECE'}",
159.33929014205933,28,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.6079061579489312, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.242147607206757, 'failed_expansion_score_factor': 0.5830472999904301, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2535911895833197, 'type': 'geometric::BKPIECE'}",
164.6320161819458,29,2.0107672214508057,BKPIECEkConfigDefault,1,2.7692530155181885,2.0107672214508057,1.702652064708999,8.733264091947284,1.0,"{'border_fraction': 0.6760267846448245, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.52166269427773, 'failed_expansion_score_factor': 0.8228445222141588, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.36945034179192443, 'type': 'geometric::BKPIECE'}",
172.19200706481934,30,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.5360998625737052, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.917974905657395, 'failed_expansion_score_factor': 0.7301603025750862, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08326476364151364, 'type': 'geometric::BKPIECE'}",
177.60484504699707,31,2.744497060775757,BKPIECEkConfigDefault,1,2.1408159732818604,2.744497060775757,1.7028558678094972,7.39665910480764,1.0,"{'border_fraction': 0.7950877534188826, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.28309793810745, 'failed_expansion_score_factor': 0.6466673378855208, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5458873130910956, 'type': 'geometric::BKPIECE'}",
181.20946216583252,32,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3552309439914223, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.294339732880616, 'failed_expansion_score_factor': 0.5315544342851602, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7790784277664158, 'type': 'geometric::BKPIECE'}",
188.8299241065979,33,1.6305439472198486,BKPIECEkConfigDefault,1,2.479438066482544,1.6305439472198486,1.7029341563438407,7.488378067037432,1.0,"{'border_fraction': 0.5731622244302309, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.7374037569890906, 'failed_expansion_score_factor': 0.845034543561876, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.27144047919982034, 'type': 'geometric::BKPIECE'}",
196.82570099830627,34,0.6983160972595215,BKPIECEkConfigDefault,1,2.7916510105133057,0.6983160972595215,1.7027338040870832,9.588938692958873,1.0,"{'border_fraction': 0.771349060255486, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.716737976238392, 'failed_expansion_score_factor': 0.3922014740975847, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.39440557971177886, 'type': 'geometric::BKPIECE'}",
200.26627111434937,35,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.93636314822901, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 14.05486840701832, 'failed_expansion_score_factor': 0.6906067879484502, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9878058765146291, 'type': 'geometric::BKPIECE'}",
208.85678219795227,36,2.4160499572753906,BKPIECEkConfigDefault,1,2.109382152557373,2.4160499572753906,1.7030362490164908,6.918054690306027,1.0,"{'border_fraction': 0.29877621759764605, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.268920867953058, 'failed_expansion_score_factor': 0.9950861126277343, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.14154215307984486, 'type': 'geometric::BKPIECE'}",
217.79091501235962,37,2.1435859203338623,BKPIECEkConfigDefault,1,2.26230788230896,2.1435859203338623,1.7028135971679985,7.4090117783235705,1.0,"{'border_fraction': 0.40597572515585767, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.542998884784268, 'failed_expansion_score_factor': 0.789905305708049, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.525231024270306, 'type': 'geometric::BKPIECE'}",
221.35619807243347,38,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.1298995904755026, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.145348301762957, 'failed_expansion_score_factor': 0.6334114627018819, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.040098602590459054, 'type': 'geometric::BKPIECE'}",
228.06249499320984,39,0.8903119564056396,BKPIECEkConfigDefault,1,2.035781145095825,0.8903119564056396,1.7027364250741508,6.868392964943745,1.0,"{'border_fraction': 0.509445968396702, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8472338490599327, 'failed_expansion_score_factor': 0.8814513907623638, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2860539994203908, 'type': 'geometric::BKPIECE'}",
231.6759331226349,40,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.8388031453973075, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.029031027033668, 'failed_expansion_score_factor': 0.374541355720519, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6741951265727809, 'type': 'geometric::BKPIECE'}",
238.97666716575623,41,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.5753093893681447, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.946360000981835, 'failed_expansion_score_factor': 0.5481024996493905, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.779187366347825, 'type': 'geometric::BKPIECE'}",
245.65994501113892,42,2.254729986190796,BKPIECEkConfigDefault,1,3.87926983833313,2.254729986190796,1.7027675134752165,7.005063789915818,1.0,"{'border_fraction': 0.6382821549926044, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.197238210762139, 'failed_expansion_score_factor': 0.7070766113410594, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8987722934312717, 'type': 'geometric::BKPIECE'}",
254.07388019561768,43,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.4543172638396152, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.280611875583265, 'failed_expansion_score_factor': 0.4634216449158107, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9963497414655842, 'type': 'geometric::BKPIECE'}",
257.61032915115356,44,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2961766975930977, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.567332382630964, 'failed_expansion_score_factor': 0.9323884190655923, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2075534093153969, 'type': 'geometric::BKPIECE'}",
261.3725290298462,45,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.9471730069067406, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.058694266973859, 'failed_expansion_score_factor': 0.6028891725612429, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8292014431250746, 'type': 'geometric::BKPIECE'}",
267.2101011276245,46,2.7704670429229736,BKPIECEkConfigDefault,1,2.1962199211120605,2.7704670429229736,1.7028034451916116,6.81914396145154,1.0,"{'border_fraction': 0.19041980243554352, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.1914973359856447, 'failed_expansion_score_factor': 0.6652692991908876, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.41728419173425824, 'type': 'geometric::BKPIECE'}",
273.5742540359497,47,1.437993049621582,BKPIECEkConfigDefault,1,2.2335121631622314,1.437993049621582,1.7029972854150242,6.975842422675798,1.0,"{'border_fraction': 0.74107186920638, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8630674778863959, 'failed_expansion_score_factor': 0.7970038570174798, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7339070224577668, 'type': 'geometric::BKPIECE'}",
277.3461720943451,48,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.49337839068026323, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.261291872666618, 'failed_expansion_score_factor': 0.8677769574721765, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.49609832465877063, 'type': 'geometric::BKPIECE'}",
284.6847791671753,49,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.8150216438676596, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.669062223219317, 'failed_expansion_score_factor': 0.9572463311011206, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.31938661371961696, 'type': 'geometric::BKPIECE'}",
289.5283851623535,50,1.6500718593597412,BKPIECEkConfigDefault,1,2.588886022567749,1.6500718593597412,1.7028716922437421,7.1673370951341155,1.0,"{'border_fraction': 0.8858022506451833, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.957641056337316, 'failed_expansion_score_factor': 0.09773840198060435, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.010200620757373532, 'type': 'geometric::BKPIECE'}",
297.85937309265137,51,1.6890380382537842,BKPIECEkConfigDefault,1,2.579835891723633,1.6890380382537842,1.7026947221721154,8.229281533675422,1.0,"{'border_fraction': 0.4213545270903728, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.809363408909677, 'failed_expansion_score_factor': 0.20001030781143547, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5706999604038783, 'type': 'geometric::BKPIECE'}",
307.2803170681,52,1.341332197189331,BKPIECEkConfigDefault,1,2.4764020442962646,1.341332197189331,1.7027606454602113,8.164582356321825,1.0,"{'border_fraction': 0.674591464105259, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.3398554988789915, 'failed_expansion_score_factor': 0.37301523471383563, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6496296182030821, 'type': 'geometric::BKPIECE'}",
313.2732319831848,53,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.08028564926194698, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.703408736593612, 'failed_expansion_score_factor': 0.5489745006553628, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8238568899356605, 'type': 'geometric::BKPIECE'}",
317.03502917289734,54,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.23273955072745153, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.730306084486795, 'failed_expansion_score_factor': 0.7409292158087554, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9569319511343759, 'type': 'geometric::BKPIECE'}",
320.63126397132874,55,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3132454481771183, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 14.939455623974247, 'failed_expansion_score_factor': 0.471107321210038, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2275179255022315, 'type': 'geometric::BKPIECE'}",
325.6105079650879,56,1.6866679191589355,BKPIECEkConfigDefault,1,2.757068157196045,1.6866679191589355,1.702884025220563,9.468294316329596,1.0,"{'border_fraction': 0.5372540816151411, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.892064646691399, 'failed_expansion_score_factor': 0.42475876248168326, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1508063174200628, 'type': 'geometric::BKPIECE'}",
335.876394033432,57,2.6744000911712646,BKPIECEkConfigDefault,1,2.4110279083251953,2.6744000911712646,1.7030562624317858,8.389797656826316,1.0,"{'border_fraction': 0.16313448757741564, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.997172197876534, 'failed_expansion_score_factor': 0.7845001746624001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.06606762637205948, 'type': 'geometric::BKPIECE'}",
341.4121391773224,58,0.546032190322876,BKPIECEkConfigDefault,1,1.885457992553711,0.546032190322876,1.7030328206089973,7.139023631064932,1.0,"{'border_fraction': 0.6144593389453175, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5172966499543412, 'failed_expansion_score_factor': 0.8352482432120154, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.43525283057991326, 'type': 'geometric::BKPIECE'}",
349.0709571838379,59,1.1516900062561035,BKPIECEkConfigDefault,1,2.2731239795684814,1.1516900062561035,1.702890857100246,8.168835427363868,1.0,"{'border_fraction': 0.3898718612019813, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.873198869214725, 'failed_expansion_score_factor': 0.24648030157162704, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9141564085771631, 'type': 'geometric::BKPIECE'}",
358.37546396255493,60,2.962538957595825,BKPIECEkConfigDefault,1,2.020871877670288,2.962538957595825,1.702952151979481,7.599695613907238,1.0,"{'border_fraction': 0.9691885958451105, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.381549180287433, 'failed_expansion_score_factor': 0.9562888502067196, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.35663571957214446, 'type': 'geometric::BKPIECE'}",
