elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
42.5470881462,17,0.176273107529,RRTConnectkConfigDefault,1,1.53455519676,1.70295626439,1.70295626439,11.3355043111,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
45.3697412014,18,0.195410013199,RRTConnectkConfigDefault,1,1.02444195747,1.7028224154,1.7028224154,8.16329666016,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
47.9977471828,19,0.141709089279,RRTConnectkConfigDefault,1,1.12461400032,1.70297815991,1.70297815991,8.60935066823,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
50.8615171909,20,0.160468101501,RRTConnectkConfigDefault,1,0.907725811005,1.70293262574,1.70293262574,7.35456898659,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
53.6574270725,21,0.135600805283,RRTConnectkConfigDefault,1,0.877915859222,1.70298747205,1.70298747205,6.94736526029,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
56.430478096,22,0.1567299366,RRTConnectkConfigDefault,1,1.05593490601,1.70296065255,1.70296065255,6.97204751452,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
58.8631141186,23,0.109328985214,RRTConnectkConfigDefault,1,0.895435810089,1.7028522359,1.7028522359,6.63789998573,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
62.0673370361,24,0.234027147293,RRTConnectkConfigDefault,1,1.27301001549,1.70296501504,1.70296501504,9.64991571992,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
64.7460000515,25,0.144282102585,RRTConnectkConfigDefault,1,0.847581863403,1.70297057654,1.70297057654,6.97905651999,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
66.419834137,26,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
68.1065971851,27,0.32731795311,RRTConnectkConfigDefault,1,1.01478695869,1.7028449269,1.7028449269,7.42463406794,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
71.0890982151,28,0.187983036041,RRTConnectkConfigDefault,1,1.15042686462,1.70292640507,1.70292640507,8.50256114417,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
74.3542041779,29,0.360170125961,RRTConnectkConfigDefault,1,1.16724181175,1.702923588,1.702923588,9.10353233592,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
77.1620872021,30,0.190866947174,RRTConnectkConfigDefault,1,0.95324587822,1.70297303184,1.70297303184,6.99885012209,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
80.0218122005,31,0.167093038559,RRTConnectkConfigDefault,1,1.13925790787,1.70283621709,1.70283621709,6.98304734369,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
82.8554060459,32,0.170696020126,RRTConnectkConfigDefault,1,0.942784070969,1.70298180173,1.70298180173,7.0068425669,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
85.6477069855,33,0.204782009125,RRTConnectkConfigDefault,1,1.03922700882,1.70295449631,1.70295449631,7.09862682401,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
88.4107701778,34,0.0946259498596,RRTConnectkConfigDefault,1,0.963443040848,1.70293102498,1.70293102498,6.81191396603,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
91.4494440556,35,0.15314912796,RRTConnectkConfigDefault,1,1.04672598839,1.7028739586,1.7028739586,7.40434926929,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
94.4787330627,36,0.25941491127,RRTConnectkConfigDefault,1,1.11132788658,1.70290248452,1.70290248452,9.40845074357,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
97.2457530499,37,0.118026971817,RRTConnectkConfigDefault,1,1.07389998436,1.70292135992,1.70292135992,8.13784739992,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
100.905645132,38,0.363874197006,RRTConnectkConfigDefault,1,1.47302889824,1.70298383355,1.70298383355,8.35048198861,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
103.627267122,39,0.20040512085,RRTConnectkConfigDefault,1,1.10461592674,1.70283421183,1.70283421183,7.65663207372,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
107.089104176,40,0.196188926697,RRTConnectkConfigDefault,1,1.13028597832,1.7029216626,1.7029216626,8.81842984697,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
109.948655128,41,0.104934930801,RRTConnectkConfigDefault,1,1.07529401779,1.70298565849,1.70298565849,8.5279543248,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
112.809417009,42,0.237661123276,RRTConnectkConfigDefault,1,0.919689178467,1.70284166266,1.70284166266,8.05964439995,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
116.390861034,43,0.290666103363,RRTConnectkConfigDefault,1,1.15771508217,1.7028966714,1.7028966714,8.30012265008,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
119.058254004,44,0.212635040283,RRTConnectkConfigDefault,1,1.01996898651,1.7028666169,1.7028666169,8.12750345008,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
122.256221056,45,0.387256145477,RRTConnectkConfigDefault,1,1.14628696442,1.70292904435,1.70292904435,8.98978419217,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
124.998893023,46,0.218835115433,RRTConnectkConfigDefault,1,1.05485796928,1.70290927994,1.70290927994,7.21396216693,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
127.973590136,47,0.283403158188,RRTConnectkConfigDefault,1,0.902695178986,1.70289717516,1.70289717516,6.58501282164,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
130.98052001,48,0.262132883072,RRTConnectkConfigDefault,1,1.01775288582,1.70296453526,1.70296453526,7.92321065802,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
133.941990137,49,0.227645158768,RRTConnectkConfigDefault,1,0.963978052139,1.70285557543,1.70285557543,7.55336518653,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
136.501573086,50,0.13291478157,RRTConnectkConfigDefault,1,1.09427905083,1.70290922033,1.70290922033,8.60064506459,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
139.078076124,51,0.25218296051,RRTConnectkConfigDefault,1,0.8271920681,1.70279369338,1.70279369338,7.01906648353,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
141.724072218,52,0.199434995651,RRTConnectkConfigDefault,1,1.00620913506,1.70296767479,1.70296767479,8.53317767143,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
144.336840153,53,0.171848058701,RRTConnectkConfigDefault,1,0.868680000305,1.70296445642,1.70296445642,7.36059946749,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
146.957211018,54,0.236643075943,RRTConnectkConfigDefault,1,1.01951909065,1.70282216549,1.70282216549,7.66807720528,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
149.537861109,55,0.189091920853,RRTConnectkConfigDefault,1,0.881004095078,1.70291394576,1.70291394576,7.12561734381,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
152.530479193,56,0.231325864792,RRTConnectkConfigDefault,1,0.958321094513,1.70294163466,1.70294163466,7.20940900989,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
154.996753216,57,0.175686836243,RRTConnectkConfigDefault,1,0.863290071487,1.70294882427,1.70294882427,7.1894831654,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
157.839478016,58,0.225675106049,RRTConnectkConfigDefault,1,1.16626882553,1.70282897688,1.70282897688,9.05266930745,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
160.683050156,59,0.421679019928,RRTConnectkConfigDefault,1,0.927848100662,1.70286862142,1.70286862142,8.65241578112,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
163.117394209,60,0.167302131653,RRTConnectkConfigDefault,1,0.855620861053,1.7028710347,1.7028710347,6.94833055128,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
166.078058004,61,0.312092065811,RRTConnectkConfigDefault,1,0.860110998154,1.70293582438,1.70293582438,7.17543864639,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
168.944084167,62,0.188796043396,RRTConnectkConfigDefault,1,1.02277207375,1.70290914546,1.70290914546,9.02549723942,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
171.923565149,63,0.198287963867,RRTConnectkConfigDefault,1,0.992844104767,1.70300575632,1.70300575632,9.14304694492,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
174.612905025,64,0.117776155472,RRTConnectkConfigDefault,1,1.130215168,1.70283959246,1.70283959246,8.57436077812,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
177.773512125,65,0.148837089539,RRTConnectkConfigDefault,1,1.40110206604,1.70290141205,1.70290141205,9.88679578158,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
180.011846066,66,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
181.595110178,67,0.265933036804,RRTConnectkConfigDefault,1,0.977297067642,1.70293876241,1.70293876241,7.91971001921,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
184.027642012,68,0.106651067734,RRTConnectkConfigDefault,1,0.867197990417,1.70291752098,1.70291752098,8.23438917073,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
186.565015078,69,0.163980960846,RRTConnectkConfigDefault,1,0.933396816254,1.70288045664,1.70288045664,7.26310849295,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
189.322484016,70,0.236439228058,RRTConnectkConfigDefault,1,0.932241916656,1.70296609429,1.70296609429,8.04144640792,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
191.942530155,71,0.231412172318,RRTConnectkConfigDefault,1,1.00352191925,1.70280852043,1.70280852043,8.54424387197,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
194.015252113,72,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
195.877019167,73,0.2969789505,RRTConnectkConfigDefault,1,1.09819316864,1.70278230617,1.70278230617,8.38099247068,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
198.86423111,74,0.347459077835,RRTConnectkConfigDefault,1,0.966921806335,1.70281136124,1.70281136124,7.41879778137,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
202.222930193,75,0.455100059509,RRTConnectkConfigDefault,1,1.07519602776,1.70287728048,1.70287728048,8.12450115754,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
205.715487003,76,0.25937795639,RRTConnectkConfigDefault,1,1.30796480179,1.70285762246,1.70285762246,8.40660752961,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
209.160099983,77,0.411473989487,RRTConnectkConfigDefault,1,1.32940196991,1.70286834849,1.70286834849,8.52134452792,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
213.55313921,78,0.500734090805,RRTConnectkConfigDefault,1,1.88067603111,1.70289828028,1.70289828028,11.554512691,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
215.691989183,79,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
217.486767054,80,0.313958883286,RRTConnectkConfigDefault,1,1.08428311348,1.70275508531,1.70275508531,8.25522408465,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
220.177280188,81,0.0838949680328,RRTConnectkConfigDefault,1,1.05607199669,1.70293918664,1.70293918664,6.9009828591,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
222.987443209,82,0.255729913712,RRTConnectkConfigDefault,1,0.946192026138,1.70302448885,1.70302448885,7.56417772092,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
225.965723991,83,0.187238931656,RRTConnectkConfigDefault,1,0.926615953445,1.70293133727,1.70293133727,6.86663516328,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
228.659962177,84,0.319368124008,RRTConnectkConfigDefault,1,0.978128910065,1.70296844547,1.70296844547,7.35737096893,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
231.159098148,85,0.113536834717,RRTConnectkConfigDefault,1,0.851323843002,1.70299441008,1.70299441008,6.98882556551,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
233.604019165,86,0.111851930618,RRTConnectkConfigDefault,1,0.953158140182,1.70290146548,1.70290146548,7.54200459022,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
236.387166023,87,0.186708927155,RRTConnectkConfigDefault,1,1.03249812126,1.70291068132,1.70291068132,7.42203165309,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
239.040192127,88,0.288990974426,RRTConnectkConfigDefault,1,1.08773994446,1.70291165853,1.70291165853,9.45816572894,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
242.058692217,89,0.323925018311,RRTConnectkConfigDefault,1,0.99798822403,1.70297608063,1.70297608063,8.07733824559,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
244.904620171,90,0.252938985825,RRTConnectkConfigDefault,1,0.953824043274,1.70290694021,1.70290694021,8.41353542087,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
248.105890036,91,0.310619831085,RRTConnectkConfigDefault,1,1.22531914711,1.7029266068,1.7029266068,9.44073934788,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
251.414405107,92,0.224620103836,RRTConnectkConfigDefault,1,1.11877584457,1.70290983702,1.70290983702,8.18637016688,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
254.31223011,93,0.279762029648,RRTConnectkConfigDefault,1,0.967445850372,1.70295100153,1.70295100153,8.15347885333,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
257.156319141,94,0.124204874039,RRTConnectkConfigDefault,1,1.14829206467,1.70297249106,1.70297249106,7.72486948235,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
260.959767103,95,0.405461072922,RRTConnectkConfigDefault,1,1.94942498207,1.70295840872,1.70295840872,12.6409197145,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
263.786682129,96,0.307796001434,RRTConnectkConfigDefault,1,0.991891145706,1.70294586799,1.70294586799,7.14344963182,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
266.889810085,97,0.189296007156,RRTConnectkConfigDefault,1,1.24795603752,1.70279455865,1.70279455865,8.76394027401,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
270.007865191,98,0.371017932892,RRTConnectkConfigDefault,1,1.16166496277,1.70290526518,1.70290526518,9.08983012965,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
273.096107006,99,0.272941112518,RRTConnectkConfigDefault,1,1.08683085442,1.70289530681,1.70289530681,9.0426131076,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
273.739015102,100,0.0348370075226,RRTConnectkConfigDefault,1,0.0421628952026,0.000129903193833,0.000129903193833,0.000129903193833,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
276.690499067,101,0.142420053482,RRTConnectkConfigDefault,1,0.963865041733,1.70292620765,1.70292620765,7.2285031859,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
279.648639202,102,0.203471899033,RRTConnectkConfigDefault,1,1.09027409554,1.70299963896,1.70299963896,8.43579250312,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
282.328070164,103,0.206893920898,RRTConnectkConfigDefault,1,0.964861154556,1.70295279017,1.70295279017,7.23419121712,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
285.083570004,104,0.266832828522,RRTConnectkConfigDefault,1,0.948078155518,1.70291466387,1.70291466387,6.95522345901,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
287.648756027,105,0.140547037125,RRTConnectkConfigDefault,1,0.898794174194,1.70301052789,1.70301052789,7.7502203197,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
290.160749197,106,0.163154840469,RRTConnectkConfigDefault,1,1.01790904999,1.70294734977,1.70294734977,8.28214938182,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
293.758284092,107,0.278142929077,RRTConnectkConfigDefault,1,1.16079711914,1.70291193506,1.70291193506,8.74207685577,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
295.793066025,108,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
297.554941177,109,0.337067842484,RRTConnectkConfigDefault,1,1.03946495056,1.70302438444,1.70302438444,7.2161995369,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
300.417896032,110,0.253273963928,RRTConnectkConfigDefault,1,0.89560008049,1.70293200577,1.70293200577,6.88334975614,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
303.630832195,111,0.334800004959,RRTConnectkConfigDefault,1,1.06322002411,1.70301630652,1.70301630652,8.04485390349,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
306.373293161,112,0.264143943787,RRTConnectkConfigDefault,1,0.947341918945,1.70292793789,1.70292793789,8.1512451996,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
309.182488203,113,0.306034088135,RRTConnectkConfigDefault,1,0.903491020203,1.70292698266,1.70292698266,6.90282583217,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
311.852656126,114,0.190681934357,RRTConnectkConfigDefault,1,0.952382802963,1.70294885571,1.70294885571,7.36632533174,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
313.699225187,115,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
315.240709066,116,0.200356960297,RRTConnectkConfigDefault,1,1.01457905769,1.70293433958,1.70293433958,8.27610816989,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
318.054534197,117,0.225189208984,RRTConnectkConfigDefault,1,0.93878698349,1.70287386579,1.70287386579,7.19236495141,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
320.638473988,118,0.194297075272,RRTConnectkConfigDefault,1,0.896860837936,1.70291900776,1.70291900776,7.43089227813,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
323.207617044,119,0.175966024399,RRTConnectkConfigDefault,1,1.00260281563,1.70286592829,1.70286592829,7.56945445692,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
325.640425205,120,0.136249065399,RRTConnectkConfigDefault,1,0.835168123245,1.70293584347,1.70293584347,7.58673373724,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
328.262220144,121,0.167351961136,RRTConnectkConfigDefault,1,1.01710915565,1.70283813987,1.70283813987,7.68727708339,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
331.025460005,122,0.181406974792,RRTConnectkConfigDefault,1,0.904985904694,1.70298603414,1.70298603414,7.67082555012,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
333.965468168,123,0.123180866241,RRTConnectkConfigDefault,1,1.05848312378,1.70295962854,1.70295962854,7.96469515594,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
336.499172211,124,0.0887589454651,RRTConnectkConfigDefault,1,0.911208868027,1.7029377281,1.7029377281,6.84241797314,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
339.498723984,125,0.296363115311,RRTConnectkConfigDefault,1,1.05433607101,1.70294149173,1.70294149173,7.82409027561,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
342.184835196,126,0.14973282814,RRTConnectkConfigDefault,1,1.05555391312,1.7028914221,1.7028914221,8.57096678488,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
345.082677126,127,0.145517110825,RRTConnectkConfigDefault,1,1.05118298531,1.7028322935,1.7028322935,8.47756180757,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
347.704366207,128,0.261631965637,RRTConnectkConfigDefault,1,0.978323936462,1.70279744769,1.70279744769,7.66855283152,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
350.784343004,129,0.327075004578,RRTConnectkConfigDefault,1,1.095703125,1.70289895519,1.70289895519,8.77042657993,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
353.900279999,130,0.112342119217,RRTConnectkConfigDefault,1,1.04408884048,1.70293731155,1.70293731155,6.90007287247,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
356.902431011,131,0.210734128952,RRTConnectkConfigDefault,1,0.95308303833,1.70290894216,1.70290894216,6.94414492922,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
359.879725218,132,0.138931035995,RRTConnectkConfigDefault,1,1.03125500679,1.70294610099,1.70294610099,6.90673920185,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
362.664132118,133,0.270411014557,RRTConnectkConfigDefault,1,0.981626987457,1.70279322587,1.70279322587,7.06084875959,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
365.893596172,134,0.374722003937,RRTConnectkConfigDefault,1,1.13434195518,1.70290599985,1.70290599985,7.63449771495,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
368.422183037,135,0.0843532085419,RRTConnectkConfigDefault,1,0.883973121643,1.70291726845,1.70291726845,6.54572265596,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
371.094069004,136,0.190037965775,RRTConnectkConfigDefault,1,0.949504852295,1.70288148935,1.70288148935,7.90307341838,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
372.814423084,137,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
374.736489058,138,0.191970825195,RRTConnectkConfigDefault,1,1.29708099365,1.70290009163,1.70290009163,8.62293445694,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
377.454507113,139,0.236930847168,RRTConnectkConfigDefault,1,1.03683710098,1.70294382208,1.70294382208,8.51707440149,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
380.100517988,140,0.126169204712,RRTConnectkConfigDefault,1,0.990228891373,1.7029032031,1.7029032031,7.99745308376,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
382.646162033,141,0.307448148727,RRTConnectkConfigDefault,1,0.840943098068,1.70296452716,1.70296452716,7.67207724015,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
385.425392151,142,0.142815113068,RRTConnectkConfigDefault,1,0.995212078094,1.70288608422,1.70288608422,7.49780911024,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
388.094351053,143,0.284753084183,RRTConnectkConfigDefault,1,0.867021083832,1.70289199902,1.70289199902,6.58103918513,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
391.21283102,144,0.119551897049,RRTConnectkConfigDefault,1,1.36828994751,1.7029748978,1.7029748978,8.7669805481,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
394.404790163,145,0.244742870331,RRTConnectkConfigDefault,1,1.14440584183,1.70289127458,1.70289127458,8.3727062885,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
395.115928173,146,0.0508680343628,RRTConnectkConfigDefault,1,0.0133910179138,0.000159087700909,0.000159087700909,0.000159087700909,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
397.376775026,147,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
