elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
850.3817138672,390,0.0629639626,RRTConnectkConfigDefault,1,0.8714499474,1.7027663339,1.7027663339,7.8051919216,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1811.4857518673,838,0.0631761551,RRTConnectkConfigDefault,1,0.8413119316,1.7028186024,1.7028186024,6.8460036184,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1656.0443480015,765,0.0632529259,RRTConnectkConfigDefault,1,0.7849910259,1.7027909952,1.7027909952,6.5176321608,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
245.1815779209,111,0.0644948483,RRTConnectkConfigDefault,1,0.9027280807,1.702945072,1.702945072,7.9326964349,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
5995.5242400169,1794,0.0653009415,RRTConnectkConfigDefault,1,0.834141016,1.7030057214,1.7030057214,7.1965422,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
6759.1589548588,2146,0.065351963,RRTConnectkConfigDefault,1,0.9588429928,1.7029054993,1.7029054993,8.3250901827,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
3211.9713118076,1421,0.0654900074,RRTConnectkConfigDefault,1,0.8970661163,1.7029155103,1.7029155103,7.2304203492,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
6400.4145898819,1986,0.0658068657,RRTConnectkConfigDefault,1,0.8175292015,1.7029608659,1.7029608659,6.7349006015,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1612.5690779686,745,0.0658328533,RRTConnectkConfigDefault,1,0.7898080349,1.7028210807,1.7028210807,6.5547905875,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
2148.8329470158,996,0.0659050941,RRTConnectkConfigDefault,1,1.0355989933,1.7030240346,1.7030240346,8.6664256661,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1571.7649638653,725,0.0676341057,RRTConnectkConfigDefault,1,0.9833931923,1.7029636116,1.7029636116,8.0990288157,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6733.1327559948,2134,0.0692660809,RRTConnectkConfigDefault,1,0.8249180317,1.7030144607,1.7030144607,6.7335035982,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
2481.8868179321,1086,0.069740057,RRTConnectkConfigDefault,1,0.8243210316,1.702951402,1.702951402,6.72071375,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
573.5186159611,265,0.0698359013,RRTConnectkConfigDefault,1,1.0354471207,1.7027163875,1.7027163875,7.0517329528,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2334.9380738735,1010,0.0700199604,RRTConnectkConfigDefault,1,0.7318339348,1.7029439707,1.7029439707,7.7827859912,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
304.3583238125,141,0.0703999996,RRTConnectkConfigDefault,1,0.9062068462,1.702971091,1.702971091,7.9781024909,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
323.9733598232,150,0.0705759525,RRTConnectkConfigDefault,1,0.8053240776,1.7029253537,1.7029253537,7.0657469838,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
4792.5937860012,1655,0.0708889961,RRTConnectkConfigDefault,1,0.8265361786,1.7026492003,1.7026492003,8.4488882268,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1307.3549468517,603,0.0710551739,RRTConnectkConfigDefault,1,1.1482307911,1.7025883018,1.7025883018,9.1609374062,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
5836.5123989582,1706,0.0711500645,RRTConnectkConfigDefault,1,0.8004081249,1.702766485,1.702766485,8.5049661285,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2751.9222998619,1216,0.0711710453,RRTConnectkConfigDefault,1,0.9077110291,1.7028207718,1.7028207718,7.6730263838,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
6166.3409199715,1875,0.0712909698,RRTConnectkConfigDefault,1,0.9735798836,1.7030412718,1.7030412718,7.7284726368,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2911.3881158829,1289,0.0713028908,RRTConnectkConfigDefault,1,0.9787659645,1.7026682236,1.7026682236,8.4469969771,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3487.5841228962,1544,0.0713758469,RRTConnectkConfigDefault,1,1.0023469925,1.7029476133,1.7029476133,8.3677141507,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3685.5427548885,1635,0.0714030266,RRTConnectkConfigDefault,1,0.8669860363,1.7027515287,1.7027515287,7.1834855231,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
4786.8078978062,1652,0.0715138912,RRTConnectkConfigDefault,1,0.6859049797,1.7028148622,1.7028148622,7.6196842667,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6972.2561068535,2242,0.0718312263,RRTConnectkConfigDefault,1,0.8479449749,1.7030635492,1.7030635492,8.1837677215,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6444.0307199955,2006,0.0719070435,RRTConnectkConfigDefault,1,0.9555530548,1.7027951538,1.7027951538,8.5624962205,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6249.0317189694,1916,0.0719451904,RRTConnectkConfigDefault,1,0.8561489582,1.7025743119,1.7025743119,7.3532241485,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
5846.307309866,1712,0.0721819401,RRTConnectkConfigDefault,1,0.7326490879,1.7028036622,1.7028036622,7.1765980998,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
5791.8237519264,1681,0.0723998547,RRTConnectkConfigDefault,1,0.7219610214,1.7029739274,1.7029739274,7.6738788377,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
798.6556639671,366,0.0724701881,RRTConnectkConfigDefault,1,0.8901879787,1.7026674293,1.7026674293,7.205731602,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5955.3769218922,1771,0.0726041794,RRTConnectkConfigDefault,1,0.7326540947,1.7030921598,1.7030921598,8.3522247608,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1757.377120018,813,0.0728058815,RRTConnectkConfigDefault,1,0.8316938877,1.7027998086,1.7027998086,6.5390879483,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1026.6085579395,472,0.0728991032,RRTConnectkConfigDefault,1,0.8743648529,1.702949622,1.702949622,7.2993909342,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2735.5965259075,1207,0.0730638504,RRTConnectkConfigDefault,1,0.9971539974,1.7028283007,1.7028283007,8.4829855868,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
6912.7873208523,2215,0.0732560158,RRTConnectkConfigDefault,1,0.7946810722,1.7028858927,1.7028858927,6.5870462245,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2962.1312019825,1310,0.0735459328,RRTConnectkConfigDefault,1,1.0470519066,1.7029681797,1.7029681797,7.6552843515,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
1908.6249790192,884,0.0742270947,RRTConnectkConfigDefault,1,1.0496928692,1.7029346346,1.7029346346,9.1041654069,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
1906.2379729748,883,0.0744600296,RRTConnectkConfigDefault,1,0.8570590019,1.7027337642,1.7027337642,7.2196553213,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
2370.8088159561,1029,0.0748829842,RRTConnectkConfigDefault,1,0.8679590225,1.7026902948,1.7026902948,9.1440645872,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3176.7351608276,1406,0.074930191,RRTConnectkConfigDefault,1,0.8401920795,1.7027109724,1.7027109724,6.733601533,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
817.3725287914,375,0.0749750137,RRTConnectkConfigDefault,1,1.0686371326,1.7028533977,1.7028533977,8.5989699445,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3308.9324998856,1464,0.0749931335,RRTConnectkConfigDefault,1,0.7895410061,1.7028937201,1.7028937201,6.6513678165,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
5894.7170419693,1739,0.0750467777,RRTConnectkConfigDefault,1,0.7363390923,1.7028917082,1.7028917082,7.3833368724,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6893.1237008572,2207,0.0754919052,RRTConnectkConfigDefault,1,0.8672418594,1.7027881245,1.7027881245,6.5837222653,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1319.2850189209,609,0.0757069588,RRTConnectkConfigDefault,1,1.0991399288,1.7028813051,1.7028813051,8.8750946809,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
6590.1316859722,2070,0.0757920742,RRTConnectkConfigDefault,1,0.8533630371,1.7029240419,1.7029240419,7.74800151,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
7117.6264410019,2312,0.0759241581,RRTConnectkConfigDefault,1,0.9450411797,1.7026775954,1.7026775954,7.2736311656,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
1861.943114996,863,0.0762178898,RRTConnectkConfigDefault,1,1.0128519535,1.7028178599,1.7028178599,8.2179734213,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1774.3980998993,821,0.0764138699,RRTConnectkConfigDefault,1,0.9637179375,1.7029643116,1.7029643116,7.3328186971,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6754.4579248428,2144,0.0764501095,RRTConnectkConfigDefault,1,0.9651100636,1.7028498852,1.7028498852,7.9825658843,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
2903.9410369396,1286,0.0764842033,RRTConnectkConfigDefault,1,0.9559640884,1.7029893619,1.7029893619,7.3141627812,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3348.3321290016,1482,0.076488018,RRTConnectkConfigDefault,1,0.8853578568,1.70299131,1.70299131,7.4285395335,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
896.9655399323,412,0.0765249729,RRTConnectkConfigDefault,1,0.9759130478,1.7025816621,1.7025816621,8.4439762211,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
251.9830830097,115,0.0765821934,RRTConnectkConfigDefault,1,0.8240680695,1.7031219284,1.7031219284,6.820384152,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2521.4565479755,1105,0.0767960548,RRTConnectkConfigDefault,1,0.9818000793,1.7029112095,1.7029112095,8.167234562,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
6031.7884218693,1813,0.0768349171,RRTConnectkConfigDefault,1,1.0216579437,1.7029325129,1.7029325129,8.0359294276,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
2523.6673779488,1106,0.0769839287,RRTConnectkConfigDefault,1,0.9207959175,1.7030170637,1.7030170637,7.2153599461,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2693.5269029141,1188,0.0770299435,RRTConnectkConfigDefault,1,0.8968150616,1.7030107948,1.7030107948,7.0190782373,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3548.085493803,1573,0.0771121979,RRTConnectkConfigDefault,1,0.8661599159,1.7027506621,1.7027506621,7.2669726804,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
2498.4108710289,1094,0.0771431923,RRTConnectkConfigDefault,1,0.8752658367,1.7028714351,1.7028714351,7.114525413,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1457.1915848255,672,0.0772259235,RRTConnectkConfigDefault,1,0.8364670277,1.7025707533,1.7025707533,6.9936331817,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6974.557984829,2243,0.0773890018,RRTConnectkConfigDefault,1,0.945895195,1.7030441218,1.7030441218,8.0109936149,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
3661.4083309174,1625,0.0774641037,RRTConnectkConfigDefault,1,0.8705677986,1.7026983119,1.7026983119,7.686374423,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1304.9598758221,602,0.0776820183,RRTConnectkConfigDefault,1,0.8584699631,1.7027794618,1.7027794618,6.8284825948,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
5983.104724884,1788,0.0780518055,RRTConnectkConfigDefault,1,0.6663608551,1.7029247448,1.7029247448,6.6399940636,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
138.1505830288,57,0.0781600475,RRTConnectkConfigDefault,1,0.8617038727,1.7026202804,1.7026202804,6.9488724214,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1290.2406198979,595,0.078209877,RRTConnectkConfigDefault,1,1.0547599792,1.7027337884,1.7027337884,8.6052215877,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
7194.6310060024,2355,0.0782899857,RRTConnectkConfigDefault,1,0.813368082,1.7027581951,1.7027581951,6.8428132518,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
3446.3828938007,1526,0.0784170628,RRTConnectkConfigDefault,1,1.0510518551,1.7029456323,1.7029456323,8.7978314434,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6846.0998408794,2185,0.0784778595,RRTConnectkConfigDefault,1,1.1972208023,1.7029880837,1.7029880837,9.6873955466,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3357.4020688534,1486,0.0785031319,RRTConnectkConfigDefault,1,1.0110619068,1.7029023157,1.7029023157,7.4947102592,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5941.6517808437,1764,0.078690052,RRTConnectkConfigDefault,1,0.7374479771,1.7027128796,1.7027128796,7.6888850098,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
1007.2775888443,464,0.0789330006,RRTConnectkConfigDefault,1,0.8722319603,1.7026569293,1.7026569293,6.4549854478,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
973.752737999,448,0.0791420937,RRTConnectkConfigDefault,1,0.8350470066,1.7028746082,1.7028746082,7.4299408039,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1088.5549609661,503,0.0795509815,RRTConnectkConfigDefault,1,0.8773379326,1.7026654015,1.7026654015,7.0868372578,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
7043.5013840199,2275,0.0797100067,RRTConnectkConfigDefault,1,0.9172010422,1.7028077033,1.7028077033,7.5058860838,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
3057.5439338684,1353,0.0798051357,RRTConnectkConfigDefault,1,1.0902991295,1.7028659804,1.7028659804,9.2027666792,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6198.7076609135,1891,0.0798199177,RRTConnectkConfigDefault,1,0.915612936,1.7029082665,1.7029082665,7.3636485252,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
7098.5693109036,2302,0.0800449848,RRTConnectkConfigDefault,1,0.9512410164,1.7029465081,1.7029465081,7.9228326663,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6657.3147850037,2101,0.0802469254,RRTConnectkConfigDefault,1,0.8440461159,1.7027413957,1.7027413957,6.5809279876,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
372.2234919071,171,0.0802628994,RRTConnectkConfigDefault,1,1.1222300529,1.7030778086,1.7030778086,8.6698542781,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
430.7793087959,198,0.0802910328,RRTConnectkConfigDefault,1,0.9240670204,1.7027800551,1.7027800551,7.7011560605,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
126.7746729851,52,0.0803189278,RRTConnectkConfigDefault,1,0.9221010208,1.7028906389,1.7028906389,7.764667973,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6358.5963408947,1967,0.0805969238,RRTConnectkConfigDefault,1,0.9567148685,1.7028678143,1.7028678143,6.9268887631,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
4788.6984009743,1653,0.0806598663,RRTConnectkConfigDefault,1,0.6438951492,1.7028657217,1.7028657217,6.5315358857,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
3331.9283978939,1475,0.0810000896,RRTConnectkConfigDefault,1,0.8540949821,1.7029207414,1.7029207414,6.7758328776,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
1573.885614872,726,0.0810649395,RRTConnectkConfigDefault,1,0.8276190758,1.7030398944,1.7030398944,6.7084588381,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6639.3821339607,2093,0.0812299252,RRTConnectkConfigDefault,1,0.8412630558,1.7026815084,1.7026815084,7.7591115787,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
960.2877910137,442,0.0812630653,RRTConnectkConfigDefault,1,0.8600168228,1.7028252425,1.7028252425,7.7335374167,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
499.0168488026,230,0.0814299583,RRTConnectkConfigDefault,1,0.9446439743,1.7028840914,1.7028840914,8.376543879,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3085.4848279953,1366,0.0814399719,RRTConnectkConfigDefault,1,0.9085028172,1.7027383705,1.7027383705,6.942665115,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
7052.4709079266,2279,0.0815210342,RRTConnectkConfigDefault,1,0.8792998791,1.7025948563,1.7025948563,6.680130818,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
113.2835288048,46,0.0816969872,RRTConnectkConfigDefault,1,0.8771660328,1.7030479216,1.7030479216,7.0891729642,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
3608.5136668682,1600,0.0817317963,RRTConnectkConfigDefault,1,0.8258430958,1.7029523467,1.7029523467,6.7350748364,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
888.0112628937,408,0.0817511082,RRTConnectkConfigDefault,1,1.0379528999,1.7025826581,1.7025826581,8.5966429539,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1091.6455249786,505,0.0819501877,RRTConnectkConfigDefault,1,0.9106338024,1.703122505,1.703122505,7.2116389075,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
3424.9427969456,1516,0.0820100307,RRTConnectkConfigDefault,1,0.8280730247,1.7029811398,1.7029811398,6.6081290427,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
5871.585340023,1726,0.0821959972,RRTConnectkConfigDefault,1,0.7518560886,1.7029378736,1.7029378736,8.1706975459,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
1590.6250560284,734,0.082349062,RRTConnectkConfigDefault,1,0.9376029968,1.7028005808,1.7028005808,7.9985568666,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
3382.7942159176,1498,0.0825910568,RRTConnectkConfigDefault,1,0.7780308723,1.7028506007,1.7028506007,6.5416833461,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
5999.3369128704,1796,0.0826787949,RRTConnectkConfigDefault,1,0.7144150734,1.7027814393,1.7027814393,6.6682704576,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
2121.5449299812,984,0.0826869011,RRTConnectkConfigDefault,1,0.9448270798,1.702777893,1.702777893,8.619974391,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6152.9432668686,1869,0.0827269554,RRTConnectkConfigDefault,1,0.8772618771,1.7029259789,1.7029259789,6.8478425616,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
6170.9631538391,1878,0.0830061436,RRTConnectkConfigDefault,1,0.8065638542,1.7030418784,1.7030418784,6.9606136305,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1934.3166778088,896,0.0832369328,RRTConnectkConfigDefault,1,0.9280359745,1.7029405933,1.7029405933,8.1140008191,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
110.9103679657,44,0.0833828449,RRTConnectkConfigDefault,1,0.963709116,1.7029211688,1.7029211688,7.6593732443,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6703.2324929237,2121,0.0834648609,RRTConnectkConfigDefault,1,0.8511250019,1.702670993,1.702670993,7.1470882539,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3475.4581408501,1539,0.0835051537,RRTConnectkConfigDefault,1,0.9239230156,1.7029212222,1.7029212222,8.4457443298,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
5932.1820588112,1759,0.0836489201,RRTConnectkConfigDefault,1,0.6575129032,1.7027673679,1.7027673679,6.7484718605,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
571.2959499359,264,0.0838470459,RRTConnectkConfigDefault,1,0.7963111401,1.7027361922,1.7027361922,6.7057302959,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1826.0267949104,845,0.0838611126,RRTConnectkConfigDefault,1,0.9731450081,1.7026558299,1.7026558299,8.1061962444,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6286.5186839104,1935,0.08396101,RRTConnectkConfigDefault,1,0.8363659382,1.703034013,1.703034013,7.0212769573,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1054.868927002,486,0.0839979649,RRTConnectkConfigDefault,1,0.9819869995,1.702786052,1.702786052,8.8737202671,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5886.9097030163,1734,0.0841109753,RRTConnectkConfigDefault,1,0.6634931564,1.7027640316,1.7027640316,6.7912490142,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3503.0459649563,1551,0.0841500759,RRTConnectkConfigDefault,1,0.9844388962,1.7025641572,1.7025641572,8.2711884846,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
3638.3960738182,1614,0.0843389034,RRTConnectkConfigDefault,1,0.8311510086,1.7026724792,1.7026724792,7.3970611082,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
1832.9832978249,848,0.0844910145,RRTConnectkConfigDefault,1,0.8210680485,1.703001969,1.703001969,6.6159996843,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
3636.1615359783,1613,0.0845398903,RRTConnectkConfigDefault,1,0.8774108887,1.7028519202,1.7028519202,7.4843045725,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
2353.7023789883,1020,0.0849909782,RRTConnectkConfigDefault,1,0.7236509323,1.7027163676,1.7027163676,7.0813623622,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6904.8853428364,2212,0.0850119591,RRTConnectkConfigDefault,1,0.8842709064,1.7026601065,1.7026601065,7.5691262255,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1191.8073029518,552,0.0850570202,RRTConnectkConfigDefault,1,0.839673996,1.7029781461,1.7029781461,7.4817771979,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3172.4491147995,1404,0.085103035,RRTConnectkConfigDefault,1,0.8301508427,1.70290451,1.70290451,7.587343816,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6719.5337088108,2128,0.0851080418,RRTConnectkConfigDefault,1,0.9659161568,1.7028574099,1.7028574099,7.6361662593,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
7178.7349770069,2345,0.0852510929,RRTConnectkConfigDefault,1,0.8107731342,1.7027832852,1.7027832852,6.7832606924,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
3281.3446547985,1452,0.0852959156,RRTConnectkConfigDefault,1,0.9039368629,1.702669854,1.702669854,7.2226707462,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2358.9065709114,1023,0.0853590965,RRTConnectkConfigDefault,1,0.6737279892,1.7027270975,1.7027270975,6.7977103507,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
6983.6745538712,2247,0.0853919983,RRTConnectkConfigDefault,1,0.9660580158,1.7029256609,1.7029256609,7.6501028258,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6261.724367857,1924,0.085504055,RRTConnectkConfigDefault,1,0.8425841331,1.7026580751,1.7026580751,7.1657851603,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6159.847468853,1872,0.0855610371,RRTConnectkConfigDefault,1,0.9521920681,1.702947138,1.702947138,7.8603496514,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
2355.4213998318,1021,0.0857429504,RRTConnectkConfigDefault,1,0.6496429443,1.702792675,1.702792675,6.61499471,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
3448.5342419148,1527,0.0857870579,RRTConnectkConfigDefault,1,0.9800269604,1.702794698,1.702794698,7.2849569306,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
