n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
17,47.67431306838989,0.2487280368804932,RRTConnectkConfigDefault,1,1.1909399032592771,0.2487280368804932,1.702967511694104,6.749929294357012,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
18,51.10577201843262,0.2656190395355225,RRTConnectkConfigDefault,1,1.1332390308380127,0.2656190395355225,1.7029570551547533,6.8473661565390165,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
19,54.00305604934693,0.294734001159668,RRTConnectkConfigDefault,1,0.9976518154144288,0.294734001159668,1.7028191478133403,6.912666495912513,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
20,56.65740013122559,0.13042807579040527,RRTConnectkConfigDefault,1,1.0595581531524658,0.13042807579040527,1.7026787288050187,8.4507577315677,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
21,58.882530212402344,0.2051410675048828,RRTConnectkConfigDefault,1,0.8482339382171631,0.2051410675048828,1.7025591923859016,6.62847153275292,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
22,61.50760316848755,0.1327829360961914,RRTConnectkConfigDefault,1,1.0239169597625732,0.1327829360961914,1.7028194834242636,7.3347286388633774,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
23,64.17953801155089,0.18700098991394049,RRTConnectkConfigDefault,1,1.177879810333252,0.18700098991394049,1.7028840597312231,8.326597172769054,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
24,66.63530802726747,0.0988609790802002,RRTConnectkConfigDefault,1,1.0249228477478027,0.0988609790802002,1.7027344295103406,7.4744301621522125,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
25,69.2037971019745,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
26,70.79774117469788,0.2952690124511719,RRTConnectkConfigDefault,1,1.1091859340667725,0.2952690124511719,1.7029844396998697,7.231049586827678,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
27,74.32621717453003,0.4062340259552002,RRTConnectkConfigDefault,1,1.398163080215454,0.4062340259552002,1.702895167868952,6.5850614381827315,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
28,77.6621630191803,0.21299386024475087,RRTConnectkConfigDefault,1,1.4333019256591797,0.21299386024475087,1.7028374126248975,9.650074805322152,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
29,80.47200417518616,0.3127620220184326,RRTConnectkConfigDefault,1,1.14438796043396,0.3127620220184326,1.70251716714079,8.912993274282135,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
30,83.67229318618773,0.44468808174133295,RRTConnectkConfigDefault,1,1.1065011024475098,0.44468808174133295,1.7029570518831136,6.383027328730003,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
31,86.22664618492126,0.21534395217895508,RRTConnectkConfigDefault,1,0.9972128868103028,0.21534395217895508,1.7027187433234707,7.375718432067353,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
32,88.59150505065918,0.18418407440185547,RRTConnectkConfigDefault,1,0.9793078899383544,0.18418407440185547,1.7027201082702594,8.108000670086664,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
33,91.2275960445404,0.18509197235107425,RRTConnectkConfigDefault,1,1.01875901222229,0.18509197235107425,1.7028666853163086,7.829326104877747,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
34,92.95219707489014,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
35,94.34775114059448,0.10866999626159668,RRTConnectkConfigDefault,1,1.1177890300750732,0.10866999626159668,1.7030496806502553,7.786646801479184,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
36,97.14568018913269,0.255856990814209,RRTConnectkConfigDefault,1,1.0924298763275146,0.255856990814209,1.7029801306223509,7.790752393133715,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
37,99.63244509696959,0.16059517860412598,RRTConnectkConfigDefault,1,0.930023193359375,0.16059517860412598,1.7025561124233517,7.466104379006653,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
38,102.17525100708008,0.3617260456085205,RRTConnectkConfigDefault,1,0.9658310413360596,0.3617260456085205,1.7029159459175924,7.085801443816153,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
39,104.6669750213623,0.09995698928833008,RRTConnectkConfigDefault,1,1.0261847972869873,0.09995698928833008,1.7026468366131688,7.6505942859551235,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
40,107.23280215263368,0.12174320220947266,RRTConnectkConfigDefault,1,0.9662089347839355,0.12174320220947266,1.7029568331636111,6.910821146518368,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
41,110.25959515571594,0.27529096603393555,RRTConnectkConfigDefault,1,1.2443509101867676,0.27529096603393555,1.702699961208104,6.908083512587871,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
42,113.6765820980072,0.29496312141418457,RRTConnectkConfigDefault,1,1.4239449501037598,0.29496312141418457,1.7027900804395135,9.00624065307972,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
43,116.96836805343628,0.3255620002746582,RRTConnectkConfigDefault,1,1.0344910621643066,0.3255620002746582,1.7028898277417992,7.545395974697226,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
44,119.43352699279785,0.2172071933746338,RRTConnectkConfigDefault,1,0.991236925125122,0.2172071933746338,1.7029871901140423,7.714312702029142,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
45,120.06617021560669,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
46,120.52010703086852,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
47,124.71547412872314,0.32677602767944336,RRTConnectkConfigDefault,1,1.7289531230926514,0.32677602767944336,1.7028978597520084,7.1349791651324415,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
48,135.51078104972842,0.1593329906463623,RRTConnectkConfigDefault,1,8.820512056350706,0.1593329906463623,1.7030634325374356,7.791988038935678,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
49,3458.6248722076416,0.7570540904998779,RRTConnectkConfigDefault,1,3314.700922012329,0.7570540904998779,1.7028686525074117,7.988465575023018,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
50,3464.643956184387,0.4244279861450195,RRTConnectkConfigDefault,1,3.2104921340942383,0.4244279861450195,1.7025904788729742,6.865519049947295,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
51,3469.9818031787872,0.1933379173278809,RRTConnectkConfigDefault,1,2.409267902374268,0.1933379173278809,1.7028545884069677,8.394537984748359,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
52,3475.444009065628,0.2542870044708252,RRTConnectkConfigDefault,1,2.0137770175933842,0.2542870044708252,1.7029753353023338,7.138081561630943,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
53,3480.820640087128,0.4913070201873779,RRTConnectkConfigDefault,1,2.295287847518921,0.4913070201873779,1.7029649174210373,7.671954894258548,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
54,3481.620761156082,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
55,3487.751219034195,0.3699319362640381,RRTConnectkConfigDefault,1,2.2417528629302983,0.3699319362640381,1.7026193127757534,7.567462931217602,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
56,3656.6583340168,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
57,3659.7537751197815,0.17965912818908691,RRTConnectkConfigDefault,1,0.7529549598693848,0.17965912818908691,1.7027490567751091,8.140251939280327,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
58,3662.859482049942,0.15831303596496582,RRTConnectkConfigDefault,1,1.894509077072144,0.15831303596496582,1.7031077702007058,6.969207516279122,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
59,3668.484660148621,0.33930611610412603,RRTConnectkConfigDefault,1,2.225101947784424,0.33930611610412603,1.7028932797961769,7.0174172887764215,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
60,3673.8180060386658,0.41015195846557617,RRTConnectkConfigDefault,1,2.057563066482544,0.41015195846557617,1.7028811083988729,6.682690627052032,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
61,3679.663104057312,0.4843580722808838,RRTConnectkConfigDefault,1,2.4727590084075928,0.4843580722808838,1.7029554094582111,8.124411591372786,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
62,3684.956748008728,0.4459269046783447,RRTConnectkConfigDefault,1,2.2336411476135254,0.4459269046783447,1.7028891087427882,7.255243609843496,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
63,3685.7541902065277,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
64,3691.1847660541534,0.2359669208526612,RRTConnectkConfigDefault,1,2.1902549266815186,0.2359669208526612,1.7028059083942924,7.698943869916898,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
65,3697.277836084366,0.3895969390869141,RRTConnectkConfigDefault,1,1.9992148876190183,0.3895969390869141,1.7026447450587667,6.8828342780908525,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
66,3702.589191198349,0.2578079700469971,RRTConnectkConfigDefault,1,2.250038146972656,0.2578079700469971,1.7028653655408874,7.918665782920565,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
67,3709.200184106827,0.3934760093688965,RRTConnectkConfigDefault,1,2.9982938766479488,0.3934760093688965,1.7030866924941943,10.131938985221312,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
68,3714.719041109085,0.5094008445739746,RRTConnectkConfigDefault,1,2.475317001342773,0.5094008445739746,1.7030212537530982,8.804012823194869,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
69,3719.7082240581512,0.3334920406341553,RRTConnectkConfigDefault,1,2.0066230297088623,0.3334920406341553,1.702884694912211,7.6278070231465325,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
70,3725.818575143814,0.3783400058746338,RRTConnectkConfigDefault,1,2.513806104660034,0.3783400058746338,1.70277967899493,8.211578895489643,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
71,3731.284820079804,0.43850111961364746,RRTConnectkConfigDefault,1,2.1166791915893555,0.43850111961364746,1.7028589605094862,7.113727656698724,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
72,3736.480885028839,0.5715720653533936,RRTConnectkConfigDefault,1,1.9420368671417243,0.5715720653533936,1.7030693716299805,6.854291649307545,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
73,3742.189299106598,0.5206329822540283,RRTConnectkConfigDefault,1,2.0685200691223145,0.5206329822540283,1.7028971223881917,7.162289757777164,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
74,3748.019481182098,0.32980895042419434,RRTConnectkConfigDefault,1,2.427197933197021,0.32980895042419434,1.7026909156704098,8.454289078634918,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
75,3753.0820710659027,0.4878189563751221,RRTConnectkConfigDefault,1,2.1602017879486084,0.4878189563751221,1.7027010210437157,6.976823833811627,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
76,3758.9635770320892,0.491055965423584,RRTConnectkConfigDefault,1,2.6602799892425537,0.491055965423584,1.7030526680751583,8.980946699456542,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
77,3764.162618160248,0.5612010955810547,RRTConnectkConfigDefault,1,2.0074720382690434,0.5612010955810547,1.7028530710881409,6.7387882305875975,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
78,3770.11925816536,0.8319420814514159,RRTConnectkConfigDefault,1,2.1064140796661377,0.8319420814514159,1.7027374181373451,7.692736727397449,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
79,3777.2097702026367,0.30325984954833984,RRTConnectkConfigDefault,1,2.4256181716918945,0.30325984954833984,1.7026619188877532,8.148168090100876,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
80,3782.446807146072,0.2939729690551758,RRTConnectkConfigDefault,1,1.917279958724976,0.2939729690551758,1.7029165395378718,7.0703138487904384,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
81,3785.830429077149,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
82,3789.0358710289,0.33998608589172363,RRTConnectkConfigDefault,1,2.4456770420074463,0.33998608589172363,1.7028057345300558,8.439379169169662,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
83,3795.2279331684113,0.2384929656982422,RRTConnectkConfigDefault,1,2.784497022628784,0.2384929656982422,1.7030415908629233,8.468294355774576,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
84,3800.0279381275177,0.25789499282836914,RRTConnectkConfigDefault,1,1.8922030925750728,0.25789499282836914,1.7028855059979393,8.740030801194887,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
85,3800.815587043762,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
86,3804.4558801651,0.3808181285858154,RRTConnectkConfigDefault,1,1.1637530326843262,0.3808181285858154,1.702975978004083,6.604676655073702,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
87,3807.9947040081024,0.25702714920043945,RRTConnectkConfigDefault,1,1.4102251529693604,0.25702714920043945,1.7027244959384584,6.630295647526253,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
88,3812.5671570301056,0.3819820880889893,RRTConnectkConfigDefault,1,1.4803819656372068,0.3819820880889893,1.7028343553272902,8.200254796818218,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
89,3816.717837095261,0.5424740314483643,RRTConnectkConfigDefault,1,1.6771230697631836,0.5424740314483643,1.7027782156852254,8.714515295849607,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
90,3820.622961997986,0.4423120021820069,RRTConnectkConfigDefault,1,1.7630789279937744,0.4423120021820069,1.7027861848910235,7.9556100239680765,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
91,3823.813031196594,0.2340269088745117,RRTConnectkConfigDefault,1,1.147611141204834,0.2340269088745117,1.7028486844626738,7.313091263216777,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
92,3827.85342502594,0.2597169876098633,RRTConnectkConfigDefault,1,1.7150130271911619,0.2597169876098633,1.7028685751110229,9.711060897808856,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
93,3832.083600997925,0.4238221645355225,RRTConnectkConfigDefault,1,1.7110750675201416,0.4238221645355225,1.702876880676395,8.684878140833106,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
94,3837.148667097092,0.29691505432128906,RRTConnectkConfigDefault,1,1.545952081680298,0.29691505432128906,1.7029418124123112,7.074188485455508,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
95,3841.859678030014,0.25644993782043457,RRTConnectkConfigDefault,1,1.8023250102996824,0.25644993782043457,1.7028806924022442,7.438242222436907,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
96,3847.774635076523,0.3634657859802246,RRTConnectkConfigDefault,1,2.7245121002197266,0.3634657859802246,1.7028890344883898,8.863709500873641,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
97,3853.065765142441,0.38753294944763184,RRTConnectkConfigDefault,1,1.69913911819458,0.38753294944763184,1.7025850201404058,7.089653913952475,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
98,3858.2026841640472,0.3592479228973389,RRTConnectkConfigDefault,1,2.1403520107269287,0.3592479228973389,1.7027342771466139,6.920206049160205,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
99,3863.855632066727,0.4061729907989502,RRTConnectkConfigDefault,1,2.1345438957214355,0.4061729907989502,1.7029089524210947,7.0109092608722685,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
100,3869.102910041809,0.17651081085205078,RRTConnectkConfigDefault,1,2.1734819412231445,0.17651081085205078,1.7029088126274057,7.840150332771336,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
101,3874.399039983749,0.471653938293457,RRTConnectkConfigDefault,1,2.2933940887451167,0.471653938293457,1.7027661371428358,8.000975622947005,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
102,3880.097055196762,0.3270289897918701,RRTConnectkConfigDefault,1,2.3940439224243164,0.3270289897918701,1.7029097992511433,8.283883038775768,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
103,3885.980434179306,0.5137238502502441,RRTConnectkConfigDefault,1,2.40109920501709,0.5137238502502441,1.7028242624537506,8.368590990932658,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
104,3891.4581410884857,0.34674692153930664,RRTConnectkConfigDefault,1,2.0756537914276123,0.34674692153930664,1.7028738756020505,7.351087958783263,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
105,3897.0492091178894,0.4749319553375244,RRTConnectkConfigDefault,1,2.517224073410034,0.4749319553375244,1.7025897068884808,8.61570441948547,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
106,3902.000565052033,0.4589869976043701,RRTConnectkConfigDefault,1,1.9077460765838623,0.4589869976043701,1.702837884162952,8.227950443002937,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
107,3906.5308861732483,0.2371640205383301,RRTConnectkConfigDefault,1,1.9124360084533687,0.2371640205383301,1.702783104193044,6.753431669094398,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
108,3912.275210142136,0.35689401626586914,RRTConnectkConfigDefault,1,2.421114921569824,0.35689401626586914,1.7028430820221736,9.357503223645267,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
109,3916.665084123612,0.34624195098876953,RRTConnectkConfigDefault,1,2.3416049480438232,0.34624195098876953,1.7027105551609512,9.974061567694736,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
110,3921.801112174988,0.21606087684631348,RRTConnectkConfigDefault,1,2.3736939430236816,0.21606087684631348,1.7027127354475058,8.123446194203169,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
111,3926.659889221192,0.3842349052429199,RRTConnectkConfigDefault,1,1.8756780624389648,0.3842349052429199,1.7029384174151925,7.414475081217242,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
112,3931.242336034775,0.20830416679382324,RRTConnectkConfigDefault,1,2.1629137992858887,0.20830416679382324,1.7027823685476495,7.791826639145948,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
113,3936.985076189041,0.2727668285369873,RRTConnectkConfigDefault,1,2.5994949340820312,0.2727668285369873,1.7028756926146755,9.246429188055842,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
114,3942.6700091362,0.6308360099792479,RRTConnectkConfigDefault,1,2.3666841983795166,0.6308360099792479,1.7028548919206965,8.759630831701829,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
115,3947.6981661319733,0.23010492324829104,RRTConnectkConfigDefault,1,2.0612618923187256,0.23010492324829104,1.7026344270849585,6.868048564376018,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
116,3952.945662021637,0.3132970333099365,RRTConnectkConfigDefault,1,2.2097301483154297,0.3132970333099365,1.7028254891160644,8.348003534093111,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
117,3958.479004144669,0.2358129024505615,RRTConnectkConfigDefault,1,2.4033620357513428,0.2358129024505615,1.70277271948066,8.61771003974656,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
118,3964.703708171845,0.4384360313415527,RRTConnectkConfigDefault,1,2.1531240940093994,0.4384360313415527,1.7027650978906483,6.994396841856491,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
119,3970.508567094803,0.4820098876953125,RRTConnectkConfigDefault,1,2.161118030548096,0.4820098876953125,1.7028497780663312,7.9996567368537566,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
120,3971.481470108032,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
121,3976.534606218338,0.21874189376831046,RRTConnectkConfigDefault,1,2.243990182876587,0.21874189376831046,1.7028671294520148,8.188876465000511,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
122,3981.885838031769,0.5458161830902101,RRTConnectkConfigDefault,1,1.9551091194152832,0.5458161830902101,1.703014215053308,6.62042269601992,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
123,3987.758671045303,0.5088119506835938,RRTConnectkConfigDefault,1,2.4777851104736333,0.5088119506835938,1.702941182424526,8.772887376560133,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
124,3993.5253100395203,0.3651821613311768,RRTConnectkConfigDefault,1,2.298959970474243,0.3651821613311768,1.7029303203490962,9.153558754295355,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
125,3998.9806020259857,0.2590658664703369,RRTConnectkConfigDefault,1,2.8884198665618896,0.2590658664703369,1.7029773519712263,9.705159817740476,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
126,4005.363088130951,0.6813101768493652,RRTConnectkConfigDefault,1,2.3650660514831543,0.6813101768493652,1.7029582146876219,7.312583613726428,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
127,4011.89139008522,0.3487589359283447,RRTConnectkConfigDefault,1,2.4394240379333496,0.3487589359283447,1.7028848839696782,7.243532222961696,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
128,4017.771616220474,0.2424061298370361,RRTConnectkConfigDefault,1,2.3335001468658447,0.2424061298370361,1.7026692693821943,7.3796651825324275,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
129,4023.441785097122,0.566169023513794,RRTConnectkConfigDefault,1,2.4845612049102783,0.566169023513794,1.7028354699871888,7.770261482948572,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
130,4028.6283690929413,0.4308230876922608,RRTConnectkConfigDefault,1,1.843200922012329,0.4308230876922608,1.7030065385624882,6.894036068249347,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
131,4033.155725002289,0.41051602363586426,RRTConnectkConfigDefault,1,2.0873980522155757,0.41051602363586426,1.7030881387188157,7.405045360091441,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
132,4038.822516202927,0.29247093200683594,RRTConnectkConfigDefault,1,1.962978839874268,0.29247093200683594,1.7029483541050527,7.115655819053612,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
133,4044.0221412181854,0.4575841426849365,RRTConnectkConfigDefault,1,2.006103038787842,0.4575841426849365,1.7030949849302837,7.63040853959004,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
134,4050.020503044128,0.8329410552978516,RRTConnectkConfigDefault,1,2.3557028770446777,0.8329410552978516,1.7028886145953277,8.64049012306115,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
