elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
30.462685108184814,11,0.19774699211120605,RRTConnectkConfigDefault,1,1.325070858001709,0.19774699211120605,1.702852659721802,8.315079951952317,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
33.792784214019775,12,0.2023301124572754,RRTConnectkConfigDefault,1,1.2592580318450928,0.2023301124572754,1.7028021594761125,7.4337651781993666,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
37.13531708717346,13,0.35172390937805176,RRTConnectkConfigDefault,1,1.3906750679016113,0.35172390937805176,1.7028488562606692,8.796525091827796,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
40.41272306442261,14,0.17255401611328125,RRTConnectkConfigDefault,1,1.42103910446167,0.17255401611328125,1.703019458880588,8.50283872832748,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
41.11991310119629,15,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
44.3485050201416,16,0.17331409454345703,RRTConnectkConfigDefault,1,1.2514979839324951,0.17331409454345703,1.7027922771798882,7.4333122167858345,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
47.67431306838989,17,0.24872803688049316,RRTConnectkConfigDefault,1,1.1909399032592773,0.24872803688049316,1.702967511694104,6.7499292943570115,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
51.10577201843262,18,0.26561903953552246,RRTConnectkConfigDefault,1,1.1332390308380127,0.26561903953552246,1.7029570551547533,6.8473661565390165,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
54.003056049346924,19,0.29473400115966797,RRTConnectkConfigDefault,1,0.9976518154144287,0.29473400115966797,1.7028191478133405,6.912666495912511,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
56.657400131225586,20,0.13042807579040527,RRTConnectkConfigDefault,1,1.0595581531524658,0.13042807579040527,1.7026787288050187,8.4507577315677,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
58.882530212402344,21,0.2051410675048828,RRTConnectkConfigDefault,1,0.8482339382171631,0.2051410675048828,1.7025591923859016,6.628471532752921,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
61.50760316848755,22,0.1327829360961914,RRTConnectkConfigDefault,1,1.0239169597625732,0.1327829360961914,1.7028194834242636,7.334728638863378,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
64.1795380115509,23,0.18700098991394043,RRTConnectkConfigDefault,1,1.177879810333252,0.18700098991394043,1.7028840597312231,8.326597172769052,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
66.63530802726746,24,0.0988609790802002,RRTConnectkConfigDefault,1,1.0249228477478027,0.0988609790802002,1.7027344295103406,7.474430162152212,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
69.20379710197449,25,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
70.79774117469788,26,0.2952690124511719,RRTConnectkConfigDefault,1,1.1091859340667725,0.2952690124511719,1.7029844396998695,7.231049586827676,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
74.32621717453003,27,0.4062340259552002,RRTConnectkConfigDefault,1,1.398163080215454,0.4062340259552002,1.702895167868952,6.585061438182731,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
77.6621630191803,28,0.21299386024475098,RRTConnectkConfigDefault,1,1.4333019256591797,0.21299386024475098,1.7028374126248975,9.650074805322152,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
80.47200417518616,29,0.3127620220184326,RRTConnectkConfigDefault,1,1.14438796043396,0.3127620220184326,1.70251716714079,8.912993274282135,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
83.67229318618774,30,0.444688081741333,RRTConnectkConfigDefault,1,1.1065011024475098,0.444688081741333,1.7029570518831136,6.383027328730003,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
86.22664618492126,31,0.21534395217895508,RRTConnectkConfigDefault,1,0.9972128868103027,0.21534395217895508,1.7027187433234707,7.375718432067351,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
88.59150505065918,32,0.18418407440185547,RRTConnectkConfigDefault,1,0.9793078899383545,0.18418407440185547,1.7027201082702594,8.108000670086664,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
91.2275960445404,33,0.18509197235107422,RRTConnectkConfigDefault,1,1.01875901222229,0.18509197235107422,1.7028666853163086,7.829326104877749,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
92.95219707489014,34,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
94.34775114059448,35,0.10866999626159668,RRTConnectkConfigDefault,1,1.1177890300750732,0.10866999626159668,1.7030496806502553,7.786646801479185,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
97.14568018913269,36,0.255856990814209,RRTConnectkConfigDefault,1,1.0924298763275146,0.255856990814209,1.7029801306223507,7.790752393133715,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
99.6324450969696,37,0.16059517860412598,RRTConnectkConfigDefault,1,0.930023193359375,0.16059517860412598,1.702556112423352,7.466104379006653,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
102.17525100708008,38,0.3617260456085205,RRTConnectkConfigDefault,1,0.9658310413360596,0.3617260456085205,1.7029159459175924,7.085801443816154,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
104.6669750213623,39,0.09995698928833008,RRTConnectkConfigDefault,1,1.0261847972869873,0.09995698928833008,1.7026468366131688,7.650594285955124,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
107.23280215263367,40,0.12174320220947266,RRTConnectkConfigDefault,1,0.9662089347839355,0.12174320220947266,1.7029568331636113,6.910821146518369,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
110.25959515571594,41,0.27529096603393555,RRTConnectkConfigDefault,1,1.2443509101867676,0.27529096603393555,1.702699961208104,6.908083512587873,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
113.6765820980072,42,0.29496312141418457,RRTConnectkConfigDefault,1,1.4239449501037598,0.29496312141418457,1.7027900804395135,9.00624065307972,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
116.96836805343628,43,0.3255620002746582,RRTConnectkConfigDefault,1,1.0344910621643066,0.3255620002746582,1.7028898277417992,7.545395974697226,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
119.43352699279785,44,0.2172071933746338,RRTConnectkConfigDefault,1,0.9912369251251221,0.2172071933746338,1.7029871901140425,7.714312702029142,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
120.06617021560669,45,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
120.52010703086853,46,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
124.71547412872314,47,0.32677602767944336,RRTConnectkConfigDefault,1,1.7289531230926514,0.32677602767944336,1.7028978597520084,7.13497916513244,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
135.5107810497284,48,0.1593329906463623,RRTConnectkConfigDefault,1,8.820512056350708,0.1593329906463623,1.7030634325374356,7.791988038935678,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
3458.6248722076416,49,0.7570540904998779,RRTConnectkConfigDefault,1,3314.700922012329,0.7570540904998779,1.7028686525074115,7.988465575023019,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
3464.643956184387,50,0.42442798614501953,RRTConnectkConfigDefault,1,3.2104921340942383,0.42442798614501953,1.702590478872974,6.865519049947295,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
3469.9818031787872,51,0.19333791732788086,RRTConnectkConfigDefault,1,2.4092679023742676,0.19333791732788086,1.7028545884069675,8.394537984748359,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3475.444009065628,52,0.2542870044708252,RRTConnectkConfigDefault,1,2.013777017593384,0.2542870044708252,1.7029753353023338,7.138081561630944,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
3480.8206400871277,53,0.49130702018737793,RRTConnectkConfigDefault,1,2.295287847518921,0.49130702018737793,1.7029649174210373,7.671954894258547,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
3481.620761156082,54,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
3487.751219034195,55,0.3699319362640381,RRTConnectkConfigDefault,1,2.241752862930298,0.3699319362640381,1.7026193127757534,7.567462931217604,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3656.6583340168,56,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
3659.7537751197815,57,0.17965912818908691,RRTConnectkConfigDefault,1,0.7529549598693848,0.17965912818908691,1.7027490567751091,8.140251939280327,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
3662.859482049942,58,0.15831303596496582,RRTConnectkConfigDefault,1,1.8945090770721436,0.15831303596496582,1.7031077702007058,6.969207516279121,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
3668.4846601486206,59,0.339306116104126,RRTConnectkConfigDefault,1,2.225101947784424,0.339306116104126,1.7028932797961769,7.0174172887764215,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
3673.8180060386658,60,0.41015195846557617,RRTConnectkConfigDefault,1,2.057563066482544,0.41015195846557617,1.7028811083988729,6.682690627052032,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3679.663104057312,61,0.4843580722808838,RRTConnectkConfigDefault,1,2.4727590084075928,0.4843580722808838,1.7029554094582111,8.124411591372786,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3684.956748008728,62,0.4459269046783447,RRTConnectkConfigDefault,1,2.2336411476135254,0.4459269046783447,1.702889108742788,7.255243609843496,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
3685.7541902065277,63,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
3691.1847660541534,64,0.23596692085266113,RRTConnectkConfigDefault,1,2.1902549266815186,0.23596692085266113,1.7028059083942924,7.698943869916898,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
3697.277836084366,65,0.38959693908691406,RRTConnectkConfigDefault,1,1.9992148876190186,0.38959693908691406,1.7026447450587667,6.882834278090851,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
3702.589191198349,66,0.25780797004699707,RRTConnectkConfigDefault,1,2.2500381469726562,0.25780797004699707,1.7028653655408874,7.9186657829205656,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3709.200184106827,67,0.3934760093688965,RRTConnectkConfigDefault,1,2.998293876647949,0.3934760093688965,1.703086692494194,10.131938985221312,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
3714.719041109085,68,0.5094008445739746,RRTConnectkConfigDefault,1,2.4753170013427734,0.5094008445739746,1.7030212537530982,8.804012823194869,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
3719.7082240581512,69,0.3334920406341553,RRTConnectkConfigDefault,1,2.0066230297088623,0.3334920406341553,1.702884694912211,7.62780702314653,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
3725.818575143814,70,0.3783400058746338,RRTConnectkConfigDefault,1,2.513806104660034,0.3783400058746338,1.7027796789949299,8.211578895489643,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
3731.2848200798035,71,0.43850111961364746,RRTConnectkConfigDefault,1,2.1166791915893555,0.43850111961364746,1.7028589605094862,7.113727656698725,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
3736.480885028839,72,0.5715720653533936,RRTConnectkConfigDefault,1,1.9420368671417236,0.5715720653533936,1.7030693716299805,6.854291649307546,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3742.189299106598,73,0.5206329822540283,RRTConnectkConfigDefault,1,2.0685200691223145,0.5206329822540283,1.7028971223881917,7.162289757777164,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3748.0194811820984,74,0.32980895042419434,RRTConnectkConfigDefault,1,2.4271979331970215,0.32980895042419434,1.70269091567041,8.454289078634918,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3753.0820710659027,75,0.48781895637512207,RRTConnectkConfigDefault,1,2.1602017879486084,0.48781895637512207,1.7027010210437157,6.976823833811628,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
3758.9635770320892,76,0.491055965423584,RRTConnectkConfigDefault,1,2.6602799892425537,0.491055965423584,1.7030526680751583,8.980946699456542,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3764.162618160248,77,0.5612010955810547,RRTConnectkConfigDefault,1,2.007472038269043,0.5612010955810547,1.702853071088141,6.7387882305875975,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3770.1192581653595,78,0.831942081451416,RRTConnectkConfigDefault,1,2.1064140796661377,0.831942081451416,1.7027374181373451,7.692736727397449,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
3777.2097702026367,79,0.30325984954833984,RRTConnectkConfigDefault,1,2.4256181716918945,0.30325984954833984,1.7026619188877532,8.148168090100876,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3782.4468071460724,80,0.2939729690551758,RRTConnectkConfigDefault,1,1.9172799587249756,0.2939729690551758,1.7029165395378718,7.070313848790439,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
3785.8304290771484,81,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
3789.0358710289,82,0.33998608589172363,RRTConnectkConfigDefault,1,2.4456770420074463,0.33998608589172363,1.7028057345300558,8.439379169169662,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
3795.2279331684113,83,0.2384929656982422,RRTConnectkConfigDefault,1,2.784497022628784,0.2384929656982422,1.7030415908629233,8.468294355774578,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
3800.0279381275177,84,0.25789499282836914,RRTConnectkConfigDefault,1,1.8922030925750732,0.25789499282836914,1.7028855059979393,8.740030801194886,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
3800.815587043762,85,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3804.4558801651,86,0.38081812858581543,RRTConnectkConfigDefault,1,1.1637530326843262,0.38081812858581543,1.702975978004083,6.604676655073703,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
3807.9947040081024,87,0.25702714920043945,RRTConnectkConfigDefault,1,1.4102251529693604,0.25702714920043945,1.7027244959384584,6.630295647526252,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
3812.5671570301056,88,0.38198208808898926,RRTConnectkConfigDefault,1,1.480381965637207,0.38198208808898926,1.7028343553272902,8.200254796818218,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3816.7178370952606,89,0.5424740314483643,RRTConnectkConfigDefault,1,1.6771230697631836,0.5424740314483643,1.7027782156852254,8.714515295849608,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
3820.622961997986,90,0.44231200218200684,RRTConnectkConfigDefault,1,1.7630789279937744,0.44231200218200684,1.7027861848910237,7.9556100239680765,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
3823.8130311965942,91,0.23402690887451172,RRTConnectkConfigDefault,1,1.147611141204834,0.23402690887451172,1.7028486844626738,7.313091263216779,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
3827.85342502594,92,0.2597169876098633,RRTConnectkConfigDefault,1,1.715013027191162,0.2597169876098633,1.7028685751110229,9.711060897808855,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
3832.083600997925,93,0.42382216453552246,RRTConnectkConfigDefault,1,1.7110750675201416,0.42382216453552246,1.702876880676395,8.684878140833108,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
3837.1486670970917,94,0.29691505432128906,RRTConnectkConfigDefault,1,1.5459520816802979,0.29691505432128906,1.702941812412311,7.074188485455509,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
3841.859678030014,95,0.25644993782043457,RRTConnectkConfigDefault,1,1.8023250102996826,0.25644993782043457,1.7028806924022442,7.438242222436907,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
3847.774635076523,96,0.3634657859802246,RRTConnectkConfigDefault,1,2.7245121002197266,0.3634657859802246,1.70288903448839,8.86370950087364,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
3853.065765142441,97,0.38753294944763184,RRTConnectkConfigDefault,1,1.69913911819458,0.38753294944763184,1.702585020140406,7.089653913952475,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
3858.2026841640472,98,0.35924792289733887,RRTConnectkConfigDefault,1,2.1403520107269287,0.35924792289733887,1.702734277146614,6.920206049160205,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3863.8556320667267,99,0.4061729907989502,RRTConnectkConfigDefault,1,2.1345438957214355,0.4061729907989502,1.7029089524210947,7.0109092608722685,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
3869.102910041809,100,0.17651081085205078,RRTConnectkConfigDefault,1,2.1734819412231445,0.17651081085205078,1.7029088126274055,7.840150332771336,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3874.3990399837494,101,0.47165393829345703,RRTConnectkConfigDefault,1,2.293394088745117,0.47165393829345703,1.7027661371428358,8.000975622947005,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
3880.097055196762,102,0.3270289897918701,RRTConnectkConfigDefault,1,2.3940439224243164,0.3270289897918701,1.7029097992511433,8.283883038775768,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
3885.980434179306,103,0.5137238502502441,RRTConnectkConfigDefault,1,2.40109920501709,0.5137238502502441,1.7028242624537506,8.368590990932658,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
3891.4581410884857,104,0.34674692153930664,RRTConnectkConfigDefault,1,2.0756537914276123,0.34674692153930664,1.7028738756020503,7.351087958783262,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
3897.0492091178894,105,0.4749319553375244,RRTConnectkConfigDefault,1,2.517224073410034,0.4749319553375244,1.7025897068884808,8.61570441948547,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
3902.0005650520325,106,0.4589869976043701,RRTConnectkConfigDefault,1,1.9077460765838623,0.4589869976043701,1.702837884162952,8.227950443002937,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
3906.5308861732483,107,0.23716402053833008,RRTConnectkConfigDefault,1,1.9124360084533691,0.23716402053833008,1.702783104193044,6.753431669094399,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
3912.2752101421356,108,0.35689401626586914,RRTConnectkConfigDefault,1,2.421114921569824,0.35689401626586914,1.7028430820221736,9.357503223645269,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
3916.6650841236115,109,0.34624195098876953,RRTConnectkConfigDefault,1,2.3416049480438232,0.34624195098876953,1.7027105551609512,9.974061567694735,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
3921.801112174988,110,0.21606087684631348,RRTConnectkConfigDefault,1,2.3736939430236816,0.21606087684631348,1.702712735447506,8.123446194203169,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
3926.6598892211914,111,0.3842349052429199,RRTConnectkConfigDefault,1,1.8756780624389648,0.3842349052429199,1.7029384174151925,7.414475081217243,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3931.242336034775,112,0.20830416679382324,RRTConnectkConfigDefault,1,2.1629137992858887,0.20830416679382324,1.7027823685476495,7.791826639145948,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
3936.985076189041,113,0.2727668285369873,RRTConnectkConfigDefault,1,2.5994949340820312,0.2727668285369873,1.7028756926146755,9.246429188055842,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
3942.6700091362,114,0.630836009979248,RRTConnectkConfigDefault,1,2.3666841983795166,0.630836009979248,1.7028548919206965,8.759630831701829,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
3947.6981661319733,115,0.23010492324829102,RRTConnectkConfigDefault,1,2.0612618923187256,0.23010492324829102,1.7026344270849583,6.868048564376016,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
3952.945662021637,116,0.3132970333099365,RRTConnectkConfigDefault,1,2.2097301483154297,0.3132970333099365,1.7028254891160644,8.34800353409311,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
3958.4790041446686,117,0.23581290245056152,RRTConnectkConfigDefault,1,2.4033620357513428,0.23581290245056152,1.70277271948066,8.61771003974656,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3964.7037081718445,118,0.43843603134155273,RRTConnectkConfigDefault,1,2.1531240940093994,0.43843603134155273,1.7027650978906481,6.994396841856491,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
3970.508567094803,119,0.4820098876953125,RRTConnectkConfigDefault,1,2.1611180305480957,0.4820098876953125,1.7028497780663312,7.9996567368537566,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
3971.481470108032,120,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
3976.534606218338,121,0.21874189376831055,RRTConnectkConfigDefault,1,2.243990182876587,0.21874189376831055,1.702867129452015,8.188876465000511,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3981.885838031769,122,0.54581618309021,RRTConnectkConfigDefault,1,1.9551091194152832,0.54581618309021,1.7030142150533079,6.6204226960199195,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
3987.7586710453033,123,0.5088119506835938,RRTConnectkConfigDefault,1,2.477785110473633,0.5088119506835938,1.702941182424526,8.772887376560133,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
3993.5253100395203,124,0.36518216133117676,RRTConnectkConfigDefault,1,2.298959970474243,0.36518216133117676,1.7029303203490962,9.153558754295357,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
3998.9806020259857,125,0.2590658664703369,RRTConnectkConfigDefault,1,2.8884198665618896,0.2590658664703369,1.7029773519712263,9.705159817740475,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
4005.363088130951,126,0.6813101768493652,RRTConnectkConfigDefault,1,2.3650660514831543,0.6813101768493652,1.702958214687622,7.312583613726427,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
4011.8913900852203,127,0.3487589359283447,RRTConnectkConfigDefault,1,2.4394240379333496,0.3487589359283447,1.7028848839696782,7.243532222961696,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
4017.7716162204742,128,0.24240612983703613,RRTConnectkConfigDefault,1,2.3335001468658447,0.24240612983703613,1.7026692693821945,7.379665182532429,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
4023.441785097122,129,0.566169023513794,RRTConnectkConfigDefault,1,2.4845612049102783,0.566169023513794,1.7028354699871888,7.770261482948573,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
4028.6283690929413,130,0.43082308769226074,RRTConnectkConfigDefault,1,1.843200922012329,0.43082308769226074,1.7030065385624882,6.894036068249348,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
4033.155725002289,131,0.41051602363586426,RRTConnectkConfigDefault,1,2.087398052215576,0.41051602363586426,1.7030881387188157,7.405045360091441,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
4038.8225162029266,132,0.29247093200683594,RRTConnectkConfigDefault,1,1.9629788398742676,0.29247093200683594,1.7029483541050527,7.115655819053614,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
4044.0221412181854,133,0.4575841426849365,RRTConnectkConfigDefault,1,2.006103038787842,0.4575841426849365,1.7030949849302837,7.63040853959004,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
4050.0205030441284,134,0.8329410552978516,RRTConnectkConfigDefault,1,2.3557028770446777,0.8329410552978516,1.7028886145953277,8.64049012306115,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
