n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
11,87.7560470104,0.2454259396,BKPIECEkConfigDefault,1,2.8669600487,0.2454259396,1.7029108565,6.8704195518,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.2101722745560624, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6014523886653866, 'failed_expansion_score_factor': 0.3434282875877869, 'min_valid_path_fraction': 0.5566648279133849, 'type': 'geometric::BKPIECE'}"
12,95.9072749615,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.4000877194497225, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7898553945090485, 'failed_expansion_score_factor': 0.2437497010934942, 'min_valid_path_fraction': 0.513754734177196, 'type': 'geometric::BKPIECE'}"
13,100.4399580956,0.6864681244,BKPIECEkConfigDefault,1,2.1715929508,0.6864681244,1.7028144086,6.6416891837,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3420644869366845, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7286627355499102, 'failed_expansion_score_factor': 0.1668027831425104, 'min_valid_path_fraction': 0.1673000331833649, 'type': 'geometric::BKPIECE'}"
14,109.1474089623,0.5861940384,BKPIECEkConfigDefault,1,2.8503749371,0.5861940384,1.7028264614,7.9731249739,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3665885285721092, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9038783719545145, 'failed_expansion_score_factor': 0.12809124481507206, 'min_valid_path_fraction': 0.3994948740500581, 'type': 'geometric::BKPIECE'}"
15,117.0227921009,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.37700621061135264, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4362517184047348, 'failed_expansion_score_factor': 0.3172460595802284, 'min_valid_path_fraction': 0.47695837976282207, 'type': 'geometric::BKPIECE'}"
16,122.3952901363,0.716397047,BKPIECEkConfigDefault,1,3.1378428936,0.716397047,1.7031108589,8.4643196109,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.36967024978324614, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0117665074680786, 'failed_expansion_score_factor': 0.0719368646276349, 'min_valid_path_fraction': 0.05742187578108354, 'type': 'geometric::BKPIECE'}"
17,131.9340910912,1.7752280235,BKPIECEkConfigDefault,1,2.4931979179,1.7752280235,1.7028800711,6.6853447414,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.37256621907750864, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9727416670458338, 'failed_expansion_score_factor': 0.3108181090903939, 'min_valid_path_fraction': 0.2815399540515137, 'type': 'geometric::BKPIECE'}"
18,136.8545880318,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3686709096010964, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6208349223451295, 'failed_expansion_score_factor': 0.23783186991235644, 'min_valid_path_fraction': 0.8063985436996758, 'type': 'geometric::BKPIECE'}"
19,148.5238761902,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3487892467213292, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.40147062829171387, 'failed_expansion_score_factor': 0.1821374655025652, 'min_valid_path_fraction': 0.4964328416822436, 'type': 'geometric::BKPIECE'}"
20,156.3525831699,2.4957129955,BKPIECEkConfigDefault,1,3.3675980568,2.4957129955,1.702994442,8.2266905121,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.12355240315808082, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5304361817376686, 'failed_expansion_score_factor': 0.16386458405943427, 'min_valid_path_fraction': 0.45159722527872764, 'type': 'geometric::BKPIECE'}"
21,161.1541051865,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.35488694244096186, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1022238175026357, 'failed_expansion_score_factor': 0.13233354267286335, 'min_valid_path_fraction': 0.11232699820169517, 'type': 'geometric::BKPIECE'}"
22,169.0672311783,0.7767100334,BKPIECEkConfigDefault,1,2.6563808918,0.7767100334,1.7027113284,6.8729576592,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.05676690210944023, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8215795041635283, 'failed_expansion_score_factor': 0.1681010366458222, 'min_valid_path_fraction': 0.12537632984744135, 'type': 'geometric::BKPIECE'}"
23,181.8067450523,1.4524550438,BKPIECEkConfigDefault,1,5.4792981148,1.4524550438,1.703076582,13.0314678555,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.2929447996298343, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7123873943088198, 'failed_expansion_score_factor': 0.11636226020697975, 'min_valid_path_fraction': 0.05233456297549674, 'type': 'geometric::BKPIECE'}"
24,190.8303411007,0.6381239891,BKPIECEkConfigDefault,1,2.8811597824,0.6381239891,1.7030379791,6.7384300917,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.35229461442774196, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7600500436024662, 'failed_expansion_score_factor': 0.07117996397198827, 'min_valid_path_fraction': 0.15530991922722848, 'type': 'geometric::BKPIECE'}"
25,201.7587461472,3.216750145,BKPIECEkConfigDefault,1,3.3335390091,3.216750145,1.702951779,9.1433869648,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.36082788375531083, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6824847389788284, 'failed_expansion_score_factor': 0.059326914467293726, 'min_valid_path_fraction': 0.2648211856043574, 'type': 'geometric::BKPIECE'}"
26,211.3552830219,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.355244294835491, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.84953777229671, 'failed_expansion_score_factor': 0.0793437854089925, 'min_valid_path_fraction': 0.21823207192552552, 'type': 'geometric::BKPIECE'}"
27,217.4978561401,1.323472023,BKPIECEkConfigDefault,1,3.0156137943,1.323472023,1.7029534049,7.2118296094,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.19406242605225815, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4866601904176051, 'failed_expansion_score_factor': 0.0863563274997423, 'min_valid_path_fraction': 0.14139747412740844, 'type': 'geometric::BKPIECE'}"
28,228.6133391857,0.8184008598,BKPIECEkConfigDefault,1,2.4260790348,0.8184008598,1.7027288539,7.1368011923,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.35228609340941114, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.729562960541348, 'failed_expansion_score_factor': 0.36491431969976973, 'min_valid_path_fraction': 0.1066633679736304, 'type': 'geometric::BKPIECE'}"
29,237.8092050552,1.1407899857,BKPIECEkConfigDefault,1,2.7970750332,1.1407899857,1.7027924385,6.9629773755,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.35364402879853996, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6170948307109103, 'failed_expansion_score_factor': 0.1438227580827497, 'min_valid_path_fraction': 0.12825886492514313, 'type': 'geometric::BKPIECE'}"
30,248.3363499641,0.8776888847,BKPIECEkConfigDefault,1,3.5075061321,0.8776888847,1.7028332571,7.3257710133,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3316192930105018, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7876531533398514, 'failed_expansion_score_factor': 0.25573910493389684, 'min_valid_path_fraction': 0.1983991291892761, 'type': 'geometric::BKPIECE'}"
31,258.3927891254,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.2552470911942199, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7779891318315395, 'failed_expansion_score_factor': 0.07401749283793901, 'min_valid_path_fraction': 0.3242165110976616, 'type': 'geometric::BKPIECE'}"
32,263.4105830193,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3700376204768137, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.830010884653043, 'failed_expansion_score_factor': 0.10187138249008641, 'min_valid_path_fraction': 0.2002512596157887, 'type': 'geometric::BKPIECE'}"
33,269.2806811333,0.9050409794,BKPIECEkConfigDefault,1,2.9602358341,0.9050409794,1.7028415617,7.1951394781,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.8492481083937493, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6978401966401624, 'failed_expansion_score_factor': 0.12593235327136976, 'min_valid_path_fraction': 0.16097893878524527, 'type': 'geometric::BKPIECE'}"
34,277.7486481667,0.898597002,BKPIECEkConfigDefault,1,2.192013979,0.898597002,1.7030122565,6.9898666447,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.38714314312731496, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7262259165080291, 'failed_expansion_score_factor': 0.0788269742809349, 'min_valid_path_fraction': 0.173170170862747, 'type': 'geometric::BKPIECE'}"
35,282.814412117,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.7134495449523576, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9289505044052506, 'failed_expansion_score_factor': 0.09136052848395057, 'min_valid_path_fraction': 0.1932611072657368, 'type': 'geometric::BKPIECE'}"
36,294.2157170773,0.8524699211,BKPIECEkConfigDefault,1,3.4865269661,0.8524699211,1.7028021273,9.0563874096,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3482205030893018, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7126563294801493, 'failed_expansion_score_factor': 0.3124103357389209, 'min_valid_path_fraction': 0.19659486406106924, 'type': 'geometric::BKPIECE'}"
37,305.2497630119,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.8370203762219285, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9675173470872, 'failed_expansion_score_factor': 0.08254237878673201, 'min_valid_path_fraction': 0.14921348191336628, 'type': 'geometric::BKPIECE'}"
38,311.1310780048,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.32514721545644093, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7005152440811186, 'failed_expansion_score_factor': 0.19703946984628945, 'min_valid_path_fraction': 0.2098093166375215, 'type': 'geometric::BKPIECE'}"
39,318.5685110092,1.5514700413,BKPIECEkConfigDefault,1,3.3392679691,1.5514700413,1.7028183156,7.957482623,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3566348638423092, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7095519994828605, 'failed_expansion_score_factor': 0.17848817297256098, 'min_valid_path_fraction': 0.1550120288823924, 'type': 'geometric::BKPIECE'}"
40,331.3310899735,1.4914441109,BKPIECEkConfigDefault,1,2.4991121292,1.4914441109,1.7031061062,6.7151326137,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5960996776871595, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7779858895926826, 'failed_expansion_score_factor': 0.15609512762045147, 'min_valid_path_fraction': 0.16943759892137858, 'type': 'geometric::BKPIECE'}"
41,342.5896370411,2.4322040081,BKPIECEkConfigDefault,1,3.4939918518,2.4322040081,1.7030134152,8.3161265572,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.24020737318140972, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7417560499652274, 'failed_expansion_score_factor': 0.39608298563345723, 'min_valid_path_fraction': 0.20272046429841223, 'type': 'geometric::BKPIECE'}"
42,351.1956720352,0.732984066,BKPIECEkConfigDefault,1,3.2256250381,0.732984066,1.702886723,8.5176251781,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3269549671843667, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9650726961735714, 'failed_expansion_score_factor': 0.08111574310342827, 'min_valid_path_fraction': 0.05711630430053896, 'type': 'geometric::BKPIECE'}"
43,358.4418020248,0.5921361446,BKPIECEkConfigDefault,1,2.0073890686,0.5921361446,1.7028975799,6.561639831,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.36691866380164223, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8294593576485303, 'failed_expansion_score_factor': 0.06390549045101433, 'min_valid_path_fraction': 0.10062244829656328, 'type': 'geometric::BKPIECE'}"
44,368.5124809742,1.4574971199,BKPIECEkConfigDefault,1,3.036345005,1.4574971199,1.7027821689,6.8559249784,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.35429403738451937, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9490021510927436, 'failed_expansion_score_factor': 0.050355957327251316, 'min_valid_path_fraction': 0.14640280571725695, 'type': 'geometric::BKPIECE'}"
45,379.9773001671,0.5625698566,BKPIECEkConfigDefault,1,3.3978159428,0.5625698566,1.7030344877,7.8488875483,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.6323166586332027, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7468868162411377, 'failed_expansion_score_factor': 0.07469748553372042, 'min_valid_path_fraction': 0.11194782963008382, 'type': 'geometric::BKPIECE'}"
46,392.4394199848,1.7358829975,BKPIECEkConfigDefault,1,3.3904111385,1.7358829975,1.7031544618,6.7155374898,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.6570566378451256, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.954301437268706, 'failed_expansion_score_factor': 0.05689776932474634, 'min_valid_path_fraction': 0.053630559938281204, 'type': 'geometric::BKPIECE'}"
47,403.0137770176,1.3665158749,BKPIECEkConfigDefault,1,3.4198510647,1.3665158749,1.7030394269,7.5808715137,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.7814026991695007, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6829507833622932, 'failed_expansion_score_factor': 0.07185707345872311, 'min_valid_path_fraction': 0.0814820410486978, 'type': 'geometric::BKPIECE'}"
48,416.2239060402,1.9207069874,BKPIECEkConfigDefault,1,4.1427609921,1.9207069874,1.7028047859,9.0650997559,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5346581689303858, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8663196500529644, 'failed_expansion_score_factor': 0.055485562633332514, 'min_valid_path_fraction': 0.07732464830807789, 'type': 'geometric::BKPIECE'}"
49,425.1360020638,0.8415079117,BKPIECEkConfigDefault,1,3.0090351105,0.8415079117,1.7030077922,7.0332498144,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3442362845738179, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.948086448970787, 'failed_expansion_score_factor': 0.24690621139908142, 'min_valid_path_fraction': 0.1921086268896421, 'type': 'geometric::BKPIECE'}"
50,437.24852705,1.8155388832,BKPIECEkConfigDefault,1,3.8279571533,1.8155388832,1.702880096,7.4178107942,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.40559925027828075, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7464649396524932, 'failed_expansion_score_factor': 0.6923169758710228, 'min_valid_path_fraction': 0.19161228598899388, 'type': 'geometric::BKPIECE'}"
51,447.1603009701,0.9637000561,BKPIECEkConfigDefault,1,3.1382460594,0.9637000561,1.7027758314,7.8654240435,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.13865702934736213, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.765029338611649, 'failed_expansion_score_factor': 0.33059965919500145, 'min_valid_path_fraction': 0.5257801249059905, 'type': 'geometric::BKPIECE'}"
52,455.5323820114,0.730670929,BKPIECEkConfigDefault,1,2.5313420296,0.730670929,1.7028528942,7.5070649157,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.21097577067813944, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.915312423592206, 'failed_expansion_score_factor': 0.23495898951391242, 'min_valid_path_fraction': 0.758259923716498, 'type': 'geometric::BKPIECE'}"
53,466.2157640457,1.5961840153,BKPIECEkConfigDefault,1,2.5217359066,1.5961840153,1.7029493246,6.8826716604,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.22127365300537166, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8020869449026593, 'failed_expansion_score_factor': 0.28479107666857434, 'min_valid_path_fraction': 0.8747178995871162, 'type': 'geometric::BKPIECE'}"
54,479.4488911629,1.59608078,BKPIECEkConfigDefault,1,5.8688480854,1.59608078,1.7026784583,13.1466410619,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.21182498012861034, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7161676625417873, 'failed_expansion_score_factor': 0.2710401550063384, 'min_valid_path_fraction': 0.5466164219422651, 'type': 'geometric::BKPIECE'}"
55,488.9448471069,0.8702740669,BKPIECEkConfigDefault,1,2.8430860043,0.8702740669,1.7029400895,7.2019752362,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.318476823787259, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6704007594949184, 'failed_expansion_score_factor': 0.07215082920139387, 'min_valid_path_fraction': 0.19868730396973605, 'type': 'geometric::BKPIECE'}"
56,498.2810590267,1.8002028465,BKPIECEkConfigDefault,1,2.5832469463,1.8002028465,1.7027670076,7.6309452057,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.32458964526132456, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8804928737767854, 'failed_expansion_score_factor': 0.24095212472907385, 'min_valid_path_fraction': 0.5845818612382536, 'type': 'geometric::BKPIECE'}"
57,508.1456680298,1.6426448822,BKPIECEkConfigDefault,1,2.4729299545,1.6426448822,1.7030582541,7.2564787634,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3844424957569713, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8070878331834077, 'failed_expansion_score_factor': 0.06517025993182063, 'min_valid_path_fraction': 0.08357512276633308, 'type': 'geometric::BKPIECE'}"
58,515.8856611252,0.3188760281,BKPIECEkConfigDefault,1,2.3332109451,0.3188760281,1.7028241763,7.3759851275,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3479969197729215, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0672348866122483, 'failed_expansion_score_factor': 0.41540210070944994, 'min_valid_path_fraction': 0.19940148387787515, 'type': 'geometric::BKPIECE'}"
59,525.7749080658,1.3112049103,BKPIECEkConfigDefault,1,2.7430739403,1.3112049103,1.7027282321,8.1876292955,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3423930104802676, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1888270181583216, 'failed_expansion_score_factor': 0.17236663204526706, 'min_valid_path_fraction': 0.19960287201516735, 'type': 'geometric::BKPIECE'}"
60,530.1040790081,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3385079337262324, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.11427774176682788, 'failed_expansion_score_factor': 0.590486364001597, 'min_valid_path_fraction': 0.17460103136601976, 'type': 'geometric::BKPIECE'}"
61,537.3712260723,0.8079271317,BKPIECEkConfigDefault,1,2.1649749279,0.8079271317,1.7030318208,7.0960210209,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3518419632972287, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1994210304420105, 'failed_expansion_score_factor': 0.9516197998331505, 'min_valid_path_fraction': 0.19337320726444335, 'type': 'geometric::BKPIECE'}"
62,545.6459619999,0.5255098343,BKPIECEkConfigDefault,1,3.1622860432,0.5255098343,1.7030621174,7.6346775878,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3502228826395794, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2946440520938152, 'failed_expansion_score_factor': 0.9834790577821272, 'min_valid_path_fraction': 0.19989068694199635, 'type': 'geometric::BKPIECE'}"
