n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
14,29.218852043151852,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 8.819803383705054, 'type': 'geometric::RRTConnect'}"
15,31.387897968292236,0.13568711280822754,RRTConnectkConfigDefault,1,0.9938039779663086,0.13568711280822754,1.7028379767852797,7.001944671689667,1.0,"{'range': 10.9244069639671, 'type': 'geometric::RRTConnect'}"
16,33.83846092224121,0.238070011138916,RRTConnectkConfigDefault,1,0.872546911239624,0.238070011138916,1.7028243154235545,7.0018438071219595,1.0,"{'range': 4.752653861968114, 'type': 'geometric::RRTConnect'}"
17,36.382914066314704,0.3200809955596924,RRTConnectkConfigDefault,1,1.0593669414520264,0.3200809955596924,1.7027763450755151,8.60561792438042,1.0,"{'range': 12.653731854538876, 'type': 'geometric::RRTConnect'}"
18,40.07299208641052,0.6040599346160889,RRTConnectkConfigDefault,1,0.9680359363555908,0.6040599346160889,1.7029905458136618,7.463745401415412,1.0,"{'range': 0.9199978029204374, 'type': 'geometric::RRTConnect'}"
19,42.55686211585999,0.15481805801391602,RRTConnectkConfigDefault,1,1.0956740379333496,0.15481805801391602,1.7029715314817575,7.985699494586775,1.0,"{'range': 7.746004109038951, 'type': 'geometric::RRTConnect'}"
20,45.09397506713867,0.105712890625,RRTConnectkConfigDefault,1,0.8878288269042969,0.105712890625,1.7026058183775636,7.2142621189503515,1.0,"{'range': 8.104566070771718, 'type': 'geometric::RRTConnect'}"
21,47.41536998748779,0.13065409660339355,RRTConnectkConfigDefault,1,1.1579139232635498,0.13065409660339355,1.7027412893910772,8.674340516720697,1.0,"{'range': 7.202791816264728, 'type': 'geometric::RRTConnect'}"
22,49.80656409263611,0.12168407440185547,RRTConnectkConfigDefault,1,1.113548994064331,0.12168407440185547,1.7027889549160666,9.319654606503278,1.0,"{'range': 9.06479249755515, 'type': 'geometric::RRTConnect'}"
23,52.01826095581055,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 7.124493800602782, 'type': 'geometric::RRTConnect'}"
24,53.36042594909668,0.2478580474853516,RRTConnectkConfigDefault,1,0.9531660079956056,0.2478580474853516,1.7028096549931877,7.654222351773161,1.0,"{'range': 11.301067501164505, 'type': 'geometric::RRTConnect'}"
25,55.678791999816895,0.1361699104309082,RRTConnectkConfigDefault,1,0.8849630355834961,0.1361699104309082,1.7029898206255345,7.572154380831972,1.0,"{'range': 4.847015639117581, 'type': 'geometric::RRTConnect'}"
26,58.537441968917854,0.3127970695495605,RRTConnectkConfigDefault,1,1.1152410507202148,0.3127970695495605,1.7028970653066402,8.611737434085017,1.0,"{'range': 14.312517359119925, 'type': 'geometric::RRTConnect'}"
27,60.93755412101746,0.1179499626159668,RRTConnectkConfigDefault,1,0.8986210823059082,0.1179499626159668,1.7028387049918274,7.650249864399427,1.0,"{'range': 14.978855542987432, 'type': 'geometric::RRTConnect'}"
28,63.11351799964905,0.1701791286468506,RRTConnectkConfigDefault,1,0.8783180713653564,0.1701791286468506,1.7028065896635551,6.64454431461207,1.0,"{'range': 13.984331443545427, 'type': 'geometric::RRTConnect'}"
29,65.54560708999635,0.230212926864624,RRTConnectkConfigDefault,1,0.9254319667816162,0.230212926864624,1.7028941667868096,7.301364904941635,1.0,"{'range': 4.279529190952032, 'type': 'geometric::RRTConnect'}"
30,68.65395402908325,0.4446310997009277,RRTConnectkConfigDefault,1,0.9322881698608398,0.4446310997009277,1.7028152507806995,7.248227913077281,1.0,"{'range': 0.8569565283442045, 'type': 'geometric::RRTConnect'}"
31,69.97496509552002,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 8.91243592608862, 'type': 'geometric::RRTConnect'}"
32,71.4838161468506,0.2602419853210449,RRTConnectkConfigDefault,1,1.1253960132598877,0.2602419853210449,1.7028003860169163,9.31330425782762,1.0,"{'range': 10.97629088114734, 'type': 'geometric::RRTConnect'}"
33,76.38317394256592,1.412380933761597,RRTConnectkConfigDefault,1,1.1150400638580322,1.412380933761597,1.7029450007026263,8.440529698035311,1.0,"{'range': 0.37228690384729046, 'type': 'geometric::RRTConnect'}"
34,78.38253498077394,0.07024908065795897,RRTConnectkConfigDefault,1,0.7741811275482178,0.07024908065795897,1.702716315802962,6.714419352488653,1.0,"{'range': 14.838247453589105, 'type': 'geometric::RRTConnect'}"
35,80.77393412590027,0.12871694564819336,RRTConnectkConfigDefault,1,1.262645959854126,0.12871694564819336,1.7030427685826124,10.223351455727313,1.0,"{'range': 14.7447170915907, 'type': 'geometric::RRTConnect'}"
36,82.95261001586914,0.0888979434967041,RRTConnectkConfigDefault,1,0.9729490280151368,0.0888979434967041,1.7028384558042056,7.52638567024328,1.0,"{'range': 11.897275103226391, 'type': 'geometric::RRTConnect'}"
37,85.47026109695435,0.10588407516479492,RRTConnectkConfigDefault,1,0.88515305519104,0.10588407516479492,1.7027620711149571,6.660007326081862,1.0,"{'range': 13.657834426601044, 'type': 'geometric::RRTConnect'}"
38,87.79441595077516,0.11832499504089355,RRTConnectkConfigDefault,1,0.8837649822235107,0.11832499504089355,1.7027255766049731,7.764388991520885,1.0,"{'range': 10.173779256272255, 'type': 'geometric::RRTConnect'}"
39,90.17979907989502,0.17522501945495605,RRTConnectkConfigDefault,1,0.9981460571289062,0.17522501945495605,1.7027123344373394,8.55329357754037,1.0,"{'range': 6.4966007310539835, 'type': 'geometric::RRTConnect'}"
40,92.69764113426208,0.11748290061950685,RRTConnectkConfigDefault,1,1.1376180648803709,0.11748290061950685,1.7029922980365262,8.42441608463932,1.0,"{'range': 2.387171982130244, 'type': 'geometric::RRTConnect'}"
41,97.45604610443115,1.1535630226135254,RRTConnectkConfigDefault,1,1.3638880252838137,1.1535630226135254,1.702856630857838,9.6204117448377,1.0,"{'range': 0.4730117008347915, 'type': 'geometric::RRTConnect'}"
42,104.01453995704651,1.7368319034576416,RRTConnectkConfigDefault,1,1.230048894882202,1.7368319034576416,1.7030321467589071,9.342720123097774,1.0,"{'range': 0.2724039978551632, 'type': 'geometric::RRTConnect'}"
43,104.42221808433531,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 12.87664163135355, 'type': 'geometric::RRTConnect'}"
44,107.03482913970949,0.2769489288330078,RRTConnectkConfigDefault,1,0.8963451385498047,0.2769489288330078,1.7030390285398251,8.150057425864372,1.0,"{'range': 11.512955185852421, 'type': 'geometric::RRTConnect'}"
45,107.35376214981079,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 10.888831825954826, 'type': 'geometric::RRTConnect'}"
46,109.81960797309877,0.19253802299499512,RRTConnectkConfigDefault,1,1.0219600200653076,0.19253802299499512,1.7027101166089886,9.006792948834097,1.0,"{'range': 10.491172442579153, 'type': 'geometric::RRTConnect'}"
47,112.17064094543457,0.13963794708251953,RRTConnectkConfigDefault,1,0.9396958351135254,0.13963794708251953,1.7029309796641003,7.502422865000214,1.0,"{'range': 2.7728822201508505, 'type': 'geometric::RRTConnect'}"
48,114.28480911254884,0.1285710334777832,RRTConnectkConfigDefault,1,0.8714148998260498,0.1285710334777832,1.7030235752778038,7.205116287221407,1.0,"{'range': 3.5022455234929, 'type': 'geometric::RRTConnect'}"
49,116.7829520702362,0.1914830207824707,RRTConnectkConfigDefault,1,1.0381720066070557,0.1914830207824707,1.702835741539501,7.645677113802072,1.0,"{'range': 3.1203549071208556, 'type': 'geometric::RRTConnect'}"
50,118.9455919265747,0.171738862991333,RRTConnectkConfigDefault,1,0.9642560482025146,0.171738862991333,1.7027666429548578,8.695810380805097,1.0,"{'range': 9.33262829263023, 'type': 'geometric::RRTConnect'}"
51,121.04380297660828,0.1660609245300293,RRTConnectkConfigDefault,1,0.9160830974578856,0.1660609245300293,1.7027388755905255,8.588273408569751,1.0,"{'range': 9.579886246489549, 'type': 'geometric::RRTConnect'}"
52,123.26575112342834,0.1652510166168213,RRTConnectkConfigDefault,1,0.8351900577545166,0.1652510166168213,1.7028306319598738,6.896132727700987,1.0,"{'range': 10.888864126701817, 'type': 'geometric::RRTConnect'}"
53,125.91233015060423,0.182236909866333,RRTConnectkConfigDefault,1,1.1880128383636477,0.182236909866333,1.7030569354872636,10.161957641670494,1.0,"{'range': 7.320607008507316, 'type': 'geometric::RRTConnect'}"
54,128.44122314453122,0.22065997123718264,RRTConnectkConfigDefault,1,1.0573279857635498,0.22065997123718264,1.7027092347793218,9.043555764589822,1.0,"{'range': 12.581994433161102, 'type': 'geometric::RRTConnect'}"
55,130.43644714355472,0.11236882209777832,RRTConnectkConfigDefault,1,0.8636350631713867,0.11236882209777832,1.7029470414445436,7.144613523076607,1.0,"{'range': 4.362593240719817, 'type': 'geometric::RRTConnect'}"
56,132.69536209106442,0.1671140193939209,RRTConnectkConfigDefault,1,0.9340510368347168,0.1671140193939209,1.7030447622116438,7.728216771081296,1.0,"{'range': 4.497604664083973, 'type': 'geometric::RRTConnect'}"
57,134.82634711265564,0.09177303314208984,RRTConnectkConfigDefault,1,0.8176951408386229,0.09177303314208984,1.7029133138417607,7.22294328152839,1.0,"{'range': 5.425071178205648, 'type': 'geometric::RRTConnect'}"
58,137.03819704055786,0.1643660068511963,RRTConnectkConfigDefault,1,0.8740160465240479,0.1643660068511963,1.702888987608895,6.724227294187571,1.0,"{'range': 6.422286570954473, 'type': 'geometric::RRTConnect'}"
59,139.35365915298462,0.20491600036621094,RRTConnectkConfigDefault,1,1.0124430656433103,0.20491600036621094,1.7029581670911609,8.207477150983122,1.0,"{'range': 8.662272030864715, 'type': 'geometric::RRTConnect'}"
60,141.63413000106814,0.21725893020629888,RRTConnectkConfigDefault,1,0.9100611209869384,0.21725893020629888,1.7028806554824545,8.18411027315539,1.0,"{'range': 2.779253509360245, 'type': 'geometric::RRTConnect'}"
61,144.48853397369385,0.6755821704864502,RRTConnectkConfigDefault,1,0.8850538730621338,0.6755821704864502,1.7028710316106446,7.270246802194032,1.0,"{'range': 0.8199769541061027, 'type': 'geometric::RRTConnect'}"
62,146.65437602996823,0.127824068069458,RRTConnectkConfigDefault,1,0.9824790954589844,0.127824068069458,1.702793666731512,7.51841974538988,1.0,"{'range': 13.87251566608356, 'type': 'geometric::RRTConnect'}"
63,149.59236812591553,0.18511509895324707,RRTConnectkConfigDefault,1,1.544478178024292,0.18511509895324707,1.7026642831019656,11.072411698078122,1.0,"{'range': 12.193086688126725, 'type': 'geometric::RRTConnect'}"
64,151.82759404182434,0.11086201667785643,RRTConnectkConfigDefault,1,0.9330589771270752,0.11086201667785643,1.7027964347156384,7.979570600623733,1.0,"{'range': 1.8821900503111861, 'type': 'geometric::RRTConnect'}"
65,154.53368210792542,0.3841991424560547,RRTConnectkConfigDefault,1,0.9652631282806396,0.3841991424560547,1.7030299204025232,7.768493393803433,1.0,"{'range': 10.343118880728449, 'type': 'geometric::RRTConnect'}"
66,156.9943699836731,0.1573350429534912,RRTConnectkConfigDefault,1,1.1620848178863523,0.1573350429534912,1.7029933202419305,9.134088488306034,1.0,"{'range': 12.082086149757947, 'type': 'geometric::RRTConnect'}"
67,159.29927206039432,0.08235597610473633,RRTConnectkConfigDefault,1,0.951564073562622,0.08235597610473633,1.7029848147791309,7.803666285518378,1.0,"{'range': 5.8992566344354564, 'type': 'geometric::RRTConnect'}"
68,161.62527108192444,0.13254904747009275,RRTConnectkConfigDefault,1,0.9413158893585204,0.13254904747009275,1.7029617608264938,8.160535570647514,1.0,"{'range': 5.0352451251667825, 'type': 'geometric::RRTConnect'}"
69,163.88006401062012,0.16910910606384275,RRTConnectkConfigDefault,1,1.0409440994262695,0.16910910606384275,1.7030023183222769,8.88730717716038,1.0,"{'range': 2.2188182098552494, 'type': 'geometric::RRTConnect'}"
70,166.22010397911072,0.20952296257019049,RRTConnectkConfigDefault,1,0.9357190132141112,0.20952296257019049,1.7027123310036123,7.162357460458923,1.0,"{'range': 9.440177192107017, 'type': 'geometric::RRTConnect'}"
71,168.35252594947815,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 0.8247684901625559, 'type': 'geometric::RRTConnect'}"
72,169.5450301170349,0.1872150897979737,RRTConnectkConfigDefault,1,0.8699030876159668,0.1872150897979737,1.7028007318658536,6.760511595513061,1.0,"{'range': 8.12336699427979, 'type': 'geometric::RRTConnect'}"
73,172.08621692657468,0.20953011512756348,RRTConnectkConfigDefault,1,1.124406099319458,0.20953011512756348,1.7030436071980255,9.278869922606264,1.0,"{'range': 1.582982438242997, 'type': 'geometric::RRTConnect'}"
74,174.35425114631653,0.20068788528442386,RRTConnectkConfigDefault,1,0.90681791305542,0.20068788528442386,1.7026948151526449,7.1676715689625485,1.0,"{'range': 4.68513305973677, 'type': 'geometric::RRTConnect'}"
75,176.5631251335144,0.14115285873413086,RRTConnectkConfigDefault,1,0.9966719150543212,0.14115285873413086,1.7029738797117164,7.585110771587673,1.0,"{'range': 7.370137096576073, 'type': 'geometric::RRTConnect'}"
76,179.05833315849304,0.22501707077026367,RRTConnectkConfigDefault,1,1.030573844909668,0.22501707077026367,1.7029452600392443,8.500722700937466,1.0,"{'range': 2.6294231986212653, 'type': 'geometric::RRTConnect'}"
77,181.11402106285087,0.05081486701965332,RRTConnectkConfigDefault,1,0.8562748432159424,0.05081486701965332,1.7027209428858583,7.189750122204488,1.0,"{'range': 14.352764402680158, 'type': 'geometric::RRTConnect'}"
78,181.53610801696775,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 13.387782694089529, 'type': 'geometric::RRTConnect'}"
79,183.6412389278412,0.18972396850585926,RRTConnectkConfigDefault,1,0.8811759948730469,0.18972396850585926,1.7029379499805557,7.045846966182575,1.0,"{'range': 3.3753479626401846, 'type': 'geometric::RRTConnect'}"
80,185.69352602958682,0.09908080101013184,RRTConnectkConfigDefault,1,0.9042630195617676,0.09908080101013184,1.7029278206347314,6.75477548699708,1.0,"{'range': 2.6090492674959194, 'type': 'geometric::RRTConnect'}"
81,187.77527809143064,0.11502695083618165,RRTConnectkConfigDefault,1,0.9693531990051272,0.11502695083618165,1.7028302231083123,8.116717078243868,1.0,"{'range': 11.22962213279233, 'type': 'geometric::RRTConnect'}"
82,189.98521494865417,0.17524218559265134,RRTConnectkConfigDefault,1,0.9206280708312988,0.17524218559265134,1.7029046750602417,7.206254623373686,1.0,"{'range': 4.112786763381596, 'type': 'geometric::RRTConnect'}"
83,192.33698415756226,0.12356686592102052,RRTConnectkConfigDefault,1,0.99424409866333,0.12356686592102052,1.70294557012357,7.197673360831463,1.0,"{'range': 3.760290029012479, 'type': 'geometric::RRTConnect'}"
84,194.61404299736026,0.08877396583557129,RRTConnectkConfigDefault,1,1.0178518295288086,0.08877396583557129,1.7026027029974322,9.231693645123682,1.0,"{'range': 6.405592619401479, 'type': 'geometric::RRTConnect'}"
85,197.15801095962524,0.1671609878540039,RRTConnectkConfigDefault,1,1.1510579586029053,0.1671609878540039,1.7027745845450375,9.30787232195134,1.0,"{'range': 8.548778665549406, 'type': 'geometric::RRTConnect'}"
86,199.54384899139404,0.1164569854736328,RRTConnectkConfigDefault,1,0.9137060642242432,0.1164569854736328,1.7028046490714517,7.4009250950024805,1.0,"{'range': 12.845994307373589, 'type': 'geometric::RRTConnect'}"
87,201.79928398132324,0.16536784172058105,RRTConnectkConfigDefault,1,0.9934048652648926,0.16536784172058105,1.7029065695475836,8.283108934618847,1.0,"{'range': 3.0450529939169453, 'type': 'geometric::RRTConnect'}"
88,204.9360089302063,0.1835200786590576,RRTConnectkConfigDefault,1,0.8713178634643555,0.1835200786590576,1.7028082303993772,7.80310830447192,1.0,"{'range': 5.4023322133488065, 'type': 'geometric::RRTConnect'}"
89,207.14973306655884,0.1561751365661621,RRTConnectkConfigDefault,1,0.867685079574585,0.1561751365661621,1.7029638165419212,6.960136709906098,1.0,"{'range': 2.8315433442710134, 'type': 'geometric::RRTConnect'}"
90,209.4323101043701,0.24016594886779785,RRTConnectkConfigDefault,1,0.8931560516357422,0.24016594886779785,1.703088370042532,8.102760872780651,1.0,"{'range': 2.17195302305732, 'type': 'geometric::RRTConnect'}"
91,211.7939579486847,0.16332411766052246,RRTConnectkConfigDefault,1,0.9694640636444092,0.16332411766052246,1.7028849201430571,7.226615011817065,1.0,"{'range': 9.039415035058603, 'type': 'geometric::RRTConnect'}"
92,214.2367601394653,0.22090506553649905,RRTConnectkConfigDefault,1,0.9344971179962158,0.22090506553649905,1.702979105242565,8.025691641889999,1.0,"{'range': 2.9736540361296835, 'type': 'geometric::RRTConnect'}"
93,216.3629629611969,0.16429591178894046,RRTConnectkConfigDefault,1,0.9345228672027588,0.16429591178894046,1.7030162516748415,7.328072675056063,1.0,"{'range': 12.424142082893425, 'type': 'geometric::RRTConnect'}"
94,218.82601404190063,0.16576695442199707,RRTConnectkConfigDefault,1,0.8685801029205322,0.16576695442199707,1.7028775048914524,7.814389589759481,1.0,"{'range': 2.3236187539732183, 'type': 'geometric::RRTConnect'}"
95,221.14129495620728,0.15729212760925293,RRTConnectkConfigDefault,1,0.9086358547210692,0.15729212760925293,1.7028782823866149,8.32149521373837,1.0,"{'range': 8.315056013958351, 'type': 'geometric::RRTConnect'}"
96,223.4277811050415,0.14449691772460938,RRTConnectkConfigDefault,1,0.9397919178009032,0.14449691772460938,1.7028441613486285,7.689976935999996,1.0,"{'range': 9.03848408407718, 'type': 'geometric::RRTConnect'}"
97,225.3547430038452,0.11226511001586914,RRTConnectkConfigDefault,1,0.799609899520874,0.11226511001586914,1.702914684800099,6.5869688653994105,1.0,"{'range': 5.632746542120238, 'type': 'geometric::RRTConnect'}"
98,227.81176996231082,0.17181396484375,RRTConnectkConfigDefault,1,0.9061570167541504,0.17181396484375,1.7027787179509664,6.8504992355854775,1.0,"{'range': 13.310347556106647, 'type': 'geometric::RRTConnect'}"
99,230.24287104606628,0.17310500144958496,RRTConnectkConfigDefault,1,0.9731888771057128,0.17310500144958496,1.702763699714814,7.5073035365210945,1.0,"{'range': 3.1569493666723374, 'type': 'geometric::RRTConnect'}"
100,233.01674914360046,0.29404401779174805,RRTConnectkConfigDefault,1,0.9635648727416992,0.29404401779174805,1.7028491821275331,8.438897324333418,1.0,"{'range': 3.7791627565909236, 'type': 'geometric::RRTConnect'}"
101,235.37160515785217,0.09957289695739746,RRTConnectkConfigDefault,1,0.9108390808105468,0.09957289695739746,1.7028890586562142,7.319657669300102,1.0,"{'range': 2.8892146827613936, 'type': 'geometric::RRTConnect'}"
102,237.57275199890137,0.08956408500671388,RRTConnectkConfigDefault,1,0.8697788715362549,0.08956408500671388,1.7028484513908246,7.814551592335647,1.0,"{'range': 14.734159756258755, 'type': 'geometric::RRTConnect'}"
103,239.80331015586853,0.14356398582458496,RRTConnectkConfigDefault,1,0.9301040172576904,0.14356398582458496,1.702837281416646,7.305213578472793,1.0,"{'range': 5.5491370590262425, 'type': 'geometric::RRTConnect'}"
104,242.12730503082275,0.13303804397583008,RRTConnectkConfigDefault,1,1.0830311775207522,0.13303804397583008,1.7027575725682738,9.299720177928345,1.0,"{'range': 4.328530349009688, 'type': 'geometric::RRTConnect'}"
105,244.45733094215402,0.19591593742370605,RRTConnectkConfigDefault,1,0.8919119834899902,0.19591593742370605,1.7030271277060405,7.1600276275725845,1.0,"{'range': 2.347642041680993, 'type': 'geometric::RRTConnect'}"
106,246.50141310691842,0.1084601879119873,RRTConnectkConfigDefault,1,0.864109992980957,0.1084601879119873,1.702916827830603,7.9393620207864055,1.0,"{'range': 10.926706770163884, 'type': 'geometric::RRTConnect'}"
107,248.73913311958322,0.32350897789001465,RRTConnectkConfigDefault,1,0.8095879554748535,0.32350897789001465,1.7029632451248689,6.933327242261548,1.0,"{'range': 14.811766516568214, 'type': 'geometric::RRTConnect'}"
108,250.10624098777768,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 9.33028686052451, 'type': 'geometric::RRTConnect'}"
109,253.14956307411202,1.5689439773559568,RRTConnectkConfigDefault,1,1.3481049537658691,1.5689439773559568,1.7029198795032727,9.523786385886352,1.0,"{'range': 0.45537635294648604, 'type': 'geometric::RRTConnect'}"
110,255.5626540184021,0.14821100234985352,RRTConnectkConfigDefault,1,1.027535915374756,0.14821100234985352,1.7027441957909093,9.051432871795946,1.0,"{'range': 13.026144459761156, 'type': 'geometric::RRTConnect'}"
111,257.9750590324402,0.20029091835021973,RRTConnectkConfigDefault,1,1.0396311283111572,0.20029091835021973,1.7027989331223792,8.303078507869799,1.0,"{'range': 8.841620411604806, 'type': 'geometric::RRTConnect'}"
112,260.50330305099493,0.2512998580932617,RRTConnectkConfigDefault,1,1.0528731346130369,0.2512998580932617,1.7029061255774414,8.675482307773004,1.0,"{'range': 7.0568283399628955, 'type': 'geometric::RRTConnect'}"
113,262.88745498657227,0.09503602981567384,RRTConnectkConfigDefault,1,0.9963629245758056,0.09503602981567384,1.7026846923091352,8.67332527881375,1.0,"{'range': 13.381592423078613, 'type': 'geometric::RRTConnect'}"
114,265.00975894927984,0.08395695686340332,RRTConnectkConfigDefault,1,1.023864984512329,0.08395695686340332,1.7025951981957357,8.21217352280242,1.0,"{'range': 10.895666567556086, 'type': 'geometric::RRTConnect'}"
115,267.34601402282715,0.17833805084228516,RRTConnectkConfigDefault,1,0.9669389724731444,0.17833805084228516,1.7027286183980208,8.642619040725489,1.0,"{'range': 12.141613988386952, 'type': 'geometric::RRTConnect'}"
116,269.70481705665594,0.3329908847808838,RRTConnectkConfigDefault,1,0.8035290241241455,0.3329908847808838,1.7029200033583174,6.7704092419964095,1.0,"{'range': 14.148187907436226, 'type': 'geometric::RRTConnect'}"
117,272.00973010063166,0.18947911262512207,RRTConnectkConfigDefault,1,0.863447904586792,0.18947911262512207,1.7029411561169854,6.6671736912224455,1.0,"{'range': 6.071269879202427, 'type': 'geometric::RRTConnect'}"
118,274.185544013977,0.08648014068603516,RRTConnectkConfigDefault,1,0.889477014541626,0.08648014068603516,1.7028888945625404,7.053335279586501,1.0,"{'range': 5.837525061648078, 'type': 'geometric::RRTConnect'}"
119,276.16410708427435,0.06521415710449219,RRTConnectkConfigDefault,1,0.9650399684906006,0.06521415710449219,1.7028179185844672,8.035802704178609,1.0,"{'range': 13.233644006557034, 'type': 'geometric::RRTConnect'}"
120,278.48923993110657,0.2276718616485596,RRTConnectkConfigDefault,1,1.0482909679412842,0.2276718616485596,1.702783714753741,8.475292862726999,1.0,"{'range': 9.781437351884302, 'type': 'geometric::RRTConnect'}"
121,278.82856798172,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 10.941951461129262, 'type': 'geometric::RRTConnect'}"
122,281.33686995506287,0.16811704635620114,RRTConnectkConfigDefault,1,1.0295770168304443,0.16811704635620114,1.7029282785034556,8.687951871616628,1.0,"{'range': 12.957596806335248, 'type': 'geometric::RRTConnect'}"
123,283.63179206848145,0.1838681697845459,RRTConnectkConfigDefault,1,0.8991081714630127,0.1838681697845459,1.7027752171868362,7.30569690422331,1.0,"{'range': 8.111125525188717, 'type': 'geometric::RRTConnect'}"
124,286.2630920410156,0.16492676734924314,RRTConnectkConfigDefault,1,1.0025861263275146,0.16492676734924314,1.702529411973905,8.774599881393026,1.0,"{'range': 3.1188900506310064, 'type': 'geometric::RRTConnect'}"
125,288.5037219524384,0.15996599197387695,RRTConnectkConfigDefault,1,0.9091100692749025,0.15996599197387695,1.702471139490706,7.916169104247258,1.0,"{'range': 11.782186593262916, 'type': 'geometric::RRTConnect'}"
126,290.7097620964052,0.22245097160339355,RRTConnectkConfigDefault,1,0.8942198753356934,0.22245097160339355,1.7026487653075049,6.949495879851392,1.0,"{'range': 2.1012330713380982, 'type': 'geometric::RRTConnect'}"
127,293.19589400291443,0.14465999603271484,RRTConnectkConfigDefault,1,0.964784860610962,0.14465999603271484,1.7026717176270452,8.3713921413106,1.0,"{'range': 12.828396322831424, 'type': 'geometric::RRTConnect'}"
128,295.85257601737976,0.2563109397888184,RRTConnectkConfigDefault,1,0.8817040920257568,0.2563109397888184,1.7029995406484753,7.371929642969749,1.0,"{'range': 11.421449195061731, 'type': 'geometric::RRTConnect'}"
129,298.2767419815064,0.22059416770935056,RRTConnectkConfigDefault,1,0.9659249782562256,0.22059416770935056,1.7026752480577456,8.290756370010921,1.0,"{'range': 5.723079146892076, 'type': 'geometric::RRTConnect'}"
130,300.7248630523682,0.18602395057678225,RRTConnectkConfigDefault,1,1.031147003173828,0.18602395057678225,1.702845220758615,8.940032878298506,1.0,"{'range': 9.463147739757922, 'type': 'geometric::RRTConnect'}"
131,302.8798329830169,0.18794989585876465,RRTConnectkConfigDefault,1,0.8097589015960693,0.18794989585876465,1.70267095398379,6.4008737938963565,1.0,"{'range': 4.276919851878832, 'type': 'geometric::RRTConnect'}"
