,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
18,7200.0,0.25657796899999996,RRTConnectkConfigDefault,1,1.9850878719999998,0.25657796899999996,1.703055089,7.644837602000001,1,"{'default': '1.7', 'type': 'geometric::RRTConnect'}"
19,19.169982,0.588470221,RRTConnectkConfigDefault,1,5.908322096,0.588470221,1.703081956,7.2070696629999995,1,"{'default': '1.0', 'type': 'geometric::RRTConnect'}"
20,48.12657375,1.199105978,RRTConnectkConfigDefault,1,6.105377913,1.199105978,1.7031466080000002,6.725878494,1,"{'default': '0.1', 'type': 'geometric::RRTConnect'}"
21,77.0831655,1.254009008,RRTConnectkConfigDefault,1,7.384961128,1.254009008,1.702779585,7.287967115,1,"{'default': '1.9', 'type': 'geometric::RRTConnect'}"
22,106.03975729999999,1.3993301390000001,RRTConnectkConfigDefault,1,6.5037040710000005,1.3993301390000001,1.702890005,9.013204027,1,"{'default': '1.6', 'type': 'geometric::RRTConnect'}"
23,134.996349,0.401134968,RRTConnectkConfigDefault,1,7.161175966,0.401134968,1.702839655,7.549660996,1,"{'default': '1.3', 'type': 'geometric::RRTConnect'}"
24,157.635386,0.922384977,RRTConnectkConfigDefault,1,6.329252005,0.922384977,1.7029014630000001,6.87725731,1,"{'default': '0.3', 'type': 'geometric::RRTConnect'}"
25,180.27442299999998,0.37967801100000004,RRTConnectkConfigDefault,1,2.452447891,0.37967801100000004,1.702694638,6.745867507000001,1,"{'default': '0.9', 'type': 'geometric::RRTConnect'}"
26,200.31940600000001,1.009196997,RRTConnectkConfigDefault,1,6.578934908,1.009196997,1.702889097,6.961233958999999,1,"{'default': '0.4', 'type': 'geometric::RRTConnect'}"
27,220.36438900000002,0.299175024,RRTConnectkConfigDefault,1,3.8007249830000003,0.299175024,1.702869516,8.94024685,1,"{'default': '1.5', 'type': 'geometric::RRTConnect'}"
28,235.03489900000002,0.209050894,RRTConnectkConfigDefault,1,2.658441067,0.209050894,1.703023465,9.019419017,1,"{'default': '0.2', 'type': 'geometric::RRTConnect'}"
29,1008.91991,0.432306051,RRTConnectkConfigDefault,1,4.241623878,0.432306051,1.703007154,8.906531983999999,1,"{'default': '1.8', 'type': 'geometric::RRTConnect'}"
30,1782.8049210000001,0.34506201700000005,RRTConnectkConfigDefault,1,3.7495830060000004,0.34506201700000005,1.7029296859999998,8.397126857,1,"{'default': '1.1', 'type': 'geometric::RRTConnect'}"
31,2556.6899329999997,1.041118145,RRTConnectkConfigDefault,1,7.831668139,1.041118145,1.703060681,10.26855467,1,"{'default': '0.6', 'type': 'geometric::RRTConnect'}"
32,3330.574944,0.648190975,RRTConnectkConfigDefault,1,6.9554581639999995,0.648190975,1.702699694,7.129842749,1,"{'default': '1.2', 'type': 'geometric::RRTConnect'}"
33,4104.459954999999,3.0,RRTConnectkConfigDefault,1,0.099236012,0.081350088,0.000386535,0.00039323099999999996,0,"{'default': '1.4', 'type': 'geometric::RRTConnect'}"
34,4878.344966,0.608660936,RRTConnectkConfigDefault,1,6.493299007,0.608660936,1.702824675,7.551561668,1,"{'default': '0.8', 'type': 'geometric::RRTConnect'}"
35,5652.229978,3.0,RRTConnectkConfigDefault,1,0.05431509,0.853779793,0.0,0.0,0,"{'default': '0.5', 'type': 'geometric::RRTConnect'}"
36,6426.114989,0.363955021,RRTConnectkConfigDefault,1,5.393548012,0.363955021,1.702830742,8.399917927999999,1,"{'default': '0.7', 'type': 'geometric::RRTConnect'}"
37,7200.0,1.080476999,RRTConnectkConfigDefault,1,7.067597866,1.080476999,1.7027741630000002,6.715276826,1,"{'default': '1.7', 'type': 'geometric::RRTConnect'}"
